,floyd_stance,floyd_followup,username,date,text,hash
40039,0,0,united,5/14/20,"@AndrewNisly We are happy to have you back on board with us in the future, Andrew! ^SZ",4.06E+18
40040,0,0,united,5/14/20,"@StarrIsHer For safety and security purposes, we advise omitting your confirmation number from a public post. ^SZ https://t.co/Y6hG6uklaR",6.54E+18
40041,0,0,united,5/14/20,"@Makeupbygeny Hi, Geny. We regret the frustration with this experience and are here if you need any assistance. ^HA https://t.co/Y6hG6uklaR",1.52E+19
40042,0,0,united,5/14/20,"@deepashikha7 ETC expiring on or later than April 1, 2020, are automatically extended to 24-month validity from the original date of issue. ^RA",9.85E+18
40043,0,0,united,5/14/20,"@StarrIsHer Sarah, please send us a DM with your 6-digit confirmation number so we can take a look. Our Reservations team can also be reached at 1 (800) 864-8331. ^SZ https://t.co/Y6hG6uklaR",1.09E+19
40044,0,0,united,5/14/20,"@TakeoWT Hello, Will. Feel free to send us a DM with your confirmation number if you need assistance viewing your options. ^SZ",4.54E+18
40045,0,0,united,5/14/20,"@StarrIsHer Hey Sarah, we are sorry to hear your flight has been cancelled. Send us a DM with your confirmation number is you need assistance. ^SZ",1.33E+19
40046,0,0,united,5/15/20,"@niederreiters Hello, Amanda. Send us a DM with your confirmation number if you need assistance. ^SZ",1.05E+19
40047,0,0,united,5/15/20,"@AndreaKuoni Thanks so much for the shout out, Andrea! We hope to welcome you on board again soon. ^DD",9.97E+18
40048,0,0,united,5/15/20,"A true pioneer. 👏👏👏
 
Today we honor Ellen Church's legacy on the 90th anniversary of her first flight, opening the flight attendant profession to women. Thank you to our flight attendants around the world for everything you do to keep our customers safe. #UnitedTogether https://t.co/o0k2vkKawm",8.37E+17
40049,0,0,united,5/15/20,"@ShaneBolda We are sorry to hear about the frustration this has caused. We suggest advising your girlfriend to reach out to us here, on Facebook, or at 1 (800) 864-8331 so we can assist her directly with her concerns. Thanks. ^TK",1.34E+19
40050,0,0,united,5/15/20,"@DENAirport We see what you did there. 😉

Happy anniversary, friends! Here's to many, many more. ^RH",5.79E+18
40051,0,0,united,5/15/20,"@amk8565 Hi there. Please send us a DM with your confirmation number, so we can review your options. ^NC",1.04E+19
40052,0,0,united,5/15/20,"@wilkinn Hello, Andrew. We can go over what options are available with you in a private message. ^RA https://t.co/Y6hG6uklaR",1.47E+19
40053,0,0,united,5/15/20,"@AnthonyIanozi Hello AJ, thanks for reaching out today. Our teams are consistently monitoring our routes and making changes as deemed necessary. It is best to continually check our waiver page for any updates or changes as this situation has been rapidly ",7.98E+18
40054,0,0,united,5/15/20,@BrownFinian Hello. You can check the status of your refund here: https://t.co/VmfIaNRGNN. Our teams are currently processing requests in up to 30 days. ^RA,1.17E+19
40055,0,0,united,5/15/20,"@erinkdubois If you are downgraded, you can request a refund for the difference in fare. Let us know if you have additional questions in a DM. ^RA https://t.co/Y6hG6uklaR",1.61E+19
40056,0,0,united,5/15/20,@ChaCha53 Hello. Joyce. Please reach out to Chase with this concern as they will be your best resource. ^RA,6.98E+18
40057,0,0,united,5/15/20,"@kathrynresister We'd like to understand what's going on, Kathryn. Can you please send us a DM with your confirmation number and email address? ^SB",1.53E+19
40058,0,0,united,5/15/20,"@Gmkipps Hi, Garret. Please send us your confirmation via DM, we'd be glad to check the status of your refund request. ^NC",7.26E+18
40059,0,0,united,5/15/20,"@Financesingh Hi there, Mayur. We'd like to see how we can help. Could you please DM us your confirmation number and more details? ^ML https://t.co/Y6hG6uklaR",5.28E+18
40060,0,0,united,5/15/20,"@flaherty85 Hi Jason, we do not have a date for when PetSafe will open up again just yet. ^MP",9.77E+18
40061,0,0,united,5/15/20,@Casale_me Hi there. Please send us your confirmation number through DM so we can take a look. ^ML https://t.co/Y6hG6uklaR,2.36E+18
40062,0,0,united,5/15/20,@nicolelagoe The agent may need to get further assistance to make the change or help with your reservation. They'll be with you as soon as possible. ^BC,1.11E+18
40063,0,0,united,5/15/20,"@nicolelagoe We're sorry for the extended wait time, Nicole. Our agents are working to assist all our passengers calling in as soon as possible. Thank you so much for your patience. ^BC",7.28E+17
40064,0,0,united,5/15/20,"@EnzoDomingo We appreciate the shout-out, Enzo! ^KL",1.43E+18
40065,0,0,united,5/15/20,"@muzzman28 Matt, can you send us a DM with your confirmation number so we can take a closer look into your reservation? ^BC https://t.co/Y6hG6u2Kjj",6.07E+17
40066,0,0,united,5/15/20,@MarjaniIlir Hi there. Please send us a DM with your mother's confirmation number if you need assistance. ^ML https://t.co/Y6hG6uklaR,1.16E+19
40067,0,0,united,5/15/20,"@HopeKenyon Hope, we're interested in learning what happened here. Please send us a DM with your confirmation number if you need assistance. ^ML https://t.co/Y6hG6uklaR",1.30E+19
40068,0,0,united,5/15/20,"@PaulSkjervheim Hi Paul, your flight credit will remain attached to the ticket that was canceled. You can log into My Trips on https://t.co/ufFoKFTNNe using the original confirmation number and your last name to use the credit. ^KL",1.79E+19
40069,0,0,united,5/15/20,@muzzman28 Our Reservations team was not able to use both the ETC and another form of payment for the reservation? ^BC,1.37E+19
40070,0,0,united,5/15/20,@BeschlossDC Amazing photo of a true pioneer. Thank you for sharing. 💙💙 ^RH,1.33E+19
40071,0,0,united,5/15/20,@kevlar54kevlar Hi there. Thank you for reaching out. We want to take a look at this for you. Can you send us a DM of your confirmation number so we can check options for the upgrades? ^EU https://t.co/Y6hG6uklaR,1.71E+19
40072,0,0,united,5/15/20,@ChicagoBears Going to go with our friend @TarikCohen. 🐻⬇️ https://t.co/atrfuHvEOS,3.48E+18
40073,0,0,united,5/15/20,"@muzzman28 We're sorry to hear this, Matt. Are you trying to use past flight credit or an Electronic Travel Certificate (ETC)? ^BC",1.06E+19
40074,0,0,united,5/15/20,"@sham__rocks Hey Sham, we're here to help. Please send us a DM with your complete name and confirmation number. ^GG https://t.co/Y6hG6uklaR",8.78E+18
40075,0,0,united,5/15/20,@SMJC2017 Hi there. Send us a DM with your confirmation number so we can take a closer look. ^BA,1.80E+19
40076,0,0,united,5/15/20,"@TwiterWhiteBelt Hey there, we'd like to take a look into this for you. can you please send us a DM with your complete name and confirmation number? ^GG https://t.co/Y6hG6uklaR",8.98E+18
40077,0,0,united,5/15/20,"@SaskiaBoumans Hello there, Saskia. We'd like to take a closer look at this for you, can you send us a DM providing your confirmation number? ^JR https://t.co/Y6hG6uklaR",1.61E+19
40078,0,0,united,5/15/20,"@3LWTV Nice shot, Lonnell. Enjoy your travel. ^NE",7.74E+18
40079,0,0,united,5/15/20,"@TranDerrick5843 Thank you for the kind words, Derrick. Be safe and have a great day. ^DT",1.11E+19
40080,0,0,united,5/15/20,"@ehhhhmaaaa Hi, Emma. We would like to learn more about this. Can you DM your confirmation number? ^FC https://t.co/Y6hG6uklaR",1.50E+19
40081,0,0,united,5/15/20,@merrillmixer60 Hi there. We're happy to take a look at your reservation details. Can you DM your confirmation number? ^FC https://t.co/Y6hG6uklaR,1.13E+19
40082,0,0,united,5/15/20,"@Mattheiss_Era Mark, we hear you and hope to have more flights going out as soon as possible. Keep an eye out for changes to our travel waivers for updates on our routes: https://t.co/IiMytX4jL8. ^DT",1.73E+19
40083,0,0,united,5/15/20,"@AlexMonetti_ We'd like to verify the information for you, Alessandro. Can you please provide us the conformation number for this trip? ^BT",1.09E+19
40084,0,0,united,5/15/20,"@WXslaughter Hi Nick, please DM us some details on how we can assist. ^RM https://t.co/Y6hG6uklaR",6.88E+18
40085,0,0,united,5/15/20,"@vkhaychuk We are sorry to hear, Vadim. If you are still seeking assistance, reach out to us in a private message so we can see what is going on. ^RA https://t.co/Y6hG6uklaR",8.25E+18
40086,0,0,united,5/15/20,@siLPH_Co We can take a look. We will send you a link to our direct messages. ^RA https://t.co/Y6hG6uklaR,4.53E+18
40087,0,0,united,5/15/20,"@MhyhMishael Hi Mishael, please DM us the confirmation number so we can take a closer look at the reservation. ^RM https://t.co/Y6hG6uklaR",5.65E+18
40088,0,0,united,5/15/20,"@GigEmAggies97 Yes, Jessica. Thanks for letting us know. Send us the information in a private message so we can see what is going on with this. ^RA",7.45E+18
40089,0,0,united,5/15/20,@chackattack1812 Certainly. Let us take a closer look at what is going on in a DM. ^RA https://t.co/Y6hG6uklaR,7.31E+18
40090,0,0,united,5/15/20,"@BigBlackBoyJoy1 Hello, thanks for reaching out today. Can you please DM us your confirmation number so we can take a closer look at this? ^TK https://t.co/Y6hG6uklaR",3.00E+18
40091,0,0,united,5/15/20,"@TheKrone_21 Hi, we are sorry to hear about this. Please DM us your confirmation number and some additional details if you are in need of assistance. We'd be happy to help. ^TK https://t.co/Y6hG6uklaR",1.97E+18
40092,0,0,united,5/15/20,@PilotSafetyOrg We're happy to hear this - enjoy your flight! ^FC,1.72E+19
40093,0,0,united,5/15/20,"@cathwiz09 Hey Katherine, we'd like to check on how we can help with your cancelled booking. Could you send us a DM with your United confirmation number and the email address associated with the reservation? ^RR https://t.co/Y6hG6uklaR",1.02E+19
40094,0,0,united,5/15/20,"@PilotSafetyOrg Thank you for the additional photos, Gary. This has been passed along and will be addressed internally. ^FC",3.39E+18
40095,0,0,united,5/16/20,"@Jsiegel912 Hello, Jennifer. We are sorry to hear that this has been your experience. It is never our intention to inconvenience our passengers. We are working to have you in the air as quickly as we can. ^RA",9.23E+18
40096,0,0,united,5/16/20,"@jenordling Hi, Jamie. We're very sorry for any trouble during your trip today. If we can offer assistance, please let us know. ^KF",1.75E+18
40097,0,0,united,5/16/20,"@nickisashkir Very awesome. Another opinion suggested it may be as old as 1981, when the MileagePlus program began. However, almost definitely originated in the early to mid 80's. ^KF",3.96E+18
40098,0,0,united,5/16/20,"@nwlynch We hope everything is OK on your end, Nathanial! If you need a hand with anything during your travel, please know we'll be here 24/7 in Chicago for live support. ^KF",6.76E+18
40099,0,0,united,5/16/20,"@kim19958 Thank you for the kind words, Kim! ^KF",1.16E+19
40100,0,0,united,5/16/20,"@nickisashkir Hi, Ashkir! We've done a bit of consulting, and are taking our best guess that this is from 1985. Are we close? ^KF",9.67E+18
40101,0,0,united,5/16/20,@cloudabass You're very welcome! ^KF,2.28E+18
40102,0,0,united,5/16/20,"@cloudabass Hi, Karen. Yes, passengers ages 15-17 may travel as adults. ^KF",1.65E+19
40103,0,0,united,5/16/20,"@SSaczynski You're very welcome, Shelly! ^KF",1.50E+19
40104,0,0,united,5/16/20,"@tbilliar We hope to see you soon, Todd! ^KF",2.15E+17
40105,0,0,united,5/16/20,"@retro_tardis4 We absolutely love it, Andrés! Thanks so much for sharing! ^DD",1.06E+19
40106,0,0,united,5/16/20,@sophiarae1105 Hello. Our agents are aware that your friend is connecting and will do their best to accommodate them. Please have your friend reach out to us directly or speak with an agent at the airport with further inquiries or concerns. ^RA,6.55E+18
40107,0,0,united,5/16/20,"@tajo0247 Hello. Given the current outbreak, we are frequently updating our flight schedules and we are sorry if this change happened to interfere with your original travel plans. You can view your reservation on https://t.co/ufFoKFTNNe &gt; ""My Trips"". D",3.56E+18
40108,0,0,united,5/16/20,"@SSaczynski Hi, Shelly. Can you provide the confirmation number for your trip in DM? We can take a look. ^KF https://t.co/Y6hG6uklaR",1.83E+19
40109,0,0,united,5/16/20,"@RyanBean2001 HI Ryan, online check in for customers having Basic Economy tickets are only available if passengers indicate that they are checking in a bag. ^JM",1.54E+19
40110,0,0,united,5/16/20,@VetteJudge Hello. Please reach out to Chase with this inquiry as they will be your best resource. ^RA,1.44E+19
40111,0,0,united,5/16/20,"@bklynBridge95 We'd like to take a closer look into this, please dm us your confirmation number and email address. ^LL",1.37E+19
40112,0,0,united,5/16/20,@omonomono Can you send us a DM with all the information so we can see what options are available for you regarding this? ^RA https://t.co/Y6hG6uklaR,1.94E+18
40113,0,0,united,5/16/20,"@bklynBridge95 We noticed your frustration, Bridget. We're not able to refund your ticket but realize this doesn't take away from the disappointments you’ve described. We recommend following-up with our Customer Care team for further consideration: http",1.47E+19
40114,0,0,united,5/16/20,"@shawnbarat Hello, Shawn. We can go over your options in a private message if you would like. ^RA https://t.co/Y6hG6uklaR",1.15E+19
40115,0,0,united,5/16/20,"@carolynboardman Hello, Carolyn. We regret to hear that your original plans have been impacted by a schedule change. If you are seeking further assistance, let us know in a DM so we can see what is going on. ^RA https://t.co/Y6hG6uklaR",1.14E+19
40116,0,0,united,5/16/20,"@MarlaGee Hello, Marla. For questions regarding facial coverings, take a look at https://t.co/DHjUIByLmr. Send us a DM with further inquiries. ^RA https://t.co/Y6hG6uklaR",5.26E+18
40117,0,0,united,5/16/20,"@ibericoentexas Hi there, can you send us a DM with your confirmation number? ^MD https://t.co/Y6hG6uklaR",1.81E+18
40118,0,0,united,5/16/20,"@ShinyAndrea Hi, Andrea. If we can offer assistance, please let us know in DM. ^KF https://t.co/Y6hG6uklaR",1.69E+19
40119,0,0,united,5/16/20,"@Jill__Baker Hi, Jillian. We apologize for the delay, as our Refunds team is currently backed up and seeing a longer response time than normal. However, they will reach back via email as soon as they can once your submission has been reviewed. ^KF",1.10E+18
40120,0,0,united,5/16/20,"@Simon_Murdoch Hi there, Simon. Yes, you can cancel on https://t.co/MKesTlbA1Y under the ""My Trips"" tab. You can view more information about cancelling here: https://t.co/oCgv4dW47o ^BC",1.83E+19
40121,0,0,united,5/16/20,"@soniagupta9 Hi, Sonia. We're happy to help you check the status of the flight, please dm us your confirmation number, full name and email address on the reservation. ^LL",1.59E+19
40122,0,0,united,5/16/20,"@SpittlerJoseph Hey, Alex! Thanks for reaching out to us. We'd like to take a closer look on your reservation. Please DM us your confirmation number. ^CH https://t.co/Y6hG6uklaR",5.00E+18
40123,0,0,united,5/16/20,"@michaelwclapp Thank you so much for the kind words, Michael. When the time comes, we look forward to having you on board. ^KL",9.81E+18
40124,0,0,united,5/16/20,"@sunshinesraes Hi Rae, please DM your confirmation number. ^KL https://t.co/Y6hG6uklaR",4.13E+18
40125,0,0,united,5/16/20,"@SAndyUS1 Hi Anand, that route is currently suspended through September 7th, 2020. ^KL",1.64E+18
40126,0,0,united,5/16/20,"@lucyxwilliams Hi Lucy, we'd be happy to provide you with an update if you DM us for privacy purposes. ^TP https://t.co/Y6hG6uklaR",3.65E+18
40127,0,0,united,5/16/20,"@ElleOh10 We recommend deleting your public post containing your confirmation number. If you require assistance, please send us a DM with this information. ^FC https://t.co/Y6hG6uklaR",1.45E+19
40128,0,0,united,5/16/20,@ElleOh10 The reason that flight was changed is that we are not flying direct flights there anymore. ^DT https://t.co/Y6hG6uklaR,1.27E+18
40129,0,0,united,5/16/20,"@ElleOh10 Elle, please delete the public post of your confirmation number for the safety of your personal information. ^DT https://t.co/Y6hG6uklaR",6.01E+18
40130,0,0,united,5/16/20,@ElleOh10 Please send us your confirmation number so that we may further investigate. ^DT https://t.co/Y6hG6uklaR,1.25E+19
40131,0,0,united,5/16/20,@ElleOh10 We are not seeing this flight as canceled. It should operate as scheduled. ^DT,1.18E+19
40132,0,0,united,5/16/20,"@ElleOh10 Can you send me your confirmation number, please? ^DT https://t.co/Y6hG6uklaR",9.17E+17
40133,0,0,united,5/16/20,"@ElleOh10 You are correct, we do have an obligation to refund your money if we cannot re-accommodate you on another flight without significant delay. If we can provide transportation within 6 hours of your original departure or arrival time, this is not d",2.25E+18
40134,0,0,united,5/16/20,"@RBriesath We regret to hear of any trouble, Randy. Send us a DM with details on how we can assist. ^SZ https://t.co/Y6hG6uklaR",7.08E+18
40135,0,0,united,5/16/20,@ashley4nderson We'd like to better understand what's going on. Please send us a direct message with your confirmation number. ^JJ https://t.co/Y6hG6uklaR,1.01E+19
40136,0,0,united,5/16/20,"@AndreaKuoni We're very sorry to hear of the experience you're having, Andrea. Our teams will work to get you back on your way as quickly as possible once the weather permits. ^DD",1.74E+19
40137,0,0,united,5/16/20,"@Mapboat Hi, there. Please DM your confirmation number so we can look into this for you. ^CD",2.79E+18
40138,0,0,united,5/16/20,"@bob_fjr We look forward to welcoming you on board, Bob! ^DD",9.10E+17
40139,0,0,united,5/16/20,@CiscoCleaves Hey there. Have you tried a different browser? ^GC,6.23E+18
40140,0,0,united,5/16/20,@MrPsalms Hello. We are sorry to hear about the delay you are currently experiencing. We are working to have you on your way shortly. Speak with an airport agent with further concerns. ^RA,2.52E+18
40141,0,0,united,5/16/20,"@VII_IX Hey there, if you need assistance, please don't hesitate to send us a DM with your confirmation number. ^SZ",1.40E+19
40142,0,0,united,5/16/20,@mikeymac0908 Sure thing. Send us your confirmation number via the following link to our private messages. ^RA https://t.co/Y6hG6uklaR,1.50E+19
40143,0,0,united,5/17/20,"📺 tonight: #TheLastDance

📺 right now: The @ChicagoBulls kick off our new In-Home Entertainment series with a travel Q&amp;A from champions Toni Kukoc and Horace Grant. https://t.co/5BQB9dJdJ1",1.81E+19
40144,0,0,united,5/17/20,@_miriam_e_ You're welcome! ^AN,1.74E+18
40145,0,0,united,5/17/20,"@_miriam_e_ Thanks for reaching out, Miriam. It seems we don't have flights that match these criteria. We recommend contacting our Reservations team, as they're best equipped to assist you. They can be reached at 1-800-UNITED-1. ^AN",1.79E+19
40146,0,0,united,5/17/20,"@rlmcphee Hi Rachel, please DM us with further details so that we can look into what's going on. ^RX https://t.co/Y6hG6uklaR",2.14E+18
40147,0,0,united,5/17/20,"@kingcarps Hi, Tyler. We would like to learn more about this. Can you DM your confirmation number? ^FC https://t.co/Y6hG6uklaR",1.05E+19
40148,0,0,united,5/17/20,"@Cnapsing Hi there. We're receiving a very high volume of requests at this time, but we're working to follow-up with all the claims that have been submitted. ^BC",8.46E+18
40149,0,0,united,5/17/20,@docjdavid We appreciate the shout-out! ^FC,1.72E+19
40150,0,0,united,5/17/20,"@HannahLuu Hi, Hannah. Can you provide your confirmation number in DM? We can take a look. ^KF https://t.co/Y6hG6uklaR",9.92E+18
40151,0,0,united,5/17/20,"@lavender4rose Hi, Lavender. Thank you for reaching out. We want to take a look at this for you. Can you send us a DM of your confirmation number? ^EU https://t.co/Y6hG6uklaR",1.82E+18
40152,0,0,united,5/17/20,"@alyssakellywong Hi, Alyssa. We're happy to take a look at your reservation details. Can you DM your confirmation number? ^FC https://t.co/Y6hG6uklaR",9.35E+18
40153,0,0,united,5/17/20,"@recLLAMAtion Hi, Ethan. If you need assistance or have any questions about your reservation, please feel free to DM you confirmation number at your convenience. ^CM https://t.co/Y6hG6uklaR",8.05E+18
40154,0,0,united,5/17/20,"@Mike_Turovskiyy We'd like to look into this and see if there is anything we can do, Mike. Could you please DM us your MileagePlus account number? ^KJ https://t.co/Y6hG6uklaR",1.42E+19
40155,0,0,united,5/17/20,"@hmg_stickman Hi there, please DM us if you need any assistance with your reservation. ^RX https://t.co/Y6hG6uklaR",1.53E+19
40156,0,0,united,5/17/20,@SwathiRajan10 Hey there. Can you please DM us your confirmation number? ^GC,1.40E+19
40157,0,0,united,5/17/20,"@gabby_harms We'd like to take a closer look into this, please dm us your confirmation number and email address. ^LL",9.39E+18
40158,0,0,united,5/17/20,"@gabby_harms We understand your frustration, Gabby. We're not able to refund your ticket, we recommend following-up with our Customer Care team for further consideration: https://t.co/lrFsflJoNY. ^LL",1.75E+19
40159,0,0,united,5/17/20,@the_little_ny Hi there. Thank you for reaching out. We want to take a look at this for you. Please send us a DM of the confirmation number so we can check the reservation. ^EU https://t.co/Y6hG6uklaR,7.86E+18
40160,0,0,united,5/17/20,"@iamNicolePacini Hi, Nicole. Thank you for reaching out. We want to take a look at this for you. Can you send us a DM of the confirmation number with the name of the passenger and email address on the reservation? ^EU",1.23E+19
40161,0,0,united,5/17/20,@NikiaGarland Hey there. Our vouchers are now valid for 24 months. ^GC,7.99E+18
40162,0,0,united,5/17/20,@docjdavid We love hearing this! Thank you. ^GC,1.08E+19
40163,0,0,united,5/17/20,@MrDavidTunley Thank you for flying with us! ^GC,1.30E+19
40164,0,0,united,5/17/20,"@Johnstone_L After the reservation is cancelled, you'll need to make a request directly with our Refunds team here: https://t.co/VmfIaNRGNN ^BC",1.40E+19
40165,0,0,united,5/17/20,"@Johnstone_L Sorry for the confusion, Linda. If you're wanting to refund your reservation, you'll need to cancel it first. You can do this on https://t.co/MKesTlbA1Y, under the ""My Trips"" tab, then ""Cancel flights"" ^BC",1.08E+19
40166,0,0,united,5/17/20,@weversander Hey there. Can you please DM us your confirmation number? ^GC,7.98E+18
40167,0,0,united,5/17/20,"@callmemagen You can certainly wait to choose your seats until closer to the departure date. If you're in need of assistance doing so, you can always send us your confirmation number via DM. ^KO",4.55E+18
40168,0,0,united,5/17/20,"@callmemagen Hi, Megan. We are trying our best to implement social distancing when we can. You can select any seat that's not the middle seat at this time. ^KO",2.26E+17
40169,0,0,united,5/17/20,@mouluthra We're happy to look into your booking options. Please send us a direct message with some additional details. ^FC https://t.co/Y6hG6uklaR,1.70E+19
40170,0,0,united,5/17/20,"@scottsny1970 Hi Scotty. Thank you for your loyalty to our airline. Please direct your MileagePlus inquiries to our MileagePlus team by following this link: https://t.co/zr82t6WS86. Thank you, be safe and have a great day. ^DT https://t.co/Y6hG6uklaR",4.42E+18
40171,0,0,united,5/17/20,"@vikramogale We're sorry to hear that your travel agency hasn't been helpful, Vikram. We'd be happy to look into this. When you have a moment, please DM your confirmation number. ^AN https://t.co/Y6hG6uklaR",7.48E+18
40172,0,0,united,5/17/20,"@zoe_winkler Hi, Zoe. Please send us a DM with your confirmation number and we'd be happy to look into this for you. ^KO https://t.co/Y6hG6uklaR",7.94E+18
40173,0,0,united,5/17/20,@nnatsumi13 Hi there. Please send us a DM with your confirmation number so we can best assist. ^FC https://t.co/Y6hG6uklaR,7.26E+18
40174,0,0,united,5/17/20,"@blakegomez181 Blake, it looks like your post got cut off. Please DM details so that we may further assist. ^DT https://t.co/Y6hG6uklaR",6.10E+18
40175,0,0,united,5/17/20,"@krame20c We'd like to look into the options for your ticket, Chloe. Can you please send us a DM of your confirmation number and verify the email address associated with the record? ^BT https://t.co/Y6hG6uklaR",1.57E+19
40176,0,0,united,5/17/20,"@nwlynch Thanks for letting us know, Nathanial! We are glad to hear this was your experience today. ^RA",1.29E+19
40177,0,0,united,5/17/20,"@nevtheprev We're so happy to hear this, Nev! Thank you for the shout out. We'll be sure to pass your kind words along. ^KO",1.82E+19
40178,0,0,united,5/17/20,"@lana_VK Hi, Lana. Are you in need of assistance? If so, please DM your confirmation number and some additional details. ^FC https://t.co/Y6hG6uklaR",8.20E+18
40179,0,0,united,5/17/20,"@BrianaA18703026 Hi Briana. If you need any assistance, please know you can reach out to us in a DM with your 6-digit confirmation number. ^SZ",1.03E+19
40180,0,0,united,5/18/20,"@StuffAirline We love this, and appreciate you sharing! ^KF",1.37E+19
40181,0,0,united,5/18/20,@fly2ohare 😍😍 mission accomplished. ^RH,1.10E+19
40182,0,0,united,5/18/20,"@fringetracker Hi, Benjamin. When you have a moment we encourage you to review current travel restrictions to Australia here: https://t.co/bX1yUv7izU. ^KF",1.51E+19
40183,0,0,united,5/18/20,@jgcinema Hi Joshua. Our Refunds team is currently experiencing extremely high volumes of cases. Thanks for your continued patience. ^ML,8.88E+18
40184,0,0,united,5/18/20,"@EthanRitz Hi, Ethan. Seats with an X would be blocked for accessibility reasons. ^KF",6.52E+18
40185,0,0,united,5/18/20,"@Carol_Elidia Apologies for the delay, Carol. Can you please send us a DM with your confirmation number and email address, so we can check this for you? ^JM https://t.co/Y6hG6uklaR",1.81E+19
40186,0,0,united,5/18/20,"@WheelerJChris Hi, Chris. We're happy to help you, please dm us your confirmation number, date of birth and email address on the reservation. ^LL",1.79E+19
40187,0,0,united,5/18/20,"@Nikki_Mayyy Can you please send us a DM with your confirmation number, complete name and email address? ^JM https://t.co/Y6hG6uklaR",4.30E+18
40188,0,0,united,5/18/20,"@cableaddict206 We're sorry to hear this, Lori. If you're still at the airport, please be sure to report this to the Baggage Service Office immediately. If you're no longer at the airport, please call our Baggage Service Center at 1-800-335-2247 to file a",1.58E+19
40189,0,0,united,5/18/20,"@Nikki_Mayyy Hi Nikki, flights can be booked on our official website 330 days in advance. ^JM",1.38E+19
40190,0,0,united,5/18/20,"@Divinepriscill1 Hi there, we appreciate your interest in working with us. You can find all our resources on that here: https://t.co/73KVKoRmNM. ^MP",1.64E+19
40191,0,0,united,5/18/20,"@max_hodak Hi, Max. Can you let us know how we can assist in DM? ^KF https://t.co/Y6hG6uklaR",1.53E+19
40192,0,0,united,5/18/20,"@1HIGHRES Hi there, could you send us a DM with some more information about what's going on today so I can look into that for you? ^MP https://t.co/Y6hG6uklaR",8.67E+18
40193,0,0,united,5/18/20,"@danleiva Hi, Dan. If we can offer assistance, feel free to reach us in DM. ^KF https://t.co/Y6hG6uklaR",1.83E+19
40194,0,0,united,5/18/20,@RunsOnRage Hi there. We're happy to take a look at these details. Please DM your confirmation number. ^FC https://t.co/Y6hG6uklaR,1.45E+19
40195,0,0,united,5/18/20,"@rinkydnyc Sharon, if you wish to request a refund, you can do so here:https://t.co/VmfIaNRGNN. ^LT",1.15E+18
40196,0,0,united,5/18/20,"@carlawer We'd be glad to assist, Carla. Can you please send us a DM with your confirmation number and email address? ^JM https://t.co/Y6hG6uklaR",1.83E+18
40197,0,0,united,5/18/20,"@GabrielHetland Hi, Gabriel. Thank you for reaching out. We want to take a look at this for you. Can you send us a DM of the confirmation number with the name of the passenger and email address on the reservation? ^EU https://t.co/Y6hG6uklaR",1.45E+19
40198,0,0,united,5/18/20,@PJDovey29 Hi there. Can you provide the confirmation number for your trip in DM? We can take a look. ^KF https://t.co/Y6hG6uklaR,1.53E+19
40199,0,0,united,5/18/20,"@Jay_TSM1 We apologize for the misinformation received, but premier cabin upgrades are not refundable. ^TP",1.24E+19
40200,0,0,united,5/18/20,@Anitaan68427575 We want to take a look at this for you. Please send us a DM of your confirmation number so we can check the reservation. Thanks. ^EU https://t.co/Y6hG6uklaR,5.31E+18
40201,0,0,united,5/18/20,"@NeeCoool Hi, Nicole. If we can offer assistance feel free to reach us in DM. ^KF https://t.co/Y6hG6uklaR",4.11E+18
40202,0,0,united,5/18/20,@ProFootball_Mag This isn't what we like to hear. Could you send us a DM with your confirmation number and some exact detail about this experience? We'd like to know more. ^MP https://t.co/Y6hG6uklaR,1.21E+19
40203,0,0,united,5/18/20,"@RobertJOliver6 Hi, Robert, we're sorry to hear this. Please send us a DM with your confirmation number, so we can look into this further. ^NC",1.73E+19
40204,0,0,united,5/18/20,@JohnnyNacis We look forward to welcoming you onboard soon. ^TP,1.38E+19
40205,0,0,united,5/18/20,"@JohnnyNacis Hi Johnny, are you referring to electronic travel certificates? If so the validity on these has been extended to 24 months from the issue date. ^TP",1.45E+19
40206,0,0,united,5/18/20,"@Jay_TSM1 Hi Julio, are you referring to premier cabin upgrades? ^TP",9.81E+18
40207,0,0,united,5/18/20,"@JasonOutLoud Hi, Jason. We're happy to take a look at your reservation details. Please DM your confirmation number. ^FC https://t.co/Y6hG6u2Kjj",8.43E+18
40208,0,0,united,5/18/20,"@Billcotter_ Thanks for reaching out, Bill. You can find a list of our international contact options here: https://t.co/IlHNRKfW2i. ^FC",1.68E+19
40209,0,0,united,5/18/20,@imacsweb Have a great flight! ^FC,8.52E+18
40210,0,0,united,5/18/20,"@Pearsonrrj Hi there. We're happy to take a look at your reservation details. Please DM your confirmation number, Jonathan. ^FC https://t.co/Y6hG6uklaR",1.85E+17
40211,0,0,united,5/18/20,"@4wrestling We're glad we were able to help, Jesse. We hope to have the chance to welcome you onboard soon! ^TP",1.35E+19
40212,0,0,united,5/18/20,"@Proudofstroud Our apologies for any confusion, but we've both advised you to work with your travel agency for further assistance. ^JB",1.82E+19
40213,0,0,united,5/18/20,"@Proudofstroud Hi Annabel, you've purchased a restricted ticket with a travel agency which means we are unable to process a refund/credit on our end. You will need to continue working with your travel agency for further assistance. ^JB",7.08E+18
