,floyd_stance,floyd_followup,username,date,text,hash,,,,
17925,0,0,Ford,5/26/20,"@RickDavesIndy Hi there – send a message to us with your VIN and approximate mileage, along with some more details about your situation. I’ll look into this for you. Thanks!",1.07E+019,,,,
17926,0,0,Ford,5/26/20,"@jon_boy182 We appreciate the support, Jonathan. Thank you for being a loyal member of the Ford family.",4E+018,,,,
17927,0,0,Ford,5/26/20,@working4utopia Good morning— Send us a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!,2.39E+018,,,,
17928,0,0,Ford,5/26/20,"@MallyMelee Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.12E+019,,,,
17929,0,0,Ford,5/26/20,@the_goodelife Congratulations on hitting 200k miles! Great photo.,1.71E+018,,,,
17930,0,0,Ford,5/27/20,"@MilesAbound Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.05E+019,,,,
17931,0,0,Ford,5/27/20,@Garyschauer1 Hey there! Feel free to send us a message with your VIN and approximate mileage. I'd like to assist.,6.87E+018,,,,
17932,0,0,Ford,5/27/20,@WolfeGeneral What's going on with your vehicle? Please send us a message with more details. I'd like to hear more about this.,4.54E+018,,,,
17933,0,0,Ford,5/27/20,"@natalie3981 In order for me to assist you, I will need you to send us a direct message with your VIN and current mileage. Feel free to do so if you’re seeing further assistance.",7.91E+018,,,,
17934,0,0,Ford,5/27/20,"@natalie3981 Hi there. Could you send us a DM with more information about your current vehicle concern, including your VIN and current mileage? I can assist you from there. Thank you!",5.04E+018,,,,
17935,0,0,Ford,5/27/20,"@HansPhuckenSolo Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.25E+019,,,,
17936,0,0,Ford,5/27/20,@EricQuinnRHCP Good morning. Please send a DM with your VIN and some details about your concern so I can look into this for you.,4.61E+017,,,,
17937,0,0,Ford,5/27/20,@dwilson2381 Please send us a direct message with more details. I would like to check into this for you.,6.51E+018,,,,
17938,0,0,Ford,5/27/20,@FaithH0pe_Love Hi there. Please send us a DM with more details about your vehicle concern. I'd like to hear more about this.,1.28E+019,,,,
17939,0,0,Ford,5/28/20,"@colinlask Hi there. Could you send us a DM with more information about your current concern, including your VIN? I can assist you from there. Thank you!",1.21E+019,,,,
17940,0,0,Ford,5/28/20,"@yelhsaallison We would love to see you in a Mustang Mach-E, Shauna! Reserve your Mustang Mach-E here: https://t.co/XODmXXpvnU.",1.03E+019,,,,
17941,0,0,Ford,5/28/20,@dumbesttimeline We are glad you like it! You can reserve your own Mustang Mach-E below: https://t.co/XODmXXpvnU.,6.61E+018,,,,
17942,0,0,Ford,5/28/20,"@SdotFLOSS The Mustang Mach-E will be the perfect next car for you, Pierce! You can reserve your Mustang Mach-E here: https://t.co/XODmXXpvnU.",5.49E+018,,,,
17943,0,0,Ford,5/28/20,@mrhapiguy The Mustang Mach-E can be all yours! Feel free to reserve your own Mustang Mach-E here: https://t.co/XODmXXpvnU.,1.59E+019,,,,
17944,0,0,Ford,5/28/20,"@PSTimPride We are glad you prefer the Mustang Mach-E, Tim! You can reserve your own Mustang Mach-e below: https://t.co/XODmXXpvnU.",1.3E+019,,,,
17945,0,0,Ford,5/28/20,"@_JayPaige_ We are glad you like it, Jay. Feel free to reserve your Mustang Mach-E here: https://t.co/XODmXXpvnU.",1.46E+019,,,,
17946,0,0,Ford,5/28/20,"@michelledbomb The Mustang Mach-E is definitely must see, Michelle! You can reserve your own Mustang Mach-E here: https://t.co/XODmXXpvnU.",1.46E+019,,,,
17947,0,0,Ford,5/28/20,@HoolMcBride The Mustang Mach-E is straight fire! You can reserve your very own Mustang Mach-E below: https://t.co/XODmXXpvnU.,7.18E+018,,,,
17948,0,0,Ford,5/28/20,"@Christinamkk_ We are glad to hear about your excitement, Tina. You can reserve your own Mustang Mach-E here: https://t.co/XODmXXpvnU.",3.73E+017,,,,
17949,0,0,Ford,5/28/20,"@wolfsoftheland Share a pic, we'd love to see it!",9.99E+018,,,,
17950,0,0,Ford,5/28/20,@shigetaku_sub We appreciate the support. Thank you.,1.4E+019,,,,
17951,0,0,Ford,5/28/20,@kalpeshpatel211 Good morning. Would you please send a DM with your VIN? I would like to see what I can do to assist.,1.67E+019,,,,
17952,0,0,Ford,5/28/20,@GerryThornton19 Good morning. Can you send us a DM with your VIN and mileage? I would like to look into this for you.,5.6E+018,,,,
17953,0,0,Ford,5/28/20,@littleboo85 Good morning. Can you send us a DM with your VIN? I would like to look into this for you.,1.09E+018,,,,
17954,0,0,Ford,5/29/20,"@ZLemley Hi there. Could you send us a DM with more information about your current concern, including your VIN and current mileage? I can assist you from there. Thank you!",2.85E+018,,,,
17955,0,0,Ford,5/29/20,@MassStatePolice Hi again! We'd love to get your permission to share this photo. Please send us a DM if you're interested.,1.27E+019,,,,
17956,0,0,Ford,5/29/20,@IAFFLocal1664 @UAW @IAFFNewsDesk @pffmd @iaff1664pres @mcfrsPIO Hi again! We'd love to get your permission to share this photo. Please send us a DM if you're interested.,1.32E+019,,,,
17957,0,0,Ford,5/29/20,@DjBULLITT Hi there — I’d like to assist you with this concern. Could you please send us a DM with some additional details so I can look into this further?,1.94E+018,,,,
17958,0,0,Ford,5/29/20,@mlaporta1970 Hi there. Would you mind sending us a DM with some more details about your situation? I’d like to look into this on my end. Thank you!,4.2E+018,,,,
17959,0,0,Ford,5/29/20,@19crussell85 Good afternoon- Could you please send us a DM with some more details regarding your experience? We want to look into this for you. https://t.co/Qv5a1VCuPS,1.46E+018,,,,
17960,0,0,Ford,5/29/20,@gc161kid Hi Jeff. I'd like to look into this on my end. Can you send us a DM with your VIN?,1.01E+019,,,,
17961,0,0,Ford,5/29/20,"@onlykapi To check for any recalls or outstanding Field Service Actions, you may visit the following link: (https://t.co/wRTRfAroz9). You can also feel free to send us DM if you ever have any questions or concerns.",9.73E+018,,,,
17962,0,0,Ford,5/29/20,@IanHodges69 It's a great picture though! We can see why you love it—thank you for sharing 💙,1.26E+019,,,,
17963,0,0,Ford,5/29/20,@Ubbyba Hi there -- send us a DM with your VIN and some more details about your concern. I'll take a look into how I can assist. Thanks!,1.5E+019,,,,
17964,0,0,Ford,5/29/20,@darionmorales Good morning- Could you please send us a DM with some more details regarding your Mustang concerns? We want to look into this for you. Thanks! https://t.co/Qv5a1VkTri,1.8E+019,,,,
17965,0,0,Ford,5/29/20,@tqj33 Please send us a DM with more details. I'd like to hear more about this. Thanks.,3.1E+018,,,,
17966,0,0,Ford,5/29/20,@ObvDistraction Beautiful shot!,9.86E+018,,,,
17967,0,0,Ford,5/29/20,"@AIMillwood_1113 Congrats on your new Escape, Annelise! Here's to many years of happiness and adventures.",5.25E+017,,,,
17968,0,0,Ford,5/30/20,@AdrianBucaDDS Good afternoon. Please send a DM with your VIN so I can look into this for you.,1.3E+018,,,,
17969,0,0,Ford,5/30/20,@AlexaAdams12 Good morning. Would you please send a DM with your VIN and some more details on your situation? I would like to look into this on my end.,1.41E+019,,,,
17970,0,0,Ford,5/30/20,@MikkiDurst Hello there. Would you please send a private message with your VIN so I can look into this for you?,2.35E+018,,,,
17971,0,0,Ford,5/30/20,"@AustinNash01 That would have made an amazing shot, Austin.",1.53E+019,,,,
17972,0,0,Ford,5/31/20,"@mattskater15 What a pretty pony, Matt. Looks like she's well cared for.",1.57E+019,,,,
17973,0,0,Ford,6/1/20,"@james98290 Sweet shot, James. Have a safe trip to Texas.",9.82E+017,,,,
17974,0,0,Ford,6/1/20,@wrtankersley Hello there. Please send a DM with your VIN so I can look into this for you!,6.96E+018,,,,
17975,0,0,Ford,6/1/20,@mihyun_yoon Hi there. I'd like to look into this on my end. Can you send us a DM with the VIN or case number?,6.65E+018,,,,
17976,0,0,Ford,6/1/20,@FentressEric We can see why you loved it so much. It looks like you took great care of it. Thanks for sharing!,5.24E+018,,,,
17977,0,0,Ford,6/1/20,"@Deano_32 You will love it too, John! Feel free to reserve your own Mustang Mach-E here: https://t.co/XODmXXpvnU.",7.02E+018,,,,
17978,0,0,Ford,6/1/20,"@NicoleTaylor3x We are glad you like it, Nicole! You can reserve your own Mustang Mach-E here: https://t.co/XODmXXpvnU.",1.18E+019,,,,
17979,0,0,Ford,6/1/20,"@sheckels_ryan Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.83E+019,,,,
17980,0,0,Ford,6/1/20,"@sheckels_ryan Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.03E+019,,,,
17981,0,0,Ford,6/1/20,"@gtommo68 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.26E+019,,,,
17982,0,0,Ford,6/1/20,@UhLeeYa Please send us a direct message with more details. I would like to check into this for you.,1.37E+019,,,,
17983,0,0,Ford,6/1/20,@victorjunior970 Good morning. Can you send us a DM with your VIN? I would like to look into this for you.,7.23E+018,,,,
17984,0,0,Ford,6/1/20,"@Brookzee1968 Hi there – send a message to us with your VIN and approximate mileage, along with some more details about your situation. I’ll look into this for you. Thanks!",1.03E+019,,,,
17985,0,0,Ford,6/1/20,@brianfagioli Hi Brian. I'd like to look into things on my end. Can you send us a DM with your VIN?,1.29E+019,,,,
17986,0,0,Ford,6/1/20,@rtverdasca Good morning- Could you please send us a DM with some more details regarding your experience? We want to look into this for you. https://t.co/Qv5a1VCuPS,1.82E+019,,,,
17987,0,0,Ford,6/1/20,"@airmandizon Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.1E+019,,,,
17988,0,0,Ford,6/1/20,"@SJCar8713 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.06E+019,,,,
17989,0,0,Ford,6/1/20,@KyleLew92719406 Hi there -- send us a DM with your VIN and I'll check into this on my end for you. Thanks!,1.26E+019,,,,
17990,0,0,Ford,6/1/20,"@HughieMcMillan Hi there, Hughie. Could you please send us a DM with your VIN and FordPass username? I’d be happy to look into this for you.",8.34E+018,,,,
17991,0,0,Ford,6/1/20,"@joetate37 Good morning, Joe. Feel free to send us a DM with your VIN and current mileage. I’d like to look into this on my end for you.",4.86E+017,,,,
17992,0,0,Ford,6/1/20,"@FentressEric Do you happen to still have a pic of it, Eric? We'd love to see it.",1.79E+019,,,,
17993,0,0,Ford,6/2/20,"@jillzaleski Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",1.81E+018,,,,
17994,0,0,Ford,6/2/20,@fitbynature1974 Good afternoon- Could you please send us a DM with some more details regarding your experience? We want to document this for you. https://t.co/Qv5a1VCuPS,1.82E+019,,,,
17995,0,0,Ford,6/2/20,"@StarkyLuv73 The Mustang Mach-E would be the perfect addition, Aaron! You can reserve yours below: https://t.co/XODmXXpvnU.",8.12E+017,,,,
17996,0,0,Ford,6/2/20,@freemundo_ Well it is time to answer! Feel free to reserve your very own Mustang Mach-E below: https://t.co/XODmXXpvnU.,1.42E+019,,,,
17997,0,0,Ford,6/3/20,@Appliepie1 Hi there. Could you send us a DM with your VIN and current mileage? I can assist you from there. Thank you!,1.81E+019,,,,
17998,0,0,Ford,6/3/20,@MichaelWarbux Hey there Michael -- send us a DM with some more information and I'll look into this for you. Thanks!,1.96E+018,,,,
17999,0,0,Ford,6/3/20,"@ToddRup Hi there. Could you send us a DM with more information about your concern, including your VIN? I can assist you from there. Thank you!",1.51E+019,,,,
18000,0,0,Ford,6/3/20,"@ShadowBroker15 Hi there, Kyle. Feel free to send us a DM with your VIN and current mileage. I’d be happy to look into this for you.",1.44E+018,,,,
18001,0,0,Ford,6/3/20,"@Pcola_510 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.69E+019,,,,
18002,0,0,Ford,6/3/20,@TimothyGarner1 Good morning. I’d like to assist you with this concern. Could you please send us a DM with your VIN and mileage so I can look into this further?,1.28E+019,,,,
18003,0,0,Ford,6/4/20,"@christi50967630 Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you.",7.88E+018,,,,
18004,0,0,Ford,6/4/20,@Ashcakesphat Your Mustang Mach-E is only one click away! Feel free to reserve your very own below: https://t.co/jYTUJmrfIW.,1.51E+019,,,,
18005,0,0,Ford,6/4/20,@Aviator_Floyd The Mustang Mach-E will be the perfect addition to your collection! Feel free to reserve your own here: https://t.co/jYTUJmrfIW.,2.71E+018,,,,
18006,0,0,Ford,6/4/20,@RNorton98 Hi there. Please send over a DM with your VIN so I can look into this for you.,1.66E+019,,,,
18007,0,0,Ford,6/4/20,@AwaluMuhammed Hi there. Could you send us a DM with your VIN and current mileage? I can assist you from there. Thank you!,1.42E+018,,,,
18008,0,0,Ford,6/4/20,@ninjabendesigns What's going on with your vehicle? Send us a DM with more details. I'd like to hear more about this.,1.47E+019,,,,
18009,0,0,Ford,6/4/20,@valeriotech211 Good afternoon. Please send @Ford a DM with your VIN so we can look into this for you.,4.61E+018,,,,
18010,0,0,Ford,6/4/20,"@tarenmaroun Hi there. Could you send us a DM with more information about your current concern, including your VIN and current mileage? I can assist you from there.",1.52E+019,,,,
18011,0,0,Ford,6/4/20,"@christi50967630 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",2.12E+017,,,,
18012,0,0,Ford,6/4/20,"@Grakulen The Mustang Mach-E will be the perfect addition to your collection, Robert! Please feel free to reserve your very own below: https://t.co/jYTUJmrfIW.",1.79E+019,,,,
18013,0,0,Ford,6/4/20,@StormGryphon We are happy you love it. Feel free to reserve your very own Mustang Mach-E below: https://t.co/jYTUJmrfIW.,1.33E+019,,,,
18014,0,0,Ford,6/4/20,@Elegantly_ME We are glad you like the Mustang Mach-E! You can reserve your very own below: https://t.co/jYTUJmrfIW.,1.79E+019,,,,
18015,0,0,Ford,6/4/20,"@alexiscastill01 The Mustang Mach-E would be the perfect mom whip, Lex! Feel free to reserve your own below: https://t.co/jYTUJmrfIW.",2.16E+018,,,,
18016,0,0,Ford,6/4/20,@DeadSerpent666 Hi Travis. I'll look into this on my end. Can you send us a DM with your information?,1.48E+018,,,,
18017,0,0,Ford,6/4/20,"@YOUNGmanCONCEPT The Mustang Mach-E is everything you need, Phillip! Reserve your very own here: https://t.co/jYTUJmrfIW.",9.05E+018,,,,
18018,0,0,Ford,6/4/20,@jodonnell29 Hi there Justin -- send us a DM and I'll find some more information about this for you. Thanks!,1.21E+019,,,,
18019,0,0,Ford,6/4/20,@zeek Good morning -- send us a DM with some more details about this and I'll check into things on my end. Thank you!,1.46E+019,,,,
18020,0,0,Ford,6/4/20,@jay_plus1 The Mustang Mach-E would be the perfect addition to your collection! Feel free to reserve your very own here: https://t.co/jYTUJmrfIW.,6.31E+017,,,,
18021,0,0,Ford,6/4/20,"@k3n3pa You would look amazing in the Mustang Mach-E, Joey! You can reserve your very own below: https://t.co/jYTUJmrfIW.",1.14E+019,,,,
18022,0,0,Ford,6/4/20,@kristinbeth15 What's going on with your vehicle? Please send us a DM with more details about your issue. I'd like to look into this further for you.,1.08E+019,,,,
18023,0,0,Ford,6/4/20,@IowaMarston Hi there. Please send us a DM with more details about your concern. I'd like to look into this on my end for you.,7.25E+018,,,,
18024,0,0,Ford,6/5/20,"@timothyarmand1 In order for me to assist you, I will need you to send us a direct message with your VIN and current mileage. Feel free to send that at your earliest convenience.",1.86E+018,,,,
18025,0,0,Ford,6/5/20,@KohlRandi Good afternoon. Please send a DM with your VIN so I can look into this for you!,3.62E+018,,,,
18026,0,0,Ford,6/5/20,"@Cheeky_finger Hi there, David. Can you send us a DM with more information about your vehicle concern?",1.15E+019,,,,
18027,0,0,Ford,6/5/20,"@timothyarmand1 Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",9.62E+018,,,,
18028,0,0,Ford,6/5/20,@rashawnstrife Good afternoon. Can you send us a DM with your VIN and mileage? I would like to look into this on my end.,1.71E+019,,,,
18029,0,0,Ford,6/5/20,@dad_plain Hi there. Could you send us a DM with your VIN and current mileage? I can assist you from there. Thank you!,8.07E+018,,,,
18030,0,0,Ford,6/5/20,@Tamara_LeAnn Hello. Could you send us a DM with your VIN and current mileage? I can assist you from there. Thank you!,1.52E+019,,,,
18031,0,0,Ford,6/5/20,@GordonIngraham Hey there! Feel free to send us a message with your VIN and approximate mileage. I'd like to look into this for you.,6.44E+018,,,,
18032,0,0,Ford,6/5/20,@HCR_ManorCare Thank you all for being the front lines. 💙,6.4E+018,,,,
18033,0,0,Ford,6/5/20,@skmchirps Good morning -- send us a direct message with your VIN and current mileage. I'll see what I can do to assist you with this. Thanks!,5.27E+018,,,,
18034,0,0,Ford,6/5/20,@larryconnect Good morning -- send us a DM with more details and I'll take a look into this issue for you. Thanks!,4.91E+018,,,,
18035,0,0,Ford,6/5/20,"@CarlHyde2 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.08E+019,,,,
18036,0,0,Ford,6/6/20,@313drago Hi there. Could you please send us a DM with your VIN and some more information about your concern? I’d be happy to look into this for you.,1.38E+019,,,,
18037,0,0,Ford,6/6/20,"@OnAirCoop Hi there. Could you please send us a DM with some more information about your concern, including your VIN? I’d be happy to look into this for you.",1.67E+019,,,,
18038,0,0,Ford,6/6/20,@TGab90 Hi there. Feel free to send us a DM with your VIN and approximate mileage. I’d like to look into this on my end. Thank you!,1E+019,,,,
18039,0,0,Ford,6/8/20,"@mtgreene9 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",3.2E+018,,,,
18040,0,0,Ford,6/8/20,@gfer42754 Hi there – Please send a message with your VIN and approximate mileage. I'll see if there's anything I can do to assist.,9.73E+017,,,,
18041,0,0,Ford,6/8/20,"@Lawrencejlaw1 Hi there – send a message to us with your VIN and approximate mileage, along with some more details about your situation. I’ll look into this for you. Thanks!",1.61E+019,,,,
18042,0,0,Ford,6/8/20,@Atienza_Ric Good afternoon— Send us a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!,1.49E+019,,,,
18043,0,0,Ford,6/8/20,"@LJS_NYNJ Good afternoon,
We would like to take a closer look at your seat concern. To do so, could you please send us a DM with some additional details? Thank you. https://t.co/Qv5a1VCuPS",7.1E+018,,,,
18044,0,0,Ford,6/8/20,@MontiDuvo 😍😍😍,7.23E+018,,,,
18045,0,0,Ford,6/8/20,@20220 We appreciate your kind words 😊,1.2E+019,,,,
18046,0,0,Ford,6/8/20,"@redavisart Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",4.62E+018,,,,
18047,0,0,Ford,6/8/20,@mridenhour 😅 They're naturals!,1.7E+019,,,,
18048,0,0,Ford,6/8/20,@mikekeppler What a beautiful sight! We're proud to have you all in the Ford family.,1.79E+019,,,,
18049,0,0,Ford,6/8/20,@NancyTownes We're so happy to hear that :) Thanks for sharing.,1.54E+019,,,,
18050,0,0,Ford,6/8/20,@Sandy_Mackey 😍 That's awesome! Keep on rolling!,1.33E+019,,,,
18051,0,0,Ford,6/8/20,@AlistairWilson Awesome picture! We love to see our young fans 😀,2.12E+018,,,,
18052,0,0,Ford,6/8/20,@ithaca_rockey 😍😍😍 Talk about nostalgia! We love having you in the Ford family.,1.67E+019,,,,
18053,0,0,Ford,6/8/20,@WARPATHETERNAL We're happy to help however we can😄,1.74E+018,,,,
18054,0,0,Ford,6/8/20,@TheirNonn Starting them young we see😉 We couldn't be happier to have you cuties in the Ford family!,1.47E+019,,,,
18055,0,0,Ford,6/8/20,"@dcschwarz Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",3.24E+018,,,,
18056,0,0,Ford,6/8/20,"@ppm75 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",3.36E+018,,,,
18057,0,0,Ford,6/8/20,"@MarkClark11 Hi there – send a message to us with your VIN and approximate mileage, along with some details about your situation. I’ll look into this for you. Thanks!",7.09E+018,,,,
18058,0,0,Ford,6/8/20,"@Carolde Hi there, Carol. Feel free to send us a DM with your VIN and approximate mileage. I’d be happy to look into this for you.",9.56E+018,,,,
18059,0,0,Ford,6/8/20,"@AshleyBee The Mustang Mach-E can be all yours, Ashley! Feel free to reserve your very own here: https://t.co/jYTUJmrfIW.",1.13E+019,,,,
18060,0,0,Ford,6/8/20,"@CalMcDuffie Please DM us with your VIN. We recommend you remove the previous message as it contains Personally Identifiable Information (PII). This can be used to identify, contact, or locate a single person, or to identify an individual in context.",1.31E+018,,,,
18061,0,0,Ford,6/8/20,@Oliver_1212 Good morning— Send us a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!,3.93E+018,,,,
18062,0,0,Ford,6/9/20,@jaredvanscoder Please send us a direct message with more details. I would like to check into this for you.,1.39E+019,,,,
18063,0,0,Ford,6/9/20,"@LucyRR03 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",3.76E+018,,,,
18064,0,0,Ford,6/9/20,"@gmanhammerpsu97 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",2.85E+018,,,,
18065,0,0,Ford,6/9/20,"@BrishenGumenbe1 Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",1.77E+019,,,,
18066,0,0,Ford,6/9/20,@nu_munni The Mustang Mach-E would be the perfect fit! Feel free to reserve your own below: https://t.co/jYTUJmrfIW.,1.45E+019,,,,
18067,0,0,Ford,6/9/20,"@MellyShowers Hi Melissa, thanks for reaching out to Ford Motor Company. I’d like to take a look into this for you. Could you please forward over your VIN and current mileage?",1.61E+019,,,,
18068,0,0,Ford,6/9/20,"@Luvpinknplanes Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",4.98E+018,,,,
18069,0,0,Ford,6/9/20,"@JHarble Hi there,
Please send us a DM with some more details regarding your radio concern. We would like to take a closer look. Thank you. https://t.co/Qv5a1VCuPS",7.5E+018,,,,
18070,0,0,Ford,6/9/20,@Adrienne_Allen1 Hi there. Please send us a DM with more details about your vehicle concern. I'd like to look into this further for you. Thanks!,3.44E+018,,,,
18071,0,0,Ford,6/9/20,@mrdejai Good morning— Send Ford Motor Company a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!,1.84E+019,,,,
18072,0,0,Ford,6/9/20,"@StephenWilson7 Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",5.15E+018,,,,
18073,0,0,Ford,6/9/20,@Edd06256436 Hi there. Please send us a DM with more details about your SYNC issue. I'd like to hear more about this. Thanks.,1.29E+019,,,,
18074,0,0,Ford,6/9/20,@gorewhore1234 What's going on with your Mustang? Please send us a DM with more details. I'd like to hear more about this. Thanks.,1.82E+019,,,,
18075,0,0,Ford,6/10/20,@cantstopmusic77 Good afternoon. Please send a DM with your VIN so I can look into this for you.,3.88E+018,,,,
18076,0,0,Ford,6/10/20,@ZachGuyette Good afternoon. Please send over a DM with your VIN so I can look into this for you.,1.67E+019,,,,
18077,0,0,Ford,6/10/20,"@EdHardy82382632 Hi there,
Please send us a DM with some more details regarding your clutch concern. We would like to take a closer look. Thank you. https://t.co/Qv5a1VCuPS",7.48E+018,,,,
18078,0,0,Ford,6/10/20,"@sammcd695 Hi there,
Please send us a DM with some more details regarding your window concern. We would like to take a closer look. Thank you. https://t.co/Qv5a1VCuPS",1.58E+019,,,,
18079,0,0,Ford,6/10/20,"@SummerNicoleC Hi there,
Please send us a DM with some more details regarding your emissions concern. We would like to take a closer look. Thank you. https://t.co/Qv5a1VCuPS",1.59E+019,,,,
18080,0,0,Ford,6/10/20,@REZZEGUTTA The Mustang Mach-E wants you too! Feel free to reserve your very own here: https://t.co/jYTUJm9Ekm.,4.33E+018,,,,
18081,0,0,Ford,6/10/20,"@enger_eli Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",9.08E+018,,,,
18082,0,0,Ford,6/10/20,@JaybirdNae Good morning. Can you send us a DM with your VIN? I would like to look into this on my end.,6.64E+017,,,,
18083,0,0,Ford,6/10/20,@Dale_Wal Hi there. Please send us a DM with more details about your vehicle issue. I'd like to look into this further. Thanks.,1.78E+019,,,,
18084,0,0,Ford,6/11/20,"@nick_ganster Thanks, Nick!",1.71E+019,,,,
18085,0,0,Ford,6/11/20,"@gameovermdx Welcome to the family, Matt! We're proud to have you.",1.04E+019,,,,
18086,0,0,Ford,6/11/20,@dyano732 Good afternoon. Would you please send a DM with your VIN and some details on the issues you are currently experiencing?,7.76E+018,,,,
18087,0,0,Ford,6/11/20,@LondaCHamrick Wow! That's a classic. Your dad did an amazing job. Enjoy:),1.51E+019,,,,
18088,0,0,Ford,6/11/20,"@PsalmSelah Hi there – send a message to us with your VIN and approximate mileage, along with some details about your situation. I’ll look into this for you. Thanks!",2.19E+018,,,,
18089,0,0,Ford,6/11/20,"@thomasntexas Welcome to the Ford family, Thomas. What did you get and how do you like it so far?",1.81E+019,,,,
18090,0,0,Ford,6/11/20,"@AndrewsLSoto Congrats on the mileage. Share a pic of that Super Duty, we'd love to see it.",7.49E+018,,,,
18091,0,0,Ford,6/11/20,"@Wileec We can't confirm any dates. However, we can promise that it will be worth the wait!",6.14E+018,,,,
18092,0,0,Ford,6/11/20,@BelieveOrleave Saddle up! It's almost here.,3.93E+018,,,,
18093,0,0,Ford,6/11/20,"@Marc_Montana Hey, taming a wild horse takes a lot of patience. Trust us, the wait will be worth it.",1.78E+019,,,,
18094,0,0,Ford,6/11/20,@JohnJofre Good things take time😄,3.54E+018,,,,
18095,0,0,Ford,6/11/20,"@rivero_diane Share a pic, Diane—we'd love to see it.",8.91E+018,,,,
18096,0,0,Ford,6/11/20,"@TheBraydenKyle Hey Brayden, thanks for your patience! It's available now. You can check it out here: https://t.co/MIuTJQr1bg",1.73E+019,,,,
18097,0,0,Ford,6/11/20,"@RobDunsTV Congrats on that mileage, Rob—here's to many more happy miles.",9.32E+018,,,,
18098,0,0,Ford,6/11/20,"@faidleyj1 Very soon. Hang tight, the wait will be worth it.",3.29E+018,,,,
18099,0,0,Ford,6/11/20,@NibrasManna We think you might like the Mustang Mach-E. Check out the reservation page here: https://t.co/eyNHhsk3Dd,2.7E+018,,,,
18100,0,0,Ford,6/11/20,"@CpheinHein We think so, too. Thanks for the love!",1.38E+019,,,,
18101,0,0,Ford,6/11/20,"@KingLurkHzrd Hi there – send a message to us with your VIN and approximate mileage, along with some more details about your situation. I’ll look into this for you. Thanks!",1.56E+019,,,,
18102,0,0,Ford,6/11/20,"@bbp_savage Saddle up, it’s almost here.",8.88E+018,,,,
18103,0,0,Ford,6/11/20,"@MikkiDurst Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",8.24E+018,,,,
18104,0,0,Ford,6/11/20,"@TroyMaxcy Hi there,
Please send us a DM with some more details regarding your door lock concern. We would like to take a closer look. Thank you. https://t.co/Qv5a1VCuPS",1.42E+018,,,,
18105,0,0,Ford,6/11/20,"The now available 2020 #FordEscape Plug-In Hybrid grabs best-in-class EPA-estimated combination fuel economy of any plug-in hybrid with 100 MPGe.

*MPGe is the EPA equivalent measure of gasoline fuel efficiency for electric mode operation. Class is non-premium Compact Utility. https://t.co/5UsK7O3jS6",1.46E+019,,,,
18106,0,0,Ford,6/11/20,@JaceIreland Hi Jace. I'd like to look into this on my end. Can you send us a DM with your VIN?,1.43E+019,,,,
18107,0,0,Ford,6/11/20,@ervtravel Good morning— Send us a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!,8.88E+018,,,,
18108,0,0,Ford,6/11/20,@hailianghua Good morning! Please send a DM with your VIN so I can look into this on my end. I would like to see what I can do to assist.,5.75E+018,,,,
18109,0,0,Ford,6/11/20,"@295834N31758E Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.07E+019,,,,
