floyd_stance,floyd_followup,username,date,text,hash
0,0,progressive,2020-05-25,@PhenCSon 😂,h70861749989912447
0,0,progressive,2020-05-26,"@asmaan_ki_udan  No eyewash! We really did send the credit on 05/12. If you have already checked with the bank and they do not show it on their end, then we can look into this further. Please give us a call 855-266-8485 with the card number used and we can go from there. ~Nida",h8683953319278986564
0,0,progressive,2020-05-26,"@HoldMyLuggage Hi! - Sorry to hear about your experience when you called. If you would be willing to PM your policy number, I would be happy to look at it to make sure no options were missed. ~ Erika",h9669252095146739214
0,0,progressive,2020-05-27,"@RoomeSean Come on down for some insurance-themed fun, Sean. 🙂",h3206442105259145675
0,0,progressive,2020-05-27,"@WesRun08 We want to give a big warm welcome from everyone at the Progressive family, including Flo, too!",h8006500458310243009
0,0,progressive,2020-05-28,"@jeremyistired Thanks for the shout-out, Jeremy! We're glad we could get you a great rate without any hassle. If you need any help with the new policy, you know how to reach us.",h5775101374949794192
0,0,progressive,2020-05-28,"The high seas are calling! Before you set sail, get familiar with the coverages for watercrafts. 🚤 #BoatLife",h1683454308886635624
0,0,progressive,2020-05-28,@TL24803918 We're just glad we can provide you with a little extra joy😁,h12686764907302048736
0,0,progressive,2020-05-29,@Gillette Oooo. Sounds cutting edge!,h10116839044586235335
0,0,progressive,2020-05-29,"At first, Jamie wasn’t sure about his beard.​
Then it grew on him. 🥁
https://t.co/uqOsFBUzcM https://t.co/yNj2qF1hDH",h2924418423219011982
0,0,progressive,2020-05-29,"@JamylePhillips We think having you join us is pretty nice, Jamyle and the savings are just an extra perk! 😉Don't hesitate to reach-out if you need anything.",h16011695798055328652
0,0,progressive,2020-05-29,@_iKUPKAKE We feel like we struck gold to have you with us and we're looking forward to many more years to come!,h9072612113729604996
0,0,progressive,2020-05-29,👇 https://t.co/rDtDnTiqxo,h2120176282593326760
0,0,progressive,2020-05-29,@rhettchard Thanks for letting us know!!,h16339737568134837272
0,0,progressive,2020-05-30,@teamcoolguy19 Now there's an idea! We're glad they're a fan😊,h15851161761929054856
0,0,progressive,2020-06-01,New WFH meeting rule: 📵 📵 📵https://t.co/kx8cWiN4xO https://t.co/4kfPWD3f0m,h4245885770768089544
0,0,progressive,2020-06-01,"@JonathanAmissa Aww! 😊 No worries, Jonathan we miss you too and we may have to part ways for now but we'll still be here when you're ready to get back on the road! Just give us a call anytime at 855-266-8485 when you're ready for some new quotes!",h14678454293510755490
0,0,progressive,2020-06-01,"@Stacy_Bo_Bacy We think Tom's pretty great too! So we can share this with him and his supervisor, please use the link below to DM your full name and policy number (or the email address listed on your account) along with any other details you'd like to share. ^SS https://t.co/MfLhP0sJPV",h10534692103038099526
0,0,progressive,2020-06-01,"“One of the best companies to be a part of. Led by a female CEO who started from the bottom.” 

So proud of this statement and so proud to come in at #1 on this list from @InHerSight. https://t.co/z1MSCynSKe",h8221896946752455751
0,0,progressive,2020-06-04,"@_MzNana_ Hi - Thank you for reaching out, as we take these matters very seriously. We've passed this onto our HR team for further review. ~Jesse",h2612123317995797322
0,0,progressive,2020-06-04,@cquin36 Glad we could help; thanks for the shout-out!,h1681580252910557025
0,0,progressive,2020-06-04,"@markpine360 Congrats, Mark! When you're ready to get back on the road, we'll be here to make sure you're covered.",h3161283988434448993
0,0,progressive,2020-06-04,@_failnaught We like where you're going with this🤔😁,h16488412213520252865
0,0,progressive,2020-06-05,"@SeanMiDoyle This is awesome😁 Thanks for sharing, Sean!",h1323266329768570802
0,0,progressive,2020-06-05,@NeonCrutches @Nationwide Hi - Thank you for bringing this to our attention. We've passed on to the appropriate team for further review regarding this agency. ~ Jesse,h2055957323634900248
0,0,progressive,2020-06-05,"@Flyonethewall1 Hi Anna - Thank you for bringing this to our attention, as we take these matters very seriously. We've passed this onto the appropriate team for review. ~Jesse",h9560206649226112516
0,0,progressive,2020-06-06,"@mnsoto33 In the meantime, we'll settle for this awesome shout out, Moises! Thanks for being with us!",h5981220197782737021
0,0,progressive,2020-06-06,"@TampaBayAJ Happy to have you with us, and looking forward to helping you save for many more years to come, AJ!",h3538027812878066259
0,0,progressive,2020-06-06,@TrippiDoll Thanks for making the switch! Happy to have your back and help you save.,h1466370566361850330
0,0,progressive,2020-06-06,@guinkendrick The feeling is mutual! Happy to help any way we can.,h1233026157014408290
0,0,progressive,2020-06-06,"@LuizCompiani Hi Luiz - We'd like to look into this matter further. Can you please DM us with you policy number, the best phone number to reach you and more details regarding your complaint? ~Jesse",h2595500008237948745
0,0,progressive,2020-06-06,"@TuxedoGoalie Thanks for the shout out, Rob!!",h1125956271953686521
0,0,progressive,2020-06-06,"@terri_meadows Thank you for being an awesome customer, Terri! Happy to help any way we can. 🙂",h9999662675146394693
0,0,progressive,2020-06-06,"@henry_ahd You know, insurance is a relationship Henry, and we're in this together! Thanks for the shout out.",h15748036865228134985
0,0,progressive,2020-06-09,"@bravogolf No need to thank us, Brad! We're just happy to help in any way we can. 🤗",h13304243045645908231
0,0,progressive,2020-06-09,@HarT_mTg We'll always be here for you! Stay safe out there and take care.,h11816955252132747963
0,0,progressive,2020-06-09,"@mserinmevans Great question, Erin! Just like an apron protects you from stains and spills, we help protect our customers from the unexpected.",h7313517072018805366
0,0,progressive,2020-06-10,"@CoreyStarr305 So glad you're a fan, Corey!!",h11246101565760926282
0,0,progressive,2020-06-11,"@that1guybruce We hope it never comes to that, for either of us, but this compliment has us blushing over here. ❤️",h9871559462609817165
0,0,progressive,2020-06-11,"@jesusmariahcary When you're in a good mood, we're in a good mood! So we can pass this along to the consultant you spoke with and their supervisor to make sure they get some love, please use the link below to DM your full name and policy number or the email address on your account. ^SS https://t.co/MfLhP0sJPV",h15458465170587194379
0,0,progressive,2020-06-11,@_ayopanda 💖,h3286106328693790754
0,0,progressive,2020-06-11,"@MichelleSweari5 You didn't have to give us such an awesome shout-out, but it sure did make our day! We're glad we could offer some relief through all of this, Michelle. 😁",h11384626958681770054
0,0,progressive,2020-06-12,"@TeaComfy We're happy we could help make your day a little better and appreciate the shout out! If you don't mind sending us a DM with your policy number, we'd like to pass your kind words on to the reps you spoke with and share the positive vibes. ^JM https://t.co/MfLhP0sJPV",h16236194683766782394
0,0,progressive,2020-06-12,@CP1161 @gerbercollision Hi - Thanks for bring this to our attention. We've passed on to the appropriate team for further review and action. ^JB,h9144997514394789313
0,0,progressive,2020-06-12,"@airmandizon We're just as proud, Lucille; keep up the good work and you'll be driving right into those savings in no time! 🚗💰",h16672492591691103333
0,0,ramonlaguarta,2020-05-19,"I am so grateful for the dedication of @PepsiCo's frontline associates who are helping to keep grocery stores stocked and supply chains intact through the #COVID19 crisis. On behalf of our company and communities, thank you. https://t.co/ls4a6uQUfS",h12121257875977566768
0,0,ramonlaguarta,2020-05-20,"In addition to $16m recently provided across the country to communities in need, we are providing an incremental $7m to help those disproportionately impacted by COVID-19. My thanks to our partners @NatUrbanLeague, @WeAreUnidosUs, and local nonprofits: https://t.co/mbW9EiKHqr https://t.co/Hlv6Qaaj28",h10298137935163684125
0,0,ramonlaguarta,2020-05-24,"As Ramadan comes to an end, I would like to wish a joyful Eid al-Fitr to all those celebrating around the world. #EidMubarak https://t.co/VfZxaMXwQe",h3102820595240906577
0,0,ramonlaguarta,2020-05-25,"On #MemorialDay, we remember the heroes who made the ultimate sacrifice for their country. This year, we honor the fallen service members as well as medical professionals who have given their lives on the frontlines of this crisis. We are forever in your debt.",h17361541830116892712
0,0,ramonlaguarta,2020-06-01,"For the past week, I've been heartbroken for the family of George Floyd. For the people of Minneapolis. For everyone who is overwhelmed with grief at the injustice infecting our communities. To all who are hurting, we stand with you. https://t.co/ipj7s0gK4U",h7887434808061725108
0,0,satyanadella,2020-05-04,What a powerful story of a Microsoft colleague who connected her personal experience with her work and used the company as a platform to make a difference. https://t.co/sSL1o3U6as,h1798140488453905124
0,0,satyanadella,2020-05-04,"We’re introducing new capabilities to help 1 billion people using Windows 10 work, learn and play. https://t.co/GMFy95aL7p",h14129461922713126592
0,0,satyanadella,2020-05-04,It has never been more important to come together and support those who are most vulnerable. We're offering two fantastic experiences as part of the #AllInChallenge. Learn more at https://t.co/F5kics9Vve https://t.co/f41UNdl6KI,h9384698634882079306
0,0,satyanadella,2020-05-04,"@JulieSweet Thanks Julie, for the partnership and for all the work you’re doing to support customers across industries during this time.",h10726314358463972920
0,0,satyanadella,2020-05-05,"Today, we announced a $1 billion investment in Poland over the next 7 years – including a new datacenter region – to accelerate the country’s growth. https://t.co/ugIbsesFIu",h16418700329578999919
0,0,satyanadella,2020-05-06,"Now more than ever, we’re seeing the power of digital transformation, and today we’re announcing a new datacenter region in New Zealand to help every organization in the country build their own digital capability. https://t.co/uKKzXM7NFp",h1817587724450887232
0,0,satyanadella,2020-05-08,"We’re investing $1.5 billion in Italy over the next five years, as part of our commitment to accelerate the country’s digital transformation. https://t.co/o0irDCmV3x",h15178183837704156264
0,0,satyanadella,2020-05-08,Here's my conversation with @Accenture CEO @JulieSweet  on how she is thinking about digital transformation going forward – and how together we are helping organizations adapt to a world of remote everything. https://t.co/gA0ZkazelL,h10042810991218621820
0,0,satyanadella,2020-05-09,I’m grateful to all of the educators who are applying their ingenuity and creativity to keep students engaged and connected during these challenging times. Thank you! #TeacherAppreciationWeek https://t.co/ADoePcnJfT,h10884394865880184775
0,0,satyanadella,2020-05-14,"Thank you Jane, for sharing your reflection on identity and diversity for #AsianPacificAmericanHeritageMonth. An important reminder that each of us has a different journey, story and perspective worth celebrating. https://t.co/bVWVojPV8K",h1391333337251459751
0,0,satyanadella,2020-05-18,I’m inspired by how developers at Carhartt and so many other organizations have stepped up and been there when their employers – and the entire world – have needed them the most. https://t.co/1cUm8stj2b,h252085756075271442
0,0,satyanadella,2020-05-18,"Now more than ever, organizations are counting on an efficient and capable supply chain to remain competitive and open for business. Here’s my conversation with @FedEx CEO Fred Smith on how our new partnership will address this urgent need. https://t.co/HXN5vkF0yP",h16358329352626877105
0,0,satyanadella,2020-05-19,"I’m always impressed by the ingenuity and passion of #ImagineCup teams to build a better, more connected world. Congrats to our 2020 Champion, Team Hollo, which is addressing a big challenge, and applying AI to make mental health care more accessible. https://t.co/yN3x3ySnt7",h13842904891654388524
0,0,satyanadella,2020-05-19,"The role of developers has never been more important, from emergency response and recovery, to reimagining the way we live and work. And across our tech stack, we are creating new opportunity for developers to build the world we all want to live in. https://t.co/TFcPkQAbrn",h8728661034991935098
0,0,satyanadella,2020-05-21,Today we’re celebrating Global Accessibility Awareness Day as we continue our journey to use technology to design a more accessible world for the 1 billion-plus people around the world with disabilities. #GAAD https://t.co/m4bJE2ECyt,h2127366765350876552
0,0,satyanadella,2020-05-23,"We’re partnering with the Special Olympics to keep athletes connected and maintain the joy of sports, using the power of Xbox. https://t.co/MJnuaydlTi",h9263472750802345595
0,0,satyanadella,2020-06-01,"There is no place for hate and racism in our society. Empathy and shared understanding are a start, but we must do more. I stand with the Black and African American community and we are committed to building on this work in our company and in our communities. https://t.co/WaEuhRqBho",h18268995050912886846
0,0,sundarpichai,2020-05-05,#DearClassof2020: looking forward to celebrating you and your achievements on June 6th! https://t.co/ayo2rGZkPc https://t.co/ojfFGxVbGR,h11281469308059118365
0,0,sundarpichai,2020-05-06,"Today @Googleorg is pledging another $50M to #COVID19 response, for a total of $100M to date. We’re focused on areas where we can have the greatest impact, including health and science, economic relief and recovery, and distance learning.
https://t.co/68wShUVOaI",h12931389769375717329
0,0,sundarpichai,2020-05-07,"Happy to share that Read Along, our app to help kids grow their reading skills is now available in 9 languages across 180+ countries. Powered by #GoogleAI text-to-speech &amp; speech recognition, it gives verbal &amp; visual feedback as kids read stories out loud. https://t.co/MqVfkxspUA",h7118030821418510348
0,0,sundarpichai,2020-05-07,"We're launching some new features in Google Lens to help you be even more productive, including copying written text to send straight to your computer. #GoogleAI https://t.co/pUHEvBMRfS",h1337974265509988308
0,0,sundarpichai,2020-05-08,"In times of crisis, our mental health is as important as our physical health. To support #MentalHealthAwarenessMonth in the US, we’ll be sharing tips from @CDCgov on managing stress during #COVID19 on our homepage &amp; in search results. https://t.co/pGYglA74Vj https://t.co/u0oLptPtsM",h2931541110302638841
0,0,sundarpichai,2020-05-10,Happy Mother's Day! Today's interactive doodle lets you create your own digital art to celebrate and send to mom:) https://t.co/suMYE7hQfy https://t.co/zUmqmSXjA4,h7888705448178665419
0,0,sundarpichai,2020-05-12,"We've re-engineered Google Meet to make secure video meetings free for everyone, with helpful features powered by #GoogleAI like live captions and low-light mode, available now at https://t.co/LBamANQz98
https://t.co/85IVc78W3n",h14092089227881163268
0,0,sundarpichai,2020-05-19,"We’re rolling out new tools + redesigned privacy &amp; security settings in @googlechrome on desktop to help you better control your safety on the web: a safety check tool, 3rd party cookie controls in Incognito mode, Enhanced Safe Browsing, Secure DNS &amp; more https://t.co/pMFgRp6yMB",h3311006886404433738
0,0,sundarpichai,2020-05-20,Happy 10th birthday BigQuery! What started as an internal Google product is now serving petabyte-scale data needs for businesses all around the world. Congrats to the team and many thanks to our developers and customers for their support. https://t.co/3sOnckdy3T,h11432341498456006551
0,0,sundarpichai,2020-05-20,The #COVID19 Exposure Notification technology we built jointly with @Apple is now available to public health agencies in support of their contact tracing efforts. Our goal is to empower them with another tool to help combat the virus while protecting user privacy.,h15567460890585230301
0,0,sundarpichai,2020-05-21,"We’re introducing new accessibility tools including more prominent wheelchair accessibility info in @GoogleMaps, one-step shortcuts for everyday tasks in @Android, new features in Live Transcribe and more. #GlobalAccessibilityAwarenessDay 
https://t.co/IQrbDzi5TL https://t.co/Tmg8PPdO4y",h13050805719128358302
0,0,sundarpichai,2020-05-21,At first I didn't believe it but:) https://t.co/ToSK1GmUT4,h4369707706687077461
0,0,sundarpichai,2020-05-22,"Thanks, good to catch up with @StevenLevy as always. https://t.co/AgwPT6EO9z",h4679936398951124097
0,0,sundarpichai,2020-05-31,"Today on US Google &amp; YouTube homepages we share our support for racial equality in solidarity with the Black community and in memory of George Floyd, Breonna Taylor, Ahmaud Arbery &amp; others who don’t have a voice. For those feeling grief, anger, sadness &amp; fear, you are not alone. https://t.co/JbPCG3wfQW",h4607050225701582760
0,0,sundarpichai,2020-06-11,"Proud that @GoogleCloud is partnering with @Telefonica to launch a new cloud region in Spain and accelerate the digital transformation of Spanish businesses. Gracias @jmalvpal for the ongoing collaboration. 
https://t.co/GQdlTdwLO4",h15717766445324181553
0,0,sundarpichai,2020-06-11,"Also excited that in #Android11 we're making improvements on Voice Access, an important accessibility experience https://t.co/K4ILlRiu4S",h14387640981333171160
0,0,sundarpichai,2020-06-11,"Android 11 is now available in beta, with a focus on people, controls and safety. https://t.co/CrTkzqAKJM",h12056933943932526041
0,0,sundarpichai,2020-06-12,"An important update from @SusanWojcicki on how @YouTube is using its platform to amplify Black voices &amp; perspectives, incl. a $100M fund for Black creators &amp; artists, a live stream fundraising event benefiting @eji_org on 6/13, and more https://t.co/xu8SwYbBGd",h8605051277002103613
0,0,tim_cook,2020-05-05,Every year I am blown away by the talent of our student developers and I can’t wait to see what you dream up for the Swift Student Challenge. #WWDC20 https://t.co/Rt5V64VIOf,h71811630994483941
0,0,tim_cook,2020-05-05,"Today we celebrate teachers everywhere, like Jodie from Coppell Middle School East in Texas, who are imagining new ways to keep their students engaged and learning during these challenging times. Thanks for your compassion, creativity and tireless work! Happy #NationalTeacherDay! https://t.co/FNasjjgqtr",h10874221071507283566
0,0,tim_cook,2020-05-07,"We’re proud to partner with COPAN Diagnostics to rapidly expand America’s COVID-19 testing capacity. By early July, our engineering and supply chain teams will help them expand to 1M American-made collection kits to hospitals every week.  https://t.co/xvhBJExOaq",h2736168749554638865
0,0,tim_cook,2020-05-10,"The dreams mothers nurture become the ideas that change the world. Happy Mother’s Day and thank you for all you do, especially in times like these.",h407207788054838311
0,0,tim_cook,2020-05-12,"To the nurses who work every day to save the lives of others—administering care, easing anxieties, comforting families, giving peace and solace in the loneliest of moments—we honor you, we celebrate you and we thank you. #InternationalNursesDay",h298903728258673723
0,0,tim_cook,2020-05-18,"One of my favorite parts of WWDC is seeing the big ideas and creative approaches student developers take to solve problems. Great to see the success of previous scholarship winners like Joseph, who’s helping users stay fit at home with his app GymStreak. https://t.co/ZQzp2YfPsU",h18347480078658775409
0,0,tim_cook,2020-05-20,Technology can help health officials rapidly tell someone they may have been exposed to COVID-19. Today the Exposure Notification API we created with @Google is available to help public health agencies make their COVID-19 apps effective while protecting user privacy.,h14903199664335479518
0,0,tim_cook,2020-05-21,Our thanks to these developers and creators who are building the life-changing apps that make the App Store such an incredible resource for accessible technology. https://t.co/xO8Wd7vLuy,h17827093380739828571
0,0,tim_cook,2020-05-21,"This year’s #GAAD comes at a time when ensuring everyone has the tools they need to stay connected has never been more important. Accessibility is our collective responsibility. Apple is committed to making products and services that enable, empower and inspire every person.",h14640759968998103455
0,0,tim_cook,2020-05-23,"Wishing safety, happiness and peace to those celebrating Eid al-Fitr around the world — especially those who’ve been unable to share these special moments in person with their loved ones this year. #EidMubarak!",h8556949253059059014
0,0,tim_cook,2020-05-25,"We will never forget the memory and sacrifice of those who have given their lives to protect our freedoms. And it is up to all of us, as Lincoln said, to be dedicated to the unfinished work which they so nobly advanced. #MemorialDay",h9309354339959298063
0,0,tim_cook,2020-05-27,"Larry Kramer was an American original who got loud, acted up, and saved many LGBTQ lives. His unrelenting efforts won’t be forgotten and should be held up as an example of a timeless truth: “the one thing that doesn’t abide by majority rule is a person’s conscience.”",h10193583832446753041
0,0,tim_cook,2020-05-29,"Minneapolis is grieving for a reason. To paraphrase Dr. King, the negative peace which is the absence of tension is no substitute for the positive peace which is the presence of justice. Justice is how we heal.",h6620866367049114940
0,0,tim_cook,2020-06-04,"Today, as Minneapolis gathers and the nation memorializes George Floyd, we mourn a life ended in its prime and everything it represents. We feel a duty to channel grief into action, and we hold to the hope that a single soul may yet change the world.",h2256942881115321573
0,0,tim_cook,2020-06-11,"The unfinished work of racial justice and equality call us all to account. Things must change, and Apple's committed to being a force for that change. Today, I'm proud to announce Apple’s Racial Equity and Justice Initiative, with a $100 million commitment. https://t.co/AoYafq2xlp",h800352915934957634
0,0,tjmaxx,2020-05-05,"@cashmoneyl4uren Hello Lauren, thank you for reaching out regarding this matter. Please contact Associate Relations at 1-800-859-6488.",h8214950221298393753
0,0,tjmaxx,2020-05-05,"@kdeeswenson Hi, thank you for reaching out. We recommend you reach out directly to Associate Relations at 1-800-859-6488.",h11206054244699704275
0,0,tjmaxx,2020-05-10,"@Rand2083 Hi NaN, you can reach Synchrony Financial from outside of the US at 937-534-3617. Thank You!",h6332703642637671966
0,0,tjmaxx,2020-05-15,"@KylanaG Hi Kylana, thanks for reaching out. Unfortunately once an order has been placed we can not cancel it. Please visit https://t.co/pPXwATaveC for info on our return policy.",h13279467233835196568
0,0,tjmaxx,2020-05-16,"@redsoxchickie Hi, thanks for reaching out. We're sorry to hear this. If you would kindly reply with your order number, it would assist us in looking into this further.",h7598805255293789860
0,0,tjmaxx,2020-05-17,"@jetski85 Hi Jess, we have forwarded your comments on to our online Customer Service team. They will be back in touch within 24-48 hours. If you prefer, you can reach them directly M-F 9AM-6PM EST at 1-800-926-6299 (option 2). Any Representative will be happy to help!",h10741755760069890660
0,0,tjmaxx,2020-05-17,"@jetski85 Hi Jess, what is your order number?",h11709643710484796036
0,0,tjmaxx,2020-05-17,"@redsoxchickie We have forwarded your comments on to our online Customer Service team. They will be back in touch within 24-48 hours. If you prefer, you can reach them directly M-F 9AM-6PM EST at 1-800-926-6299 (option 2). Any Representative will be happy to help!",h900602490638520154
0,0,tjmaxx,2020-05-18,"@VioletNebula133 Hi Cupcake, Please call Synchrony Bank at 1-800-982-6879 for any info regarding your account. They’re happy to help.",h8244705713196643351
0,0,tjmaxx,2020-05-18,"@Debbie_Sweeps Hi Debbie, thank you for reaching out. We are sorry to learn about this. Would you kindly DM us with a photo of your receipt?",h589638564886575104
0,0,tjmaxx,2020-05-19,@Debbie_Sweeps Thanks for reaching out. Please have your daughter contact our Associate Relations department by phone at 1-800-859-6488.,h12326515686500281959
0,0,tjmaxx,2020-05-19,@Melbabyxo13 Thanks for reaching out. Please call Synchrony Bank at 1-800-982-6879 for any info regarding your account. They’re happy to help,h3904134262442127473
0,0,tjmaxx,2020-05-19,"@Debbie_Sweeps Hi Debbie, we are sorry to hear about this. Please let us know the city and state the store is located in so we can share your feedback with the Store Manager.",h8681536771235963224
0,0,tjmaxx,2020-05-22,@janetcoolj Thanks for reaching out. Please call Synchrony Bank at 1-800-982-6879 for any info regarding your account. They’re happy to help.,h5872113216344901783
0,0,tjmaxx,2020-05-22,"@InevitablyME Thanks for reaching out about this. Please give our Customer Service team a call at 1-800-926-6299, any representative is happy to assist you.",h14468514545731560801
0,0,tjmaxx,2020-05-25,"@courtney_kitten Hi Courtney, thank you for reaching out. We are sorry to learn about this. To further assist, would kindly DM us the store location and your contact information. Thank you.",h12978495148151156205
0,0,tjmaxx,2020-05-26,"@Rjfriday392 Thanks for reaching out. We are sorry to learn about this, and would be happy to have a manager contact you. Would you kindly DM us with your phone number?",h10607528612628843908
0,0,tjmaxx,2020-05-28,https://t.co/Ilzc1QFSWM,h7986972215552938588
0,0,tjmaxx,2020-05-29,"@theantimod Hi Dominique, thank you for reaching out. To further assist, would you please provide us with your order number.",h12637246728390950895
0,0,tjmaxx,2020-05-29,@Mybeebeez Thanks for reaching out. We are sorry to learn about this. What is your order number?,h14759175759548894334
0,0,tjmaxx,2020-05-30,"@DavisCole Hi Davis, thanks for reaching out to us. We are sorry to hear about the selection! We will pass your feedback along to our buyers, they value what you have to say.",h5174332255713103753
0,0,tjmaxx,2020-05-31,"@catiechacha Hi Cate, , we have forwarded your comments on to our online Customer Service team. They will be back in touch within 24-48 hours. If you prefer, you can reach them directly M-F 9AM-6PM EST at 1-800-926-6299 (option 2). Any Representative will be happy to help!",h8754249228796998693
0,0,tjmaxx,2020-05-31,"@catiechacha Hi Kate, please let us know your order number.",h7390670680218309726
0,0,tjmaxx,2020-05-31,"@o_malley3rd Hi Thomas, thank you for reaching out about this. Please DM us with the store you work in so we can pass your comments on to the appropriate people.",h17509177921183576789
0,0,tjmaxx,2020-06-01,@ATrancucci Thank you for reaching out. Please let us know which store you were visiting so we can look into this further.,h6935482595027477502
0,0,tjmaxx,2020-06-01,"@guyinbalham2019 yes, you can shop us online at https://t.co/YydvZ64zff Thanks!",h4560799827881753913
0,0,tjmaxx,2020-06-02,"@kirahelmerr Hi, thanks for reaching out and bringing this to our attention. If you would kindly reply with the location of the store you were in, it would assist us in looking into this further.",h15935095578478879208
0,0,tjmaxx,2020-06-02,"@nattyisgooody Hi Nathalie, thanks for reaching out to us. If you would kindly DM us with the location of the store you were in and the best phone number to reach you, it would assist us in looking into this further.",h11233658167060395062
0,0,tjmaxx,2020-06-02,"@BellomyMatilda Hi Matty, please reach out to associate relations at 1-800-859-6488.",h6992447479117865675
0,0,tjmaxx,2020-06-02,"@jamie_agust Hi Jamie, we are sorry to learn about this. Because we value our customers, we would like to make certain that this is addressed. If you would kindly reply back and let us know the store location, it would assist us in following up on this matter.",h576436691469942511
0,0,tjmaxx,2020-06-02,"@AngMBishop Hi Angela, thank you for reaching out. Please call Synchrony Bank at 1-800-982-6879 for any info regarding your account. They’re happy to help.",h12121795668000540256
0,0,tjmaxx,2020-06-04,"@Apelistar Thanks for reaching out. We are sorry to learn about this. Would you please DM us a photo of your receipt, as well as an email address we can reach you?",h8956347798717397716
0,0,tjmaxx,2020-06-05,"@smallzx3 Hi, thank you for reaching out. Please call Synchrony Bank at 1-800-982-6879 for any info regarding your account. They’re happy to help!",h10805724903208027066
0,0,tjmaxx,2020-06-06,"@Sassy_Wife11 Hi Megan, thanks for reaching out. We are sorry to hear about this. If you would kindly DM us with your order number, it would assist us in looking into this further.",h11414495984594629482
0,0,tjmaxx,2020-06-06,"@TipsyCherry Hi Eileen, thank you for reaching out. We are sorry to learn about this and will be looking into this matter further.",h11633421419468017667
0,0,tjmaxx,2020-06-07,@traitor_is Thank You for reaching out. Please send us a direct message so we can supply you with the information to help you.,h7293529079042537753
0,0,tjmaxx,2020-06-08,"@nedaaa10 Hi Neda, thank you for reaching out. We are sorry to hear about your experience and will address this matter with Store Management.",h3759450451368820440
0,0,tjmaxx,2020-06-08,"@MsErinV Hi Erin, thanks for reaching out. Please give our Customer Service team a call at 1-800-926-6299 M-F 9AM-6PM EST, any representative is happy to assist you.",h8000606406479993392
0,0,tjmaxx,2020-06-08,"@blondecatty Thank you for your response. We have escalated your comments to the appropriate department, and a representative will be in touch asap.",h10491834039427289409
0,0,tjmaxx,2020-06-08,"@blondecatty Thank you for your response. We'd like to assist you, but we will need your order number. Kindly reply back with your order number or contact our Customer Service team by phone at 1-800-926-6299 (option 2).",h15180160504123223709
0,0,tjmaxx,2020-06-08,@blondecatty Thanks for reaching out. We are sorry to learn about this. What is your order number?,h14523875200856704513
0,0,tjmaxx,2020-06-12,"@Liciakay93 Hi Alicia, thanks for reaching out. We are sorry to learn about this. What is your order number?",h1540206052195107776
0,0,tjmaxx,2020-06-14,"@themoosieloves Hi, we have forwarded your comments on to our online Customer Service team. They will be back in touch within 24-48 hours. If you prefer, you can reach them directly M-F 9AM-6PM EST at 1-800-926-6299 (option 2). Any Representative will be happy to help!",h11212447340350333275
0,0,tjmaxx,2020-06-14,"@kittykatz978 Hi Katherine, Our customer service team would like to address this issue for you. Please give them a call at 1-800-926-6299 M-F between 9AM-6PM EST. Thank you.",h6161976823248700289
0,0,tjmaxx,2020-06-14,@themoosieloves Thank you for reaching out. What is your order number?,h12623893346345102747
0,0,united,2020-05-04,"@nellebr8 Hi, Ellen. Let's take a closer look into this for you. Please DM the confirmation number. We can verify the options available for a voluntary cancellation. ^KG https://t.co/Y6hG6u2Kjj",h2969769770926307408
0,0,united,2020-05-04,@tess3_ Hey there. Can you please DM us your confirmation number? ^GC,h5321591389477692053
0,0,united,2020-05-04,"@DrHillbilly Hi Dawn, we'd like to see what we can do to assist regarding your travels. Please DM your confirmation number if you still require assistance at this time. ^TP https://t.co/Y6hG6u2Kjj",h17176164984326139294
0,0,united,2020-05-04,"@GrandiddyChris Hi there, we'd like to understand what's going on. Can you please send us additional details via DM? ^JM https://t.co/Y6hG6u2Kjj",h8842332547596584507
0,0,united,2020-05-04,@rc_truax Can you provide your refunds request ID number in DM? We can take a look. ^KF https://t.co/Y6hG6u2Kjj,h15490019971432392604
0,0,united,2020-05-04,"@MKKumanlioglu Hi there, we'd be glad to assist. Just to clarify, were you able to get a request ID? If so, please send us via DM. ^JM https://t.co/Y6hG6u2Kjj",h18373345577512690163
0,0,united,2020-05-04,"@CGB2323 Hi, Carl. We'd like to take a closer look on her reservation. Please DM us the confirmation number of her ticket. ^CH https://t.co/Y6hG6u2Kjj",h13134566549881783528
0,0,united,2020-05-04,@BhattachryyaDr Please send us a direct message of your information and you can remove the public post. ^LL,h944749495198927979
0,0,united,2020-05-04,"@WilliamWjamison Hi William, please DM us with further details so that we can look into what's going on. ^RX https://t.co/Y6hG6u2Kjj",h7919509967713561783
0,0,united,2020-05-04,"@alex1Litt Hey Alex, we'd like to see on how we can help with your cancelled reservation. Could you DM us your United confirmation number and the email address associated with the booking? ^RR https://t.co/Y6hG6u2Kjj",h3789684229402962316
0,0,united,2020-05-04,"@mottypotty In that case, you would get the benefits of your card, as long as you are the primary cardholder, you've added your Mileage Plus number, and you're traveling on the reservation. ^RB",h10532659343074789588
0,0,united,2020-05-04,"@trvlpart The certificates should be issued on the same passengers. Once issued, these certificates can be used by other traveler. If you need assistance with converting, we encourage you to reach out with your Help Desk as we're not familiar with your own system. ^JM",h3047925949214673594
0,0,united,2020-05-04,"@trvlpart Hi there, travel credits can be converted to travel certificates if customers are eligible. ^JM",h15318363616561267775
