,floyd_stance,floyd_followup,username,date,text,hash
31743,0,0,Verizon,5/29/20,"@kellylynne_2016 Great performer, #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night ^DMM",1.01E+19
31744,0,0,Verizon,5/29/20,@Siena812 Let's hope this suffices in the meantime! Make sure you are tagging your favorite local business with #PayItForwardLIVE,1.00E+19
31745,0,0,Verizon,5/29/20,@Real923LA Is this #PayItForwardLIVE show real or are we dreaming? _Ù__,1.65E+19
31746,0,0,Verizon,5/29/20,"@caulynch Some sushi while watching the awesome show would sure hit the spot! _Ù__ We're jealous! Thank you for supporting your favorite local business, and watching alongside us tonight. ‰ù_•üè  #PayItForwardLIVE ~  DAR",1.83E+19
31747,0,0,Verizon,5/29/20,"@wendmb1 We appreciate the shout out. We hope you enjoy the show. #PAYITFORWARDLIVE
^JMR",1.80E+19
31748,0,0,Verizon,5/29/20,@LISC_LA Thank you for sharing the event. It's going to be a fun performance. We appreciate your support as we look to give back to small businesses across the country. ^GG,1.46E+19
31749,0,0,Verizon,5/29/20,@NinaChantele So excited to enjoy another #PayItForwardLIVE show together!,1.76E+18
31750,0,0,Verizon,5/29/20,"@JP_Fitness_ Did somebody say ENCORE? We‰Ûªre definitely down for that! _Ù÷_ Great music, great artist! _Ù_µ_Ù_ü What‰Ûªs missing? Oh, yeah! The food! Have you placed your order yet? Help us support our small businesses, and place your order now. ‰ù_•üè _ÙÎ¨_Ùç£ #PayItForwardLIVE ~  DXR",6.75E+18
31751,0,0,Verizon,5/29/20,"@TNHills13 What Would You Say to an encore? _Ù_á‰Ûç‰ªâ•üè We personally ‰ù_•üè them! Especially when there‰Ûªs food and great music involved! _ÙçÓ_ÙÎ¨ You can count us in for thirds and fourths, we‰Ûªll worry about the diet later. _Ù_Ç#PayItForwardLIVE ~IA",1.40E+19
31752,0,0,Verizon,5/29/20,"@Ave1019 Me as well. It feels like it is much-needed. I hope you enjoy the stream. #PayItForwardLIVE
^DBU",7.37E+18
31753,0,0,Verizon,5/29/20,@LISC_DC Thank you for your support! ‰ù_•üè Our small businesses need us! _ÙÕ» Let's keep those tweets and hashtags coming in! Spread the word! _ÙÒ£ #PayItForwardLIVE ~ DXR,1.10E+19
31754,0,0,Verizon,5/29/20,"@Kramerica2020 Right on! If you get a chance, please shout out your favorite local small business!  #PayItForwardLIVE  -RSM",7.40E+18
31755,0,0,Verizon,5/29/20,"@DMBTattoo Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we&amp;#39;ve launched #PayItForwardLIVE, a weekly livestream entertainment series supporting #SmallBiz. ^DMM",9.31E+17
31756,0,0,Verizon,5/29/20,"@claytonpittman Thank you for your support. We are happy to provide this encore show for you. Enjoy! _Ù_µ ‰ª´•üè _Ù__ #PAYITFORWARDLIVE
^JMR",3.78E+18
31757,0,0,Verizon,5/29/20,"@Ocalawriter Yes! We've loved our #PayItForwardLIVE events, and we're happy to support small businesses with @davematthewsbnd tonight. ^DNS",5.01E+17
31758,0,0,Verizon,5/29/20,@pntRidam #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night. ^DMM,1.29E+19
31759,0,0,Verizon,5/29/20,"@Zinn431 Did somebody say ENCORE? We‰Ûªre definitely down for that! _Ù÷_ Great music, great artist! _Ù_µ_Ù_ü What‰Ûªs missing? Oh, yeah! The food! Have you placed your order yet? Help us support our small businesses, and place your order now. ‰ù_•üè _ÙÎ¨_Ùç£ #PayItForwardLIVE ~ IA",3.17E+18
31760,0,0,Verizon,5/29/20,"@creativekaren2 Hello! _Ù÷Û The show just started! _Ù÷_ Enjoy, and thank you for supporting #PayItForwardLIVE ~ GAJ",1.29E+19
31761,0,0,Verizon,5/29/20,@jayrobWL Glad doing double duty with DMB is rocking your house! _Ù__ We're excited for you and hope you enjoy the show tonight. Thanks for supporting local businesses! #PayItForwardLIVE ^KAH,3.38E+18
31762,0,0,Verizon,5/29/20,@davematthewsbnd Happy to have partnered to bring everyone much-needed entertainment together! #PayItForwardLIVE,7.51E+18
31763,0,0,Verizon,5/29/20,@ArmyDave3382 So delighted that you are watching tonight's performance of Dave. It's an unmistakable voice and a tremendous cause (small businesses). Thanks for your support! #PayItForwardLIVE ^RSM,1.30E+19
31764,0,0,Verizon,5/29/20,@dtboyd Thanks for spreading the word on tonight's #PayItForwardLIVE show and thanks for the support!,3.05E+18
31765,0,0,Verizon,5/29/20,@SunStarr_MEdia #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night ^DMM,5.66E+18
31766,0,0,Verizon,5/29/20,@mgsmilesatu Thank you so much for tuning in tonight to the encore performance. We hope you enjoy the event. Don't forget to tag your favorite small business. #PayItForwardLIVE ^GG,1.62E+19
31767,0,0,Verizon,5/29/20,@FaraBrittany We're getting started now! Tune in as we support local small businesses with @davematthewsbnd. #PayItForwardLIVE,2.61E+18
31768,0,0,Verizon,5/29/20,@HeatherWikoff Thank you for joining us! We Can't Stop loving Dave Matthews Band!! #PayItForwardLIVE _Ù__,2.42E+18
31769,0,0,Verizon,5/29/20,"@wendmb1 We are glad this brings a bright spot to your week. Thank you for your support. We hope you enjoy the show. ‰ª´•üè _Ù__ _Ù__ #PAYITFORWARDLIVE
^JMR",1.84E+18
31770,0,0,Verizon,5/29/20,@samsalcedo66 Thank you for your support! ‰ù_•üè Our small businesses need us! _ÙÕ» Let's keep those tweets and hashtags coming in! Spread the word! _ÙÒ£ #PayItForwardLIVE ~ DAR,2.78E+17
31771,0,0,Verizon,5/29/20,@BIG1059FM #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night ^DMM,9.05E+18
31772,0,0,Verizon,5/29/20,@geofftobey Such a great journey! Supporting our small businesses has been a blast with #PayItForwardLIVE. @davematthewsbnd is getting started now. ^DNS,1.55E+19
31773,0,0,Verizon,5/29/20,@idayallday #PayItForwardLIVE is an entertainment series featuring some of the biggest names in entertainment and benefiting small businesses. Tune in every Tuesday and Thursday night. ^DMM,3.90E+17
31774,0,0,Verizon,5/29/20,"@astormraider Welcome back! (said in a roaring voice) We're glad to serve up another amazing night of music to help us pull through these tough times together. Good luck with your writing, and thank u for supporting local businesses. #PayItForwardLIVE ^KAH",4.00E+18
31775,0,0,Verizon,5/29/20,@PressF8_ We can't stop loving Dave Matthews on #PayItForwardLIVE!! Thank you for joining us to support small businesses. _Ù__,8.61E+18
31776,0,0,Verizon,5/29/20,"@KariBis08464622 I am so excited as well. Can wait. Thank you for your support. #PAYITFORWARDLIVE
^JMR",4.36E+18
31777,0,0,Verizon,5/29/20,@Kramerica2020 Glad to hear that you are ready tonight for Dave's encore performance. It's going to be a great show and for a great cause! Thanks for showing your support tonight of #PayItForwardLIVE ^RSM,1.65E+19
31778,0,0,Verizon,5/29/20,"@PR_Fuse I know, right. What songs are you looking forward to? #PayItForwardLIVE
^DBU",2.57E+18
31779,0,0,Verizon,5/29/20,@stoxxtrade Yes! We're about to get started with @davematthewsbnd and we're happy to support small businesses with #PayItForwardLIVE ^DNS,6.07E+18
31780,0,0,Verizon,5/29/20,@Texansluva Free is a great price. Thanks for joining to help support small businesses. We hope you enjoy @davematthewsbnd #PayItForwardLIVE,1.40E+19
31781,0,0,Verizon,5/30/20,"@StainLady Hello, we certainly get how important it may be as a new customer to receive the proper help in situations like this. It's our pleasure to help out and work towards a resolution with you. To allow us to proceed correctly, please follow us and meet us in a DM. - Sapphire",1.21E+19
31782,0,0,Verizon,5/31/20,@1iceys Please follow our support page here so we can respond.,1.78E+19
31783,0,0,Verizon,6/1/20,@brookemaysyall I assure you we have not removed or taken away your internet. Let's get a few details. Are you referring to your mobile service or home internet service?,1.33E+19
31784,0,0,Verizon,6/1/20,@MrQuestali We know how important your service is to you. Let's get a few details. When did you notice this issue? Are you able to send text messages and make calls?,1.83E+19
31785,0,0,Verizon,6/1/20,@DrDavidFincher You have come to the right place. We will need you to continue to Follow us so we can reply.,1.14E+18
31786,0,0,Verizon,6/1/20,@_TheReal_McCoy_ Oh no! What's going on?,5.43E+16
31787,0,0,Verizon,6/1/20,@tingham This is definitely not the experience we want for you to have. Can you tell me when this began? What happens when you try to make a call? Have you tried to power off/on the device?,8.78E+17
31788,1,0,Verizon,6/1/20,"""We have the responsibility as a large corporation to do right in these times. We cannot commit to the brand purpose of moving the world forward unless we're committed to helping ensure we move forward for everyone."" -@HansVestberg
https://t.co/fHH4TWe52g https://t.co/9wGIjhwBgw",3.86E+18
31789,0,0,Verizon,6/1/20,@scooby3120 Our apologies for the time this has taken. We know your time is valuable. Let's get you up and running. Please Follow and DM us to gather some information.,1.71E+19
31790,0,0,Verizon,6/1/20,@MandySofa Ensuring that you are receiving calls is important. I want to make sure that I am clear on the details. Is it only calls that you are having a problem with? Are you aware of any other VZW customers having the same issue? Please send us a DM. https://t.co/RWxolnhVh4,6.32E+18
31791,0,0,Verizon,6/1/20,@BrentS973  I see that you have been interacting with us previously. Please follow and DM us back to continue. https://t.co/RWxolnhVh4,9.02E+18
31792,0,0,Verizon,6/2/20,"@magstuh_ Getting a random charge on your bill isn't ever a great experience, and we'd be happy to take a closer look at what's going on with your account. Please follow us and send us a DM so we can better assist.",4.01E+18
31793,0,0,Verizon,6/2/20,@MazeHaze Good morning. The last thing we want is for you to consider another carrier due to these fees and we'd be happy to take a look at your options. We appreciate your loyalty and we're willing to help as much as possible. Please send us a PM so we can better assist. ~JEG,1.44E+19
31794,0,1,Verizon,6/2/20,#blackouttuesday https://t.co/439gApvRT5,4.89E+18
31795,0,0,Verizon,6/2/20,@brookemaysyall We know how much you depend on your phone. Let's take a look at the details. Please Follow and DM us to gather some information.,2.39E+18
31796,0,0,Verizon,6/3/20,@MistaC87 We can understand how upsetting this is for you. We do our best to be transparent with everything. It is possible we did not know the phone was out of stock at the time the order was placed. We can take a look. Please Follow and DM us to gather some information.,5.20E+18
31797,0,0,Verizon,6/3/20,@clayfromdabay Oh no! We're hear to help! Did you need assistance with your residential or wireless account? ^SRD,1.04E+19
31798,0,0,Verizon,6/3/20,@SmashBro_Mookie We only want the best for everyone. We are sorry you don't feel this way. Is there anything we can do to turn this around?,8.32E+18
31799,0,0,Verizon,6/3/20,"@Lester_Lubigan Hate to hear you're having issues. To confirm, are you needing assistance with wireless or residential account?",1.54E+19
31800,0,0,Verizon,6/3/20,@monty31111 No worries! Please send us a DM. The following link will show you how: https://t.co/L16N3fBxzJ ~JEG,1.36E+19
31801,0,0,Verizon,6/3/20,"@monty31111 We want you to have a completely working device, and we're here to provide you the support you need. Please follow us and send us a DM so we can better assist. ~JEG",1.64E+19
31802,0,0,Verizon,6/3/20,@MaraRWat Lo ultimo que queremos es que busque otras opciones para su compaÌ±Ì_a de telÌ©fono. Por favor mÌÁndenos un mensaje por privado para brindarle la ayuda que necesita. ~JEG,1.67E+19
31803,0,0,Verizon,6/3/20,"@LilPerchas åÁWow! åÁNos encanta saber que de verdad disfruta su servicio de Verizon y de verdad tambiÌ©n lo queremos muchoåÁ Estamos aquÌ_ para ayudarle si nos necesita por cualquier razÌ_n, asÌ_ es que no dude en mandarnos un mensaje en privado. ~JEG",1.26E+19
31804,0,0,Verizon,6/3/20,@LilPerchas Estamos para ayudarle con cualquier pregunta o duda que tenga sobre su cuenta de Verizon Wireless. åÀQuÌ© pasa?,1.03E+19
31805,0,0,Verizon,6/3/20,"@agreeclicks Thank you for that feedback. However, are you referring to the Disney+, or the 15GB of free hotspot data? Please Follow and DM us, with any questions that you have. We are always happy to help you.  *PH",1.78E+19
31806,0,0,Verizon,6/5/20,@FanNorcal Our apologies. You are no longer following us so we cannot reply to your direct message. Please continue to so we can reply.,1.46E+19
31807,0,0,Verizon,6/5/20,@mrpayneBHS I am sorry. We are still not showing you following us and cannot reply. Please try again and send us a DM.,1.05E+19
31808,0,0,Verizon,6/5/20,@mrpayneBHS  We are sorry for the long wait time. We can help right here. Please continue to Follow us so we can reply to your DM.,1.68E+19
31809,0,0,Verizon,6/5/20,@Ryangamalski  We would love to continue to find a solution. Please continue to follow us so we can reply.,1.64E+19
31810,0,0,Verizon,6/5/20,@Ryangamalski Thank you for verifying your account details. Let's gather a few more clues. You mention a second residence. Do you have issues in both places? Are all services affected?,4.26E+18
31811,0,0,Verizon,6/5/20,@Ryangamalski We are here to help. Please meet us back in DM so we can continue.,1.11E+17
31812,0,0,Verizon,6/6/20,"@Lancestipher Excellent question! During these difficult times, the last thing that we would want is for you to have a poor connection. We will be happy to look into this for you. Please Follow/DM us to further assist.",5.13E+18
31813,0,0,Verizon,6/6/20,@annmicheles Hi Ann. I can completely understand. I can only imagine how frustrating that must be without power. I want to help here. Have you already been given a ticket number for a tech to come out? ^ADK,2.18E+18
31814,0,0,Verizon,6/6/20,"@dosuhX We certainly want you to be able to use your services as you normally would, and we're still working to resolve this outage. The outage is a result of a fiber/line cut. We are still working to repair. Thank you for your patience and we truly apologize for the inconvenience. ^ADK",1.79E+19
31815,0,0,Verizon,6/6/20,"@ProfitFN We're saddened to hear that you have been having internet problems for the past 12 hours. It's important that you are maintaining a reliable connection at all times. To allow us to ensure that we can properly look into this matter, please follow us and send us a DM.  - Sapphire",1.09E+19
31816,0,0,Verizon,6/6/20,"@Rouxster_lpz Hello, we greatly appreciate you reaching out to us in this time of need. It is certainly understandable how important it is to be able to receive help in such crucial times like this. To allow us to properly look into options, please follow us and meet us in a DM. - Sapphire",6.59E+17
31817,0,0,Verizon,6/6/20,@MichelleLivigne I'm sorry to hear that you're still having trouble. Feel free to send us a DM and we'll be happy to help. ^SWM,6.37E+17
31818,0,0,Verizon,6/6/20,"@brdygrrl It troubles us to hear that you feel this way. It is always important to us that we are able to help change that. Having a reliable company behind you is a must. To allow us to check your area for an outage, please follow us and meet us in a DM.  *SXM",1.01E+19
31819,0,0,Verizon,6/7/20,@Outside58794132 I'm saddened to learn that you are still on hold. What is your thought in regard to beginning the porting over process via the link I sent above?,1.20E+18
31820,0,0,Verizon,6/7/20,@airhead3412 I see. We would love to continue on with the conversation in our Private Messaging arena. Please click the link below. https://t.co/RWxolnhVh4,3.35E+18
31821,0,0,Verizon,6/8/20,"@MsMoguel This is definitely not the experience we want our treasured Verizon Wireless family to have. Please allow us the opportunity to rectify this. Kindly Follow and DM us, so we can get started. This is to ensure that your private information is kept away from the public eye.  *PH",1.83E+19
31822,0,0,Verizon,6/8/20,@LightninLester Awesome. You are no longer following us so we cannot reply to your last message. Please check your My Verizon account for your updated balance. Have a great night.,7.94E+18
31823,0,0,Verizon,6/8/20,@Alanger3 We know your service is important to you. We want to get to the bottom of this. Please Follow so we can reply to your DM.,1.01E+18
31824,0,0,Verizon,6/8/20,"@negar08171987 I understand your frustration. We want to contact you, but we cannot do that until you meet us in DM.",2.86E+18
31825,0,0,Verizon,6/8/20,"@negar08171987 I am confident we can resolve all your concerns. In order to reply to your DM, we need you to continue to follow us.",8.98E+18
31826,0,0,Verizon,6/9/20,@JohnBivona79 We understand. We do have some longer wait times due to reduced staff and hours. You can keep trying. You can choose in-store pickup online as well.,1.30E+19
31827,0,0,Verizon,6/9/20,@JohnBivona79 You can do that and choose to do in-store pickup. You will need to have a mask to pick up the device. Does that work for you?,1.45E+19
31828,0,0,Verizon,6/9/20,@JohnBivona79 We understand. You can make your purchase and start service online. Our website walks you through the steps and we can answer any questions you have through the process.,9.41E+18
31829,0,0,Verizon,6/9/20,"@JohnBivona79 We would love it if you joined the VZW family! We make it quick and easy for you, too. You can call us directly at 800-256-4646, you can activate online at https://t.co/DJxMFBLIfU for deals and you can visit a store. Find the closest store here: https://t.co/yF4jPu3vfr",1.02E+19
31830,0,0,Verizon,6/9/20,@therealbrandnou Buenas tardes. åÀCÌ_mo le podemos ayudar? ~JEG,5.30E+18
31831,0,0,Verizon,6/9/20,"@MrNorwood Great Question. You will need to continue to follow us to reply to your DM. You can check the compatible devices https://t.co/ZjXetlzanx online.  
^JMR",9.80E+17
31832,0,0,Verizon,6/9/20,@Mercedes_ivy_ One whole hour of being on hold is way too much! Please follow us and send us a DM with the reason for your call so we can better assist. ~JEG,1.71E+19
31833,0,0,Verizon,6/9/20,"@theCdB This is definitely not the experience we want our treasured Verizon Wireless family to have. Please allow us the opportunity to rectify this. Kindly Follow and DM us, so we can get started. This is to ensure that your private information is kept away from the public eye.  *PH",1.53E+19
31834,0,0,Verizon,6/9/20,"@DJPunzo Hi, DJ. Are you having problems with your Verizon Fios service? ^SWM",1.50E+19
31835,0,0,Verizon,6/9/20,@HobbesianJungle I'm sorry that you had an issue with that. Let us know if you have any issues after the technician arrives. ^SWM,1.84E+19
31836,0,0,Verizon,6/10/20,@GrimisS Thank you for the screenshot details. Please Follow and DM us to continue.,9.80E+18
31837,0,0,Verizon,6/10/20,@GrimisS We know your time is valuable. We are sorry you did not get your issue resolved at this time. We are here to help. What questions do you have about your Razr?,1.93E+18
31838,0,0,Verizon,6/10/20,@MCAWriter Our apologies for the trouble and the incorrect accessory ordered for you. Let's fix this. Please Follow and DM us to gather some information.,1.37E+19
31839,0,0,Verizon,6/10/20,@coldbix  We are sorry you are having trouble reaching us. We can help you right here. You will need to continue to Follow us so we can replay to your DM.,7.59E+18
31840,0,0,Verizon,6/10/20,"@RachelO_photog Our apologies for the trouble with your order. Let's get a few details. Please Follow and DM us to gather some information.
^JMR",3.28E+18
31841,0,0,Verizon,6/10/20,@Ash_Bash23 I apologize for the delay. Looks like the DM might not have gotten to us. Please follow us and send us a DM so we can review your options. ~JEG,1.59E+18
31842,0,0,Verizon,6/10/20,"@ElliotDePlanty That's definitely not something we want you to worry about and we'll make sure you get your phone, Elliot. Please follow us and send us a DM so we can continue. ~JEG",9.22E+17
31843,0,0,Verizon,6/10/20,"@SupremeToasty Thank you. What specific service issues are you having due to the low signal? For example, dropped calls or slow internet. Please follow us and send us a DM so we can take a closer look at the situation. ~JEG",1.70E+19
31844,0,0,Verizon,6/10/20,@Ash_Bash23 Good morning! _ÙÔÜ I'd be happy to help you with any questions you have about a new device purchase at Verizon. Please follow us and send us a DM with your questions so we can help. ~JEG,1.78E+19
31845,0,0,Verizon,6/10/20,"@clounch_karen Hello, Karen, we greatly appreciate you bringing your concern to our attention. It is certainly important that you are able to use all the awesome functions of your new device! In order for us yo ensure we are doing our best, please follow us and meet us in a DM. - Sapphire",7.73E+18
31846,0,0,Verizon,6/10/20,"@njterry We're happy to help, but we have to maintain the integrity of your mother's account. If you're unable to get into it, we cannot make any changes. We are also abiding by FCC guidelines by doing this. Thank you for understanding. ^SWM",6.63E+18
31847,0,0,Verizon,6/10/20,"@tripped_a_mean That is not how we want our Verizon family to feel. We can assure you that we have specials for everyone. You can review them, by clicking this link: https://t.co/Xwk5oTTHDZ. Please Follow and DM us, to see if you have any, account specific offers available. *PH",3.03E+18
31848,0,0,Verizon,6/11/20,"@chaysegr We still haven't received a DM from you, and are eagerly waiting to get your phone back up to speed. Please Follow and DM us, so we can being to rectify your issue.  *PH",1.72E+19
31849,0,0,Verizon,6/11/20,"@chaysegr This is definitely not the service speeds we want our treasured Verizon Wireless family to have. Please allow us the opportunity to rectify this. Kindly Follow and DM us, so we can get started. This is to ensure that your private information is kept away from the public eye.  *PH",1.15E+19
31850,0,0,Verizon,6/11/20,@THEIVANOOZE3 We are sorry you are having trouble with your service. Let's get a few more details. How long has this been an issue for you? Are others having the same issues?,2.07E+18
31851,0,0,Verizon,6/11/20,"Hey #ClassOf2020, we're LIVE with @HughCEvans. Tune in for advice, words of wisdom, and Q&amp;A. #ReadyForAnything https://t.co/fZo2f0qFXV",8.64E+18
31852,0,0,Verizon,6/11/20,"@Claire82793372 This is definitely not the experience we want our treasured Verizon Wireless family to have. Please allow us the opportunity to rectify this. Kindly Follow and DM us, so we can get started. This is to ensure that your private information is kept away from the public eye.  *PH",4.50E+17
31853,0,0,Verizon,6/11/20,"@Its_JustChaz Hello, Chaz, we are concerned to hear that you are having connection issues in your area. We are more than happy to help look into the issue. To allow us to gather proper details and review resources, please follow us and meet us in a DM. - Sapphire",1.54E+19
31854,0,0,Verizon,6/11/20,"@GrimisS I understand you are frustrated. We cannot determine the issue unless you follow us. We want to help.  Please Follow and send us a DM.  Follow https://t.co/HZY8Q7cuFx 
Send a DM https://t.co/vpl9I3kMHW",6.48E+18
31855,0,0,Verizon,6/11/20,@GrimisS We want to resolve your issue. Please send us a DM for assistance.,1.48E+19
31856,0,0,Verizon,6/12/20,"#ClassOf2020, we're now LIVE with Bill Clinton &amp; Hans Vestberg. Tune in for advice, insights, and Q&amp;A. #ReadyForAnything https://t.co/6jJBu2NRRt",8.88E+18
31857,0,0,Verizon,6/13/20,"@NoobinitasTV We're here to help! Please follow and DM us, so we can better assist.",9.42E+18
31858,0,1,Verizon,6/13/20,We can only move forward if we move forward together. https://t.co/Lay81n59NE,1.61E+19
31859,0,0,Verizon,6/14/20,@vietinc https://t.co/qG96z4FIdF ^AG,3.65E+18
31860,0,0,Verizon,6/14/20,@vietinc Hello Tony I hate to hear your internet has just died. We are here to help you with the issue. To ensure we can help we first need to verify that you are not in any outage. Please use the link below  to  validate. ^AG,1.28E+19
31861,0,0,WBA_Global,5/4/20,"When a regional airline grounded all flights, one pilot found a new way to help his community at zero altitude. Learn how @BootsUK driver, James Clowes, went from runways to driveways during the global #pandemic: https://t.co/FrRI0poBZv #WeAreWBA https://t.co/f99UdqZbN2",1.15E+19
31862,0,0,WBA_Global,5/12/20,"Some heroes wear capes, and others wear a nurse‰Ûªs uniform. On #InternationalNursesDay, see the global pandemic through the eyes of two Alcura home-care nurses who continue to keep calm and carry on: https://t.co/4AWFLld5LR #WeAreWBA",2.58E+18
31863,0,0,WBA_Global,5/14/20,"For those of you in the U.S., be sure to tune in at 4pm ET to hear the inside scoop on the path forward with Kristof Neirynck, Chief Marketing Officer for WBA Global Brands. https://t.co/zZKnmaRGUa",1.19E+19
31864,0,0,WBA_Global,5/18/20,Reminder: Thursday is World Day for Cultural Diversity for Dialogue and Development. How are you celebrating diversity this week and every week? #WDCDDD https://t.co/G0qb72K4O6,6.94E+18
31865,0,0,WBA_Global,5/19/20,"While social distancing &amp; #StayAtHome have been key to keeping people physically safe during #COVID19, @aromaassoc is doing their part to help our global colleagues take care of their mental well-being. Read more about their efforts: https://t.co/T5QVwC5KD2 #MentalHealthAwareness",1.08E+19
31866,0,0,WBA_Global,5/19/20,"What does your Wednesday look like? Consider taking a moment tomorrow to hear from our Co-COO, Alex Gourlay as he talks about transformation and next steps for WBA. Register here: https://t.co/KdcmqoExFU https://t.co/vAh2Xhzu13",4.72E+17
31867,0,0,WBA_Global,5/19/20,"In our new ‰ÛÏvirtual‰Ûù reality, we‰Ûªre all letting our professional guards down. But bringing your whole, authentic self to work is about more than wearing sweatpants on video calls. #WDCDDD https://t.co/6tdMp8JnA3",1.96E+18
31868,0,0,WBA_Global,5/20/20,#DYK Walgreens Boots Alliance is now on Instagram? Be sure to follow so you don‰Ûªt miss out on latest from WBA! https://t.co/YD8a5Ob4Ql,2.48E+18
31869,0,0,WBA_Global,5/20/20,You can‰Ûªt champion health and well-being if you aren‰Ûªt doing something to address mental illness. Meet two team members behind a program that‰Ûªs training #pharmacists in #mentalhealth first aid: https://t.co/nDvih7q8CY #MentalHealthAwareness #MentalHealthMonth,1.05E+19
31870,0,0,WBA_Global,5/20/20,Our communities and cultures help to shape the people we are today. Tell us what you‰Ûªre most proud of when it comes to your own culture! #WDCDDD https://t.co/QtcKyMit9Q,4.42E+18
31871,0,0,WBA_Global,5/21/20,"Our pharmacists and team members have been on the front lines supporting our communities throughout the #pandemic. Learn more about their critical roles from WBA Global CMO, Vineet Mehra (@VineetMTweets) in a new interview with @TheCMOPodcast: https://t.co/5CtIpfGnFS https://t.co/vkYWnhQ7lV",1.77E+19
31872,0,0,WBA_Global,5/21/20,"It's here! On World Day for Cultural Diversity, Carlos Cubia, our global chief diversity officer, shares what diversity in the workplace means to him. See how he, and the rest of WBA, are celebrating #WDCDDD: https://t.co/WZRv3g613Q #WeAreWBA",1.02E+19
31873,0,0,WBA_Global,5/26/20,Our people continue to show amazing dedication &amp; care on the front lines of the global #pandemic. We‰Ûªre honored to be recognized by @Forbes and @justcapital_ for our response &amp; the measures we‰Ûªve taken to support our team members &amp; customers: https://t.co/rLS4yzV84H #WeAreWBA,1.26E+19
31874,0,0,WBA_Global,5/28/20,Congrats to our @BootsUKNews team on the unprecedented launch!_ÙÔè https://t.co/CibBqeZYRL,1.74E+19
31875,0,0,WBA_Global,5/28/20,"For victims of domestic abuse, being quarantined at home may offer a new sense of control to abusers. Learn how @BootsUK and @farma_ahumada pharmacies are offering safe spaces to seek help: https://t.co/o2gYjRZPfo #WeAreWBA",1.23E+18
31876,0,0,WBA_Global,5/29/20,"What‰Ûªs an event manager to do when most events are canceled because of a pandemic? Unable to perform his usual work during COVID-19, Jack Peat found an important new way to occupy his time ‰ÛÒ which lit a fire in him to do even more. #WeAreWBA https://t.co/J30pPcOZWn",3.93E+18
31877,1,0,WBA_Global,5/31/20,"A message from our Executive Vice Chairman &amp; CEO, Stefano Pessina, to our customers, team members and communities across America: https://t.co/xXNFtSO4SQ #WeAreWBA",9.74E+18
31878,0,0,WBA_Global,6/1/20,"What‰Ûªs in our bag of #skincare tricks? The new #No7 Advanced Retinol 1.5% Complex Night Concentrate, now available at @BootsUK and @Walgreens. Learn more about the scientific breakthrough that led to our first retinol: https://t.co/l5lEzdsBQ2 #WeAreWBA https://t.co/HUZh7Wackh",8.23E+18
31879,0,0,WBA_Global,6/4/20,What does Pride mean to you? #WeAreWBA https://t.co/PaohDXYnMe,1.68E+19
31880,0,1,WBA_Global,6/10/20,An open letter on racial injustice: https://t.co/2GlJhbU0PS https://t.co/AeYQZmKp5q,1.35E+18
31881,0,0,WBA_Global,6/11/20,"Everyone has a right to feel gloriously clean. Thanks to a partnership with @thehygienebank, @SoapandGlory found ways to support this belief, even in the midst of a pandemic: https://t.co/Rl6udDRrtS",4.46E+18
31882,0,0,WBA_Global,6/12/20,Sometimes a small gesture can make a big impact. See the sweet (and savory) way we showed front-line workers in affected areas that they're on our minds: https://t.co/oRnXYn7tL3,6.89E+18
31883,0,0,WalmartInc,5/5/20,"@ebenshapiro @Walmart Thanks for reaching out. To contact media relations, please fill out the form located here: https://t.co/HAK50mwrLk",1.73E+19
31884,0,0,WalmartInc,5/5/20,"We‰Ûªre supporting organizations worldwide in the fight against COVID-19. This #GivingTuesdayNow, read how our $35 million commitment is helping organizations make an impact in our local communities: https://t.co/xvjNefoleO https://t.co/L8JRMHpLW9",1.29E+19
31885,0,0,WalmartInc,5/6/20,We are continuing to adapt as this pandemic evolves. The health and safety of our teams and customers is a priority. President &amp; CEO Doug McMillon shared with @BusinessInsider how he thinks the retail industry and world will change as a result of #COVID19: https://t.co/zLgoXAXkp1 https://t.co/7p5uOIILKE,1.13E+19
31886,0,0,WalmartInc,5/6/20,"Thank you, Mr. Ambassador, for your kind words. We are proud to support this incredible hospital treating those affected by COVID-19, and we are so appreciative of our @WalmartMexico associates serving customers and communities every day. https://t.co/GN0yGC6ha1",3.13E+18
31887,0,0,WalmartInc,5/11/20,"Tues., May 19, we will hold a live conference call with the Investment Community at 7 a.m. CDT to discuss the company‰Ûªs first quarter earnings results for fiscal year 2021. More information is available here: https://t.co/Ap7DAjhugL $WMT",1.37E+19
31888,0,0,WalmartInc,5/12/20,"We recently launched Express delivery, designed to deliver goods to customers in under two hours. The process is simple for the customer, but there‰Ûªs a ton of tech working behind the scenes. Learn what went into launching this new service: https://t.co/eAwbp08Czs https://t.co/gPudTc7gee",7.00E+18
