,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
25030,0,0,Lowes,6/1/20,"@ItsssmekienKckc Hello, I do apologize about the delay in delivery and not being able to get through to anyone. We are experiencing higher than normal call volumes, our Customer Care number is: 1-800-445-6937. I would be happy to look into the order for you if you can provide the order number.",h16787571906853212396,,,,,,
25031,0,0,Lowes,6/1/20,"@thelifeoftanye Tanya, I have responded to your DM. Please see my reply there.",h17387876130658894232,,,,,,
25032,0,0,Lowes,6/1/20,@npthree Please let me know if there is anything I may assist you with. I will be happy to help in any way I can. (2/2),h7149409400320987738,,,,,,
25033,0,0,Lowes,6/1/20,"@npthree Thank you for reaching out to us. I am terribly sorry to hear that we missed the opportunity to assist you. Additionally, I would like to sincerely apologize for my delayed response. (1/2)",h1512900729854110794,,,,,,
25034,0,0,Lowes,6/1/20,"@mxnniekxur Mannie, thank you for reaching out to us. I'm very sorry to hear your order was cancelled. I will be happy to look into this for you. May I please have your order number and the email address listed on the order in a DM? https://t.co/TLgE0rNHyW",h5214662416340168845,,,,,,
25035,0,0,Lowes,6/1/20,"@Michael98221386 Michael, thank you for reaching out. I certainly apologize for any frustrations. I will be happy to look into this. Please click on the link below to continue this conversation as a DM. Be sure we have your order/invoice number, store, phone and email. 
https://t.co/tHt6mTEaii",h3764707727386124972,,,,,,
25036,0,0,Lowes,6/1/20,"@MikesSelf Mike, thank you for reaching out to us. I'm very sorry to hear about your dissatisfaction with our installation service. May I please have some more details as well as your contact info in a DM? https://t.co/TLgE0rNHyW",h14458713349180071816,,,,,,
25037,0,0,Lowes,6/1/20,"@RyanVan88143968 Ryan, I show that your special order items have arrived at the store. Please view my response to your DM.",h2167341364743077442,,,,,,
25038,0,0,Lowes,6/1/20,"@MarSoNaMaDad Thank you for reaching back out. I would be happy to send this over to Senior Store management for them to reach out to you in regards to this. Can you please use the link below to provide me with the store location, your contact number and invoice number? https://t.co/tHt6mTEaii",h16163147780101362438,,,,,,
25039,0,0,Lowes,6/1/20,"@momeagle36 Susan, thank you for reaching back out. I was unable to locate the pool on https://t.co/VI7gCMJRfM by using the item number and searching for the pool. At this time the item is unavailable. I apologize for any inconveniences. Please let me know if I can further assist you.",h9543376216992400457,,,,,,
25040,0,0,Lowes,6/1/20,"@Girl73Jeep 2/2 If the order was placed online, please provide the order number and please verify the email address used on the order. 
Please click on the link below to continue this conversation as a Direct Message. https://t.co/tHt6mTEaii",h5267517169061378743,,,,,,
25041,0,0,Lowes,6/1/20,"@Girl73Jeep 1/2 I am very sorry to hear that your fathers refrigerator did not arrive as expected. This is not the experience we expect for our customers.  So I may look into this for you, please DM me the store location and the name on the order.",h7907853250336040422,,,,,,
25042,0,0,Lowes,6/1/20,"@pja666 Patric, I apologize for the delayed response. Post are answered in the order they are received. Please view my response to your DM.",h1430642716089414417,,,,,,
25043,0,0,Lowes,6/1/20,"@stuffleonasays Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii (2/2)",h8262203923900642847,,,,,,
25044,0,0,Lowes,6/1/20,@stuffleonasays Thank you for reaching out to us. I am very sorry to hear that you have not received your delivery. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h5369359198559114906,,,,,,
25045,0,0,Lowes,6/1/20,"@thefarmgirlgabs Please click on the link below to continue this conversation as a Private Message. Be sure we have your name, address, store location, order number, email address, and ph# for documentation. I would like to look into this further. https://t.co/FqvvjVnocV
(2/2)",h7248191476439090634,,,,,,
25046,0,0,Lowes,6/1/20,@thefarmgirlgabs Thank you for reaching out to us. I am very sorry to hear that you did not receive the correct items in your order. I can certainly understand the frustration. I apologize for any inconvenience this may have ucased you. (1/2),h3232246361807267492,,,,,,
25047,0,0,Lowes,6/1/20,"@bobbinbergstrom Hello Bobbin, with the product back to the vendor around the 26th. It takes anywhere from 3-10 business days to receive your refund. I certainly apologize for how long this has taken.",h5551627061111432287,,,,,,
25048,0,0,Lowes,6/1/20,"@momeagle36 You're welcome, Susan. Swimming pools are normally special order item and not something that is kept in stock. Please let me know if I may be of further assistance. I will be happy to help.",h13643939930373452790,,,,,,
25049,0,0,Lowes,6/1/20,"@momeagle36 Susan, thanks so much for the additional information. I'm very sorry for the quality of service you received. This item is not available in our stores. I'll reach out to our https://t.co/L9znRLKFhU team to have this corrected.",h3333281683799006533,,,,,,
25050,0,0,Lowes,6/1/20,"@hutchisoncory Cory, thank you for reaching out to us. I am sorry to hear that the store was closed when you arrived before the closing time on the sign. I will be happy to look into this. May I have you provide the store location you were at?",h16153015825012677802,,,,,,
25051,0,0,Lowes,6/1/20,"@Kimkizito After further research, I am showing that we have escalated this matter to and requested a follow up for you. You will receive a follow up within 1 business day. Please let us know if we can be of further assistance. We will be happy to help you. (2/2)",h8812234158904224950,,,,,,
25052,0,0,Lowes,6/1/20,@Kimkizito Thank you for reaching back out to us. We apologize for any inconvenience this may have caused you. (1/2),h5719346377721100590,,,,,,
25053,0,0,Lowes,6/1/20,@MaddogJeff We apologize for any inconvenience this may have caused you. Please let us know if we can be of further assistance. We will be happy to help you. (2/2),h13616276338688795660,,,,,,
25054,0,0,Lowes,6/1/20,@MaddogJeff Thank you for reaching back out to us. We can certainly understand the frustration. We have made our Store Management team aware of this matter that that this can be addressed accordingly at the store level. (1/2),h1145177927853180068,,,,,,
25055,0,0,Lowes,6/2/20,@TheRealBWall Thank you for reaching out to us. I apologize for the long hold times as our call volume is higher than normal. How can I assist you? I will be happy to help you.,h7292864615017745536,,,,,,
25056,0,0,Lowes,6/2/20,"@chrispopbacon Chris, Please see my response to your DM.",h11442392883654729466,,,,,,
25057,0,0,Lowes,6/2/20,@be_betterUSA Thank you for making us aware. Lowe's takes these matters very seriously and will be promptly looking into it.,h15587336121187047461,,,,,,
25058,0,0,Lowes,6/2/20,@alex_bransky Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2),h10757459739209659966,,,,,,
25059,0,0,Lowes,6/2/20,"@alex_bransky Alex, thank you for reaching out. I am sorry to hear that you are not able to receive an update for your order. I will be happy to check on your order. May I have you provide the order number and the email address listed on the order via DM? (1/2)",h4885311201205618504,,,,,,
25060,0,0,Lowes,6/2/20,@jrgtweets Thank you for reaching back out. Please see that I have responded to your direct message.,h11248897852936314217,,,,,,
25061,0,0,Lowes,6/2/20,"@wryanharris23 Ryan, I'm very sorry that you have been unable to speak with someone on the phone in a timely manner. Is there something I can assist you with? I'll be happy to help.",h6810145388159703079,,,,,,
25062,0,0,Lowes,6/2/20,"@chrispopbacon Chris, the volume of communications from our customers has spiked tremendously during these unprecedented times. We are working diligently to address every inquiry or concern. What can I do to assist you?",h3632176954104680486,,,,,,
25063,0,0,Lowes,6/2/20,"@Turf_Joe32 Thank you for reaching out to us and I am sorry to hear you haven't received your orders. So I can check into it further; could you please DM us your order numbers and the e-mail address entered when placing them?

DM link: https://t.co/6ENpWOWCex",h10588714234379405435,,,,,,
25064,0,0,Lowes,6/2/20,@StrangeTart Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2),h14191363216475255716,,,,,,
25065,0,0,Lowes,6/2/20,"@StrangeTart Thank you for reaching out. I am sorry to hear of the trouble you had experienced with curbside pick up. I will be happy to assist you further. Have you been able to received your order as of yet? If not, may I have you provide the order number and the email listed via DM? (1/2)",h12182077247193318163,,,,,,
25066,0,0,Lowes,6/2/20,"@topofthetrei Hello, I would be happy to help. What is your question?",h4089852116660638442,,,,,,
25067,0,0,Lowes,6/2/20,"@JeffNewman72 Jeff, I sincerely apologize for the inconvenience with your grill. If there is anything I can do to assist, please let me know.",h9567563994244160258,,,,,,
25068,0,0,Lowes,6/2/20,"@DrWilcock Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",h4791923312585550148,,,,,,
25069,0,0,Lowes,6/2/20,@DrWilcock Thank you for reaching out to us. I am very sorry to hear that your order arrived broken. I can certainly understand the frustration. (1/2),h11440202087618629061,,,,,,
25070,0,0,Lowes,6/2/20,"@ericwadsworth Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",h18316576594164004753,,,,,,
25071,0,0,Lowes,6/2/20,@ericwadsworth Thank you for reaching out to us. I am very sorry to hear that this occurred. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h5805929547351378675,,,,,,
25072,0,0,Lowes,6/2/20,"@wh0urdady Hi Jeremy, I'll be happy to look into this. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h5517030766986854973,,,,,,
25073,0,0,Lowes,6/2/20,"@TheFiiiif Hi Lee, I apologize you are experiencing issues with your delivery. 
Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h2789449703705781613,,,,,,
25074,0,0,Lowes,6/2/20,@JoshuaOPhoto Thank you for reaching out Joshua. We have responded to your DM regarding your order.,h1980694006860750409,,,,,,
25075,0,0,Lowes,6/2/20,"@TheresaCanales1 We apologize for your missed deliveries. We would like to help. Please click on the link below to continue as a Direct Message. Be sure we have your name, order number, store location, phone number &amp; email address for documentation. 

https://t.co/tHt6mTEaii",h1404140157133711801,,,,,,
25076,0,0,Lowes,6/2/20,@BackwoodSweeti3 We apologize you feel this way. Notation from your previous complaint on file indicates the store is awaiting contact to let them know when you would like delivery to take place. Have you contacted management asking for your delivery?,h1037554179204540096,,,,,,
25077,0,0,Lowes,6/2/20,"@s3lfpaid Thank you for reaching out. I will be happy to further assist you with your inquiry. Please call the number listed below at your convenience for additional assistance. 

844-475-6937 (844-HR-Lowes)",h3566190237762320572,,,,,,
25078,0,0,Lowes,6/2/20,@TaraRoyalTee I have read your DM and we are unable to offer a gift card at this time as an e-mail was sent notifying you of the cancellation. I'm very sorry for any inconvenience this may have caused.,h3961760500893781319,,,,,,
25079,0,0,Lowes,6/2/20,"@Jeb_bridges7 Hello, I apologize you were disconnected on. For assistance with a Lowe's Credit Card, please reach out to the Lowe's Credit Center at  800-444-1408.",h10430433608522790925,,,,,,
25080,0,0,Lowes,6/2/20,"@ItsssmekienKckc Hello, I apologize you are not able to obtain a status on your order. Please provide the email on the order via DM.  Please click on the link below to continue this conversation as a Direct Message https://t.co/tHt6mTEaii",h9824837170096808654,,,,,,
25081,0,0,Lowes,6/2/20,"@Jeremy4hand Jeremy, thank you for reaching out to us. I'm very sorry to hear about the trouble you've had with getting your blinds cut. Were you able to get through to the store or ultimately get them cut? I will be happy to help in any way I can. https://t.co/TLgE0rNHyW",h17688130569379431142,,,,,,
25082,0,0,Lowes,6/2/20,"@CodingJoe Thank you for the response. Per your request your order has been cancelled. Any pending holds on your credit/debit card for the amount of the order should clear within 3-10 business days, depending on your financial institution. Please let us know if you need any more assistance.",h1445663955288531124,,,,,,
25083,0,0,Lowes,6/2/20,"@GiantToast1 Kyle, I apologize you are not able to reach an associate at the store. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h12284608648850110873,,,,,,
25084,0,0,Lowes,6/2/20,"@NickRobJohnston Nick, Thank you for reaching out to Lowe's. I am sorry for any inconvenience regarding your order. I will be happy to look into the status for you. Please provide the order number, and associated email address via DM by clicking the link. https://t.co/tHt6mTEaii",h7760034242400919874,,,,,,
25085,0,0,Lowes,6/2/20,"@nathancoldham Nathan, thank you for reaching out. I certainly apologize that you have not been able to get in touch with anyone. Can you please use the link below to provide me with the order/invoice number, store location, phone number and email address on the order?https://t.co/tHt6mTEaii",h15592522144921468608,,,,,,
25086,0,0,Lowes,6/2/20,"@genetorrey Eugene, we apologize for any complications. We would like to look into this for you. Please click on the link below to continue as a Direct Message. Be sure we have your name, order#, store location &amp; ph# for documentation. 

https://t.co/tHt6mTEaii",h15927302116510621213,,,,,,
25087,0,0,Lowes,6/2/20,"@LeeLisa01 Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",h6755157893059082653,,,,,,
25088,0,0,Lowes,6/2/20,@LeeLisa01 Thank you for reaching out to us. I apologize for the long hold times as our call volume is higher than normal. Please click on the link below to continue this conversation as a Direct Message. (1/2),h8813587056631292057,,,,,,
25089,0,0,Lowes,6/2/20,"@LeeLisa01 We apologize for the inconveniences. We would like to help. Please click on the link below to continue as a Direct Message. Be sure we have your name, order#, email address, store location &amp; ph# for documentation. 

https://t.co/tHt6mTEaii",h10186489926792052482,,,,,,
25090,0,0,Lowes,6/2/20,"@VicCaserta We apologize for the lengthy hold time. We will be happy to assist you. Please click on the link below to continue as a Direct Message. Be sure we have details of your question/concerns, your name, email address, store location &amp; ph# for documentation. 

https://t.co/tHt6mTEaii",h2792546132239788853,,,,,,
25091,0,0,Lowes,6/2/20,@Siggy93757004 Thank you for reaching out to us and reporting this item. I have reported it to the appropriate department to look into and address appropriately.,h16467844268074485027,,,,,,
25092,0,0,Lowes,6/2/20,"@deakle_sandra Sandra, I apologize for the comment. This is not acceptable at Lowe's. Please click on the link below to Direct Message and let me know the store location and any other information you would like to add. https://t.co/tHt6mTEaii",h13290130645654569497,,,,,,
25093,0,0,Lowes,6/2/20,"@MaddogJeff Jeff, we have replied to your DM. Please review our message there.",h2383590367531775209,,,,,,
25094,0,0,Lowes,6/2/20,"@FiercelyFrank Frankie, Thank you for reaching out to Lowe's. I am sorry to hear of your troubles with this delivery. I will be happy to look into this matter for you. Please provide the order details, store location, and your phone number via DM by clicking the link. https://t.co/tHt6mTEaii",h15030001488303712964,,,,,,
25095,0,0,Lowes,6/2/20,"@DennisF45158731 Dennis, we have responded to your DM. Please see our reply there.",h10855569189580435379,,,,,,
25096,0,0,Lowes,6/2/20,"@DaveDiggins Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h8459448255996690068,,,,,,
25097,0,0,Lowes,6/2/20,"@DaveDiggins Dave, I am very sorry to hear about the delay with your order.  So I may look into this for you, please DM me the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order.",h15031240731149990076,,,,,,
25098,0,0,Lowes,6/2/20,"@nathrach2 Hello, in order for us to properly document your compliment please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation.  I look forward to your response. https://t.co/tHt6mTEaii",h8603888768048276722,,,,,,
25099,0,0,Lowes,6/2/20,"@Kreibaby Please click on the link below to continue this conversation as a Direct Message. 
https://t.co/tHt6mTEaii",h3832842649509479133,,,,,,
25100,0,0,Lowes,6/2/20,"@Kreibaby Carol, I am very sorry to hear about the delay with your order.  So I may look into this for you, please DM me the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order.",h16017664462029689948,,,,,,
25101,0,0,Lowes,6/2/20,"@brandynf Brandyn, Thank you for the reply, and the update. I am sorry that you did not receive the full refund. I will be happy to look into this matter. Please provide the order number and associated email address via DM by clicking the link. https://t.co/tHt6mTEaii.",h2801477655117965318,,,,,,
25102,0,0,Lowes,6/2/20,"@JasonRoberts_15 Hello, Jason, and thank you for reaching out. Please note I have replied to your DM further regarding your issue.",h2710522560190536581,,,,,,
25103,0,0,Lowes,6/2/20,"@OHarriet Hello, I apologize our Customer Care inbox is not being monitured due to higher than normal volumes. Please click the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h7777356520746204000,,,,,,
25104,0,0,Lowes,6/2/20,"@rkcrawf Hello, I apologize for this inconvenience. We are experiencing higher than normal call volumes.  I would be happy to cancel this if you can confirm the order number and email number associated to this order. You can click the link to continue this as a DM. https://t.co/tHt6mTEaii",h181619198804486518,,,,,,
25105,0,0,Lowes,6/2/20,@Only4Eternity You are very welcome and again I apologize for the delays. If additional assistance is needed please feel free to let me know.,h7003375946968308213,,,,,,
25106,0,0,Lowes,6/2/20,"@crm0240 Cameron, I'll be glad to look into the status of your order. I apologize it wasn't ready for you at the store. May I have the order number and the name and email address used when the online order was placed?",h7991107202972000939,,,,,,
25107,0,0,Lowes,6/2/20,"@jlafay 2/2

-Try using a different computer/device
-Clear your browser history
-Alternatively use our iOS/Android app

Please feel free to reach back out to us if you need any further assistance.",h4461106617992399097,,,,,,
25108,0,0,Lowes,6/2/20,"@jlafay 1/2

Thank you for the response and I am sorry to hear you are still having issues accessing our site. We are not showing any issues with the site on our end; however if you keep having this issue, please try the following steps:

-Try a different web browser.",h13202933385013886775,,,,,,
25109,0,0,Lowes,6/2/20,"@Renateallday Thank you for reaching out. I certainly apologize for frustrations and any inconveniences. I would be happy to assist you. Please click on the link below to continue this conversation as a DM. Be sure we have your order/invoice, phone number and email. https://t.co/tHt6mTEaii",h10161989552492882068,,,,,,
25110,0,0,Lowes,6/2/20,"@Only4Eternity 2/2 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order number, store location &amp; ph# for documentation. https://t.co/9799Onoerl",h8809085885190353269,,,,,,
25111,0,0,Lowes,6/2/20,@Only4Eternity 1/2 I apologize you have not received your online order. I would be happy to assist. Would you mind to provide some additional information via DM?,h7322898055189225051,,,,,,
25112,0,0,Lowes,6/2/20,"@scottmgorham 2/2 I would advise attempting to reach back out to them again at a later time. 

Alternatively, if the fan is still within our current 180 day return period; the fan can be returned with your receipt to your local Lowe's store for refund/replacement.",h7295773032258742642,,,,,,
25113,0,0,Lowes,6/2/20,@Muppetlover19 I am sorry to hear about the issues you are experiencing with your washing machine. Can you please advise the date of purchase for this unit?,h14559673430701197336,,,,,,
25114,0,0,Lowes,6/2/20,"@scottmgorham Thank you for reaching out to us and I am sorry to hear that your ceiling fan is broken. Harbor Breeze product support (800-643-0067, M-F 10am-7pm EST) would be the party to reach out to concerning this matter. They are experiencing extremely high call volumes currently, so 1/2",h4484439616775443885,,,,,,
25115,0,0,Lowes,6/2/20,@cfcostanzo Please provide the order number and associated ema address via DM by clicking the link. https://t.co/tHt6mTEaii (2/2),h1898792071444312611,,,,,,
25116,0,0,Lowes,6/2/20,"@cfcostanzo Carmine, Thank you for reaching out to Lowe's. I am sorry that you are having difficulty speaking to someone regarding your order. I will be happy to look into the status of this order for you. (1/2)",h11084096998539045054,,,,,,
25117,0,0,Lowes,6/2/20,"@cnoevl21 Christopher, I've responded to your DM.",h8583893847118434349,,,,,,
25118,0,0,Lowes,6/2/20,"@durante66 Please provide the order number, associated email address, and which items are missing and the incorrect items via DM by clicking the link.https://t.co/tHt6mTEaii (2/2)",h17507811163124122025,,,,,,
25119,0,0,Lowes,6/2/20,@durante66 Thank you for reaching out to Lowe's. I am sorry to hear that the items that you received were incorrect. I will be happy to look into this matter for you. (1/2),h11985808184317275964,,,,,,
25120,0,0,Lowes,6/2/20,"@MaddogJeff Jeff, we have responded to your DM. Please see our reply there.",h7762916632087768330,,,,,,
25121,0,0,Lowes,6/2/20,"@sroka613 Brian, thank you for reaching out to us. We're very sorry to hear about the trouble you've had with your recent order. Can you please DM us with some more details?

https://t.co/TLgE0rNHyW",h5822151731892635430,,,,,,
25122,0,0,Lowes,6/2/20,"@robert123511 Can you please click on the link below to continue this conversation as a Direct Message. Be sure we have your email address for verification purposes. 
https://t.co/tHt6mTEaii 2/2",h1375320179556869267,,,,,,
25123,0,0,Lowes,6/2/20,@robert123511 I do apologize for the issues you experienced with reaching someone to assist with the cancellation of your order. I would be happy to help assist with this concern for you. 1/2,h4594253022597768456,,,,,,
25124,0,0,Lowes,6/2/20,"@lgentzyel Leslie, thank you for reaching out to us. I'm very sorry to hear about the trouble you've had with your delivery. I will be happy to look into this for you. May I please have the order number and email address listed on the order in a DM? https://t.co/TLgE0rNHyW",h14493607910062911600,,,,,,
25125,0,0,Lowes,6/2/20,"@tcost516 Hello, i am very sorry to hear about the delay with your fencing install. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# project/invoice #for documentation. https://t.co/tHt6mTEaii",h10925039113225294098,,,,,,
25126,0,0,Lowes,6/2/20,"@AllawiAlaedani Allawi, we have responded to your DM. Please see our reply there.",h15808798700989622787,,,,,,
25127,0,0,Lowes,6/2/20,"@call_me_nanners Hello, I am very sorry to hear you haven't been able to speak to someone. Can you advise what assistance is needed and I would be glad to help you.",h5802251543637588297,,,,,,
25128,0,0,Lowes,6/2/20,"@prcahill11 Hello, i am sorry to hear about your delivery. Can you please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# order # and email for documentation. https://t.co/tHt6mTVL9Q",h9043228214098940469,,,,,,
25129,0,0,Lowes,6/2/20,"@emichele77 Erin, thank your for sending me a DM so I may look into this for you. Please view my reply to your DM.",h6468874998789950022,,,,,,
25130,0,0,Lowes,6/2/20,@rayreggie You're welcome. Please feel free to reach back out to us again in the future if needed.,h12072047221006957414,,,,,,
25131,0,0,Lowes,6/2/20,"@fn_katz Thank you for reaching out. I certainly apologize that this happened. I would be happy to look into this for you. Please click on the link below to continue this conversation as a DM. Be sure we have your name, store location and phone number.
 https://t.co/tHt6mTVL9Q",h3814718294498439323,,,,,,
25132,0,0,Lowes,6/2/20,"@Martinabdulahad Martin, I sincerely apologize for any delay. Please note I have replied to your DM further regarding your order.",h3169898057258917192,,,,,,
25133,0,0,Lowes,6/2/20,"@trevorervin Trevor, I apologize for the long hold times when contacting your local Lowe's. The stores are very busy during this time. Is there anything I can assist you with?",h12822610718542511267,,,,,,
25134,0,0,Lowes,6/2/20,"@KorySMitchell Thank you for the update, Kory. I apologize for any delay with contacting the local store by phone, however, I'm glad John was able to help you. I can assure you any issue with the store phone system will be addressed internally. Please, let me know if I can help further.",h8693207376365900438,,,,,,
25135,0,0,Lowes,6/2/20,@JoieLovesJax I have escalated this matter to the Senior Store Management for review and they will address it accordingly. Please let me know if there is anything else I may assist you with. Please let me know if I may be of further assistance. I will be happy to help. (2/2),h8793206523647885047,,,,,,
25136,0,0,Lowes,6/2/20,"@JoieLovesJax Thank you for reaching out to us. I am very sorry to hear of your experience at the Brick, NJ store and certainly understand the frustration. I appreciate you taking the time out bring this to our attention and will be happy to assist with having this addressed. (1/2)",h11165498197044611119,,,,,,
25137,0,0,Lowes,6/2/20,@Kimkizito Please let us know if of there is anything else we may assist you with. We will be happy to help. (2/2),h1577733370293025824,,,,,,
25138,0,0,Lowes,6/2/20,"@Kimkizito Thank you for reaching back out to us. We sincerely apologize for the inconvenience of this matter. Upon reviewing our records, we show that this has been escalated to the Regional Vice President and you will be receiving a follow up within 24 hours. (1/2)",h3445312527928638923,,,,,,
25139,0,0,Lowes,6/2/20,"@SecretS48343172 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii (2/2)",h7550311282625275901,,,,,,
25140,0,0,Lowes,6/2/20,@SecretS48343172 Thank you for reaching out to us. We are sorry to hear of any issues you have experienced. We will be more than happy to assist you further. May we have you provide more details of the issue via direct message? (1/2),h14255831482654964136,,,,,,
25141,0,0,Lowes,6/2/20,@itsdrann Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2),h4181344830382262232,,,,,,
25142,0,0,Lowes,6/2/20,"@itsdrann Adrianna, thank you for reaching out to us. I am sorry to hear that you have not received your order as of yet. I will be happy to check on this for you. May I have you provide the order number and the email listed on the order via DM? (1/2)",h8147067136851916188,,,,,,
25143,0,0,Lowes,6/2/20,@monkeyette Thank you for reaching out to us. With this item being in high demand this item will need to be purchased in-store. I apologize for any inconvenience this may have caused you. Please let me know if I can be of further assistance. I will be happy to help you.,h44488984737401402,,,,,,
25144,0,0,Lowes,6/2/20,"@davidwkeith David, thank you for reaching out. I am sorry to hear that the insulation was cancelled from your order. I will be more than happy to check on this for you. May I have you provide the order number and the email listed on the order via DM? https://t.co/tHt6mTEaii",h13076790952393973058,,,,,,
25145,0,0,Lowes,6/2/20,"@rayreggie The gift card is at the Harvey store in the safe with your name on it. You may stop by at your convenience to pick it up.  If I can be of further assistance, please let me know.  (2/2)",h18332793622427855652,,,,,,
25146,0,0,Lowes,6/2/20,"@BlackneyAmy Amy, I am sorry to hear about this experience you are having with your order. I would be happy to research this for you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order # and email for review.
https://t.co/tHt6mTEaii",h16081485478112945401,,,,,,
25147,0,0,Lowes,6/2/20,"@rayreggie Ray, I'm very sorry that you've had to wait this long on the refund.  Upon review, I found that the request was hung in the system and never processed.  I've been communicating with Shannon at the Harvey location this evening and we have this matter resolved.  (1/2)",h16828519217009060875,,,,,,
25148,0,0,Lowes,6/2/20,@Kimkizito I have updated our records and made your comments available for review. Please let me know if I can be of further assistance. I would like to look into this further. (2/2),h9832957092602203794,,,,,,
25149,0,0,Lowes,6/2/20,@Kimkizito Thank you for reaching back out to us. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h2463277383261846921,,,,,,
25150,0,0,Lowes,6/2/20,"@TaraRoyalTee Thank you for reaching out, Tara. I have responded to your DM.",h6308761639539177880,,,,,,
25151,0,0,Lowes,6/2/20,"@Franc20K Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I would like to look into this further.  https://t.co/tHt6mTEaii (2/2)",h8120483439577672013,,,,,,
25152,0,0,Lowes,6/2/20,@Franc20K Thank you for reaching out to us. I am very sorry to hear that you have not received your delivery. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h9767148288499928148,,,,,,
25153,0,0,Lowes,6/2/20,"@theechriswhite Chris, thank you for reaching out. I have responded to your direct message.",h17736946043037334044,,,,,,
25154,0,0,Lowes,6/2/20,"@JayPatr63573682 Be sure we have your name, address, store location, order number, email address,  &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",h9949126662177198386,,,,,,
25155,0,0,Lowes,6/2/20,@JayPatr63573682 Thank you for reaching out to us. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. Please click on the link below to continue this conversation as a Direct Message. (1/2),h5496245371735961933,,,,,,
25156,0,0,Lowes,6/2/20,"@jmar0416 Thank you for reaching back out. I apologize for the inconvenience of this matter. I will be happy to check on your order. May I have you provide the order number, first/last name and email listed on the order via DM? https://t.co/tHt6mTEaii",h4209446537407112501,,,,,,
25157,0,0,Lowes,6/2/20,@msingh2 Please let me know if I may be of further assistance. I will be happy to help. (2/2),h4104818070410605719,,,,,,
25158,0,0,Lowes,6/2/20,@msingh2 Thank you for reaching out to us. I am sorry to hear of the trouble you ad experienced while picking up your order. The stores have been experiencing a high volume of orders during this time. Have you been able to receive your order as of yet? (1/2),h12690053537220584813,,,,,,
25159,0,0,Lowes,6/2/20,@Kimkizito I'm very sorry that you have not been contacted in the time frames provided. I have escalated this matter to the attention of the Regional Vice President and have requested that she follow up with you within 24 hours.,h14982131885594905323,,,,,,
25160,0,0,Lowes,6/2/20,"@Patrici87658579 Patricia, we're very sorry to hear that your mother is having problems getting an issue addressed. Please provide details of the issue, the order number and the e-mail address associated with the order. We'll be happy to look into it for her.",h16390181346291359896,,,,,,
25161,0,0,Lowes,6/2/20,@JDJ3201 We're very sorry for the issues with the order. We'll be happy to look into this for you. Would you please provide the order number and the e-mail address associated with the order?,h12304713037177734334,,,,,,
25162,0,0,Lowes,6/2/20,"@LZHarrisonJr I am sorry about the issues you have encountered with your curbside pickup order. I would be happy to help. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order #, email &amp; ph# for documentation. https://t.co/tHt6mTEaii",h1922328576289414458,,,,,,
