,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
25424,0,0,Lowes,6/5/20,"@snowbob3000 Bobby, I am sorry to hear this. Please view my response to your DM so I may look into this for you.",1.69E+19,,,,,,
25425,0,0,Lowes,6/5/20,"@THE_AJARAQUEL Aja, I greatly apologize for the delayed follow up. Please view my response to your DM.",1.45E+19,,,,,,
25426,0,0,Lowes,6/5/20,"@Jillian1008 Thank you for contacting us, Jillian. We have responded to your previous post.",1.48E+19,,,,,,
25427,0,0,Lowes,6/5/20,"@Jillian1008 Please click on the following link to provide us the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",1.82E+19,,,,,,
25428,0,0,Lowes,6/5/20,"@Jillian1008 Thank you for reaching out to us, Jillian. We are very sorry to hear about the issues you are encountering with your order. We will be more than happy to look into this for you and help. (1/2)",1.31E+19,,,,,,
25429,0,0,Lowes,6/5/20,@naomihung Please let us know if there is anything else we may assist you with. (2/2),1.02E+19,,,,,,
25430,0,0,Lowes,6/5/20,"@naomihung Thank you for reaching out to us, Naomi. We would like to kindly advise you to contact our Associate Care Center at 844-475-6937 (844-HR-Lowes) as they will be in the best position to assist you regarding this matter. (1/2)",1.59E+19,,,,,,
25431,0,0,Lowes,6/5/20,"@GoogleMyNameNow Thank you for contacting us. Please click on the following link to provide us the store location and some additional details of this matter, if applicable. https://t.co/tHt6mTEaii",1.42E+19,,,,,,
25432,0,0,Lowes,6/5/20,"@NinaShay29 Thank you for contacting us, Sharon. We have responded to your previous post.",6.15E+18,,,,,,
25433,0,0,Lowes,6/5/20,@NinaShay29 Please let us know if there is anything else we may assist you with. (2/2),1.17E+19,,,,,,
25434,0,0,Lowes,6/5/20,"@NinaShay29 Thank you for reaching out to us, Sharon. We would like to kindly advise you to contact our Associate Care Center at 844-475-6937 (844-HR-Lowes), as they will be in the best position to assist you in regards to this matter. (1/2)",5.08E+18,,,,,,
25435,0,0,Lowes,6/5/20,@_petridish Thank you for reaching out to us. Your feedback is greatly appreciated. I have made our Store Management team aware of your experience so that David will be recognized. Please let me know if I can be of further assistance. I will be happy to help you.,1.27E+19,,,,,,
25436,0,0,Lowes,6/5/20,@dneufuss11 Please let us know if there is anything else that we may assist you with. We will be more than happy to help. (2/2),1.20E+19,,,,,,
25437,0,0,Lowes,6/5/20,"@dneufuss11 Thank you for reaching back out, Diana. We sincerely apologize for the inconvenience of this matter and certainly understand the frustration. The matter has been escalated to the District Manager and you can expect to receive a follow up within one business day. (1/2)",1.23E+18,,,,,,
25438,0,0,Lowes,6/5/20,"@MYFrancis12 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I will be happy to help you. https://t.co/tHt6mTEaii (2/2)",4.61E+18,,,,,,
25439,0,0,Lowes,6/5/20,@MYFrancis12 Thank you for reaching out to us. I am very sorry to hear that you have not received your order. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),3.92E+18,,,,,,
25440,0,0,Lowes,6/5/20,@brumbaugh Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2),1.23E+18,,,,,,
25441,0,0,Lowes,6/5/20,"@brumbaugh Thank you for reaching out to us. We are sorry to hear that you received your order in that condition. We will be happy to look into this for you. May we have you provide the order number, name and the email listed on the order via DM? (1/2)",1.58E+19,,,,,,
25442,0,0,Lowes,6/5/20,@fmillerusa Feedback like this allows us to review our in-store actions and make any needed changes to enhance our customer’s future shopping experiences. (2/2),7.69E+18,,,,,,
25443,0,0,Lowes,6/5/20,"@fmillerusa Frank, I'm very sorry for the issue you experienced with the curbside pickup service. We pride ourselves in World Class Customer Service and this is not the type of experience we like to hear from our customers.  (1/2)",1.76E+18,,,,,,
25444,0,0,Lowes,6/5/20,@rma150 I appreciate you reaching out to Lowe's about the issues with your order. I have replied to your direct message asking for further information.,1.31E+19,,,,,,
25445,0,0,Lowes,6/5/20,@claudiahjackson Therefore we would recommend deleting this second posts listing your e-mail to prevent potential unwanted solicitation from other viewers. (2/2),1.18E+18,,,,,,
25446,0,0,Lowes,6/5/20,"@claudiahjackson Thank you for reaching back out. I have responded to your DM. Please note: for your privacy; we do not request personal info (private/individual phone numbers, e-mails, addresses, etc.) via public posts. (1/2)",6.88E+18,,,,,,
25447,0,0,Lowes,6/5/20,@Dks9 Thank you for providing this feedback Donna. I will be happy to pass these details along to Jill's management team for additional review. Thank you for your business and if I can offer any assistance in the future do not hesitate to ask.,1.40E+19,,,,,,
25448,0,0,Lowes,6/5/20,@barry_schmidt I am sorry to hear you have experienced issues you with your orders as well as receiving communication regarding your flooring detail information. Is there anything I can do to personally assist you with this concern?,4.21E+18,,,,,,
25449,0,0,Lowes,6/6/20,@RealfanRU_44 Were you able to speak with this person at all? We will be more than happy to assist you. Please provide the details of your inquiry. (2/2),7.96E+18,,,,,,
25450,0,0,Lowes,6/6/20,@RealfanRU_44 We are terribly sorry to hear about the issues you have encountered when attempted to reach our customer service. We can completely understand your dissatisfaction. (1/2),2.54E+18,,,,,,
25451,0,0,Lowes,6/6/20,"@jackdam1987 Thank you for reaching out to us, Jack. Please feel free to share your experience with me. I will be glad to have this matter addressed to the appropriate management for you.",3.58E+18,,,,,,
25452,0,0,Lowes,6/6/20,@SarahHuscko Please click on the link below to provide me the online order number and the e-mail address associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2),6.06E+18,,,,,,
25453,0,0,Lowes,6/6/20,"@SarahHuscko I am very sorry to hear about the issues you have encountered with your order, Sarah. I can completely understand your disappointment. I will be glad to look into this further for you. (1/2)",8.05E+18,,,,,,
25454,0,0,Lowes,6/6/20,"@philgriffins I apologize for any inconveniences. I will be happy to assist you with your request. Please click on the link below to continue as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",1.32E+19,,,,,,
25455,0,0,Lowes,6/6/20,@rmadeo Was the person attempting to take your cart an employee or a customer? I will be glad to have this matter addressed. (2/2),1.13E+19,,,,,,
25456,0,0,Lowes,6/6/20,"@rmadeo Rob, I am very sorry to hear about the issues you have encountered with your cart. May I please have the store location where this occurred and some additional details of your experience? (1/2)",1.80E+19,,,,,,
25457,0,0,Lowes,6/6/20,"@37tutL Please click on the following link and provide me the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",1.50E+19,,,,,,
25458,0,0,Lowes,6/6/20,@37tutL I am very sorry to hear about all the issues you have encountered with this purchase. Thank you for contacting us. I will be more than happy to help. (1/2),1.22E+19,,,,,,
25459,0,0,Lowes,6/6/20,"@jmichele21 Thank you for contacting us, Jillian . I have responded to your DM.",9.51E+18,,,,,,
25460,0,0,Lowes,6/6/20,"@CVettese Catherine, Thank you for reaching out to Lowe's. I am sorry to hear of the troubles with your order. Unfortunately, you have contact the Lowe's US TW page. Please click I=o the link to be taken to the Lowe's Canada TW page. https://t.co/1D7ndl2rxn",2.83E+18,,,,,,
25461,0,0,Lowes,6/6/20,"@tsheldon561 Thank you for contacting us back, Tyler. I have responded to your DM.",8.08E+18,,,,,,
25462,0,0,Lowes,6/6/20,"@Brianlepro Thank you for reaching out Brian. I will be happy to assist you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order#, store location, email address &amp; ph# for documentation.  

https://t.co/tHt6mTEaii",1.45E+19,,,,,,
25463,0,0,Lowes,6/6/20,"@cscottrun Chris, Thank you for reaching out to Lowe's. I am sorry for the delay with your order, and will be happy to look into it for you. Please provide the order number and associated email address via DM by clicking the link. https://t.co/tHt6mTEaii",3.03E+18,,,,,,
25464,0,0,Lowes,6/6/20,@Honestly_vi Thank you for contacting us back. I have responded to your DM.,2.22E+18,,,,,,
25465,0,0,Lowes,6/6/20,@_Geotherma Thank you for contacting us back. I have responded to your DM.,1.43E+19,,,,,,
25466,0,0,Lowes,6/6/20,"@PowersM28 Please click on the following link and provide us the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",1.71E+19,,,,,,
25467,0,0,Lowes,6/6/20,"@PowersM28 We are very sorry to hear about the issues you are encountering in regards to your delivery, Michelle. We can completely understand your concern. We will be more than happy to look into this further for you.",2.88E+18,,,,,,
25468,0,0,Lowes,6/6/20,"@Elise3Sarah I am very sorry to hear that you are unable to contact our customer care, Sarah. I will be more than happy to assist you. How may I help?",8.66E+18,,,,,,
25469,0,0,Lowes,6/6/20,"@CindySpula15 Please click on the following link and provide me the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",1.27E+19,,,,,,
25470,0,0,Lowes,6/6/20,"@CindySpula15 Thank you for reaching out to us, Cindy. I am terribly sorry to hear about the issues you have encountered with your deck installation. I will be more than happy to look into this further for you. (1/2)",1.69E+19,,,,,,
25471,0,0,Lowes,6/6/20,"@jpafume4 Thank you for contacting us back, Jeannine. I have responded to your DM.",1.71E+19,,,,,,
25472,0,0,Lowes,6/6/20,@just__saiyan We take this seriously and have investigated the tweets and profile in question. This individual is not a Lowe’s employee and the account has been suspended.,3.67E+18,,,,,,
25473,0,0,Lowes,6/6/20,"@nasthiwoman Please click on the link below to provide me the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",1.13E+18,,,,,,
25474,0,0,Lowes,6/6/20,"@nasthiwoman Thank you for reaching out to us, Tia. I am very sorry to hear about the difficulties you are encountering with receiving your refund. I will be happy to look into this for you. (1/2)",1.52E+19,,,,,,
25475,0,0,Lowes,6/6/20,"@larryikon Larry, we are sorry to hear you have not yet received your order and we would like to help. Please click on the link below to continue as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",2.32E+18,,,,,,
25476,0,0,Lowes,6/6/20,"@bperras12 Brian, I am sorry to hear this and would like to help. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, additional details of the event, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",8.85E+18,,,,,,
25477,0,0,Lowes,6/6/20,"@BruceRFeldman Bruce, we apologize for the inconvenience and will be happy to assist you. Please click on the link below to continue as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",1.75E+19,,,,,,
25478,0,0,Lowes,6/6/20,@Alady81588420 I'm very sorry that you have been unable to speak with anyone on the phone. Our call volume has increased tremendously during this unique time. I'll be happy to help if you would like to provide details. Please feel free to DM us if you wish to communicate information privately.,1.01E+19,,,,,,
25479,0,0,Lowes,6/6/20,@themrsmassie Thank you for reaching out Tammy. We have responded to your DM.,1.13E+19,,,,,,
25480,0,0,Lowes,6/7/20,"@tcost516 Tanya, thank you for reaching back out. Please see that I have responded to your direct message.",9.86E+18,,,,,,
25481,0,0,Lowes,6/7/20,"@bluehens1976 Eric, thank you for reaching out. I am sorry to hear of the trouble you had experienced with purchasing an umbrella base. I will be happy to look into this. May I have you provide the store location and the item/model number for the base?",2.80E+18,,,,,,
25482,0,0,Lowes,6/7/20,@L1stenM Thank you for making us aware. Lowe's takes these matters very seriously and will be promptly looking into it.,2.06E+18,,,,,,
25483,0,0,Lowes,6/7/20,"@carlopratiphoto Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. We would like to look into this further. (2/2) https://t.co/tHt6mTEaii",7.38E+18,,,,,,
25484,0,0,Lowes,6/7/20,@carlopratiphoto Thank you for reaching out to us. We apologize for any inconvenience this may have caused you. We can certainly understand the frustration. Please click on the link below to continue this conversation as a Direct Message. (1/2),7.34E+18,,,,,,
25485,0,0,Lowes,6/7/20,"@janabananer So I may do that, may I have you provide the store location where this occurred via DM? Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2)",1.23E+19,,,,,,
25486,0,0,Lowes,6/7/20,@janabananer Thank you for reaching out to us. I am very sorry to hear that this had occurred at your local store. This is not the type of experience we expect our customer to have. I would like to bring this to the appropriate Management Team to be addressed. (1/2),1.58E+19,,,,,,
25487,0,0,Lowes,6/7/20,"@ShiversLoretta Thank you for reaching out. I would be happy to look into this. Please click on the link below to continue this conversation as a DM. Be sure we have your order/invoice number, store location, phone number and email. https://t.co/tHt6mTEaii",5.50E+17,,,,,,
25488,0,0,Lowes,6/7/20,@WhitneyLaneF Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2),1.16E+19,,,,,,
25489,0,0,Lowes,6/7/20,"@WhitneyLaneF Whitney, thank you for reaching out. I am sorry to hear that you have not received your order as of yet. I will be happy to look into this for you. May I have you provide the order number, name and email address listed on the order via DM? (1/2)",9.73E+18,,,,,,
25490,0,0,Lowes,6/7/20,"@ei8htohms May I have you provide the order number, name and email address listed on the order via DM? Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2)",9.47E+18,,,,,,
25491,0,0,Lowes,6/7/20,@ei8htohms Thank you for reaching out to us. I am very sorry to hear of the trouble you had experienced with picking up your order and I certainly understand the frustration. I will be happy to have your concerns addressed? (1/2),3.98E+18,,,,,,
25492,0,0,Lowes,6/7/20,"@krodz63 Kennedy, thank you for reaching out. I certainly apologize that you have been unable to speak with someone. I would be happy to assist you. Please click on the link below to continue this conversation as a DM. https://t.co/tHt6mTEaii",6.25E+18,,,,,,
25493,0,0,Lowes,6/7/20,"@wadeharman Wade, I have responded to your DM. Please see my reply there.",2.91E+18,,,,,,
25494,0,0,Lowes,6/7/20,@okjm33 I have responded to your DM.,1.32E+19,,,,,,
25495,0,0,Lowes,6/7/20,"@sheiman1026 Hello, thank you for reaching back out. Please use the link below if you have not been able to get in touch with someone. Please include your name, phone number, store location, order/invoice number and email on the order. I look forward to assisting you.",6.52E+18,,,,,,
25496,0,0,Lowes,6/7/20,@sheiman1026 https://t.co/tHt6mTEaii,1.57E+19,,,,,,
25497,0,0,Lowes,6/7/20,"@davidfamlawyer I apologize for the inconvenience with your installation and the delay in responding. I would be happy to assist. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph#. https://t.co/D7KB8h0yea",8.84E+18,,,,,,
25498,0,0,Lowes,6/7/20,"@sheiman1026 Hello, I sincerely apologize for the inconvenience with your installation and for the delay in responding. Our volumes are unusually high. Have you been able to get some assistance regarding the leak? If not, I am happy to help.",4.33E+18,,,,,,
25499,0,0,Lowes,6/7/20,"@yournikkifix Nicole, I have responded to your DM.",1.40E+19,,,,,,
25500,0,0,Lowes,6/7/20,"@MustafaAshrafZ Mustafa, thank you for reaching out to us. We're very sorry to hear about the trouble you have had with your range purchase. However, you have reached the US Lowe's. Please contact our partners @Lowes_Canada so we may assist you properly.",1.63E+19,,,,,,
25501,0,0,Lowes,6/7/20,"@wamusyi100 Ed, thank you for reaching out to us. We're very sorry to hear about your dissatisfaction with the customer service you've received. May we please have more details on your experience in a DM? https://t.co/TLgE0rNHyW",9.39E+18,,,,,,
25502,0,0,Lowes,6/7/20,"@thesoubs I apologize for the delay with your order. I will be happy to further assist you with this matter. Please click on the link below to continue as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",1.59E+19,,,,,,
25503,0,0,Lowes,6/7/20,"@xxbouchxx Seth, Thank you for reaching out to Lowe's. I am sorry  your delivery was missing items. I will be happy to look into this matter for you. Please provide the order details, store location,  missing items, and your contact info via DM by clicking the link. https://t.co/tHt6mTEaii",2.15E+18,,,,,,
25504,0,0,Lowes,6/7/20,"@abriw5 Thank you for reaching out Ashley. We will be happy to further assist you with this matter. Please click on the link below to continue as a Direct Message. Be sure we have additional details, your name, store location &amp; ph# for documentation. 

https://t.co/tHt6mTEaii",1.14E+19,,,,,,
25505,0,0,Lowes,6/7/20,"@plsstfup Derek, I apologize for the inconvenience and I would like to help you . Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. 

https://t.co/tHt6mTEaii",4.14E+18,,,,,,
25506,0,0,Lowes,6/7/20,"@MOONPUP1 I apologize for the issue Kevin. i will be happy to assist you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",2.80E+18,,,,,,
25507,0,0,Lowes,6/7/20,@RimaBan49879476 Thank you for the feedback Rima. We will be happy to assist you. We have made Chris's management aware of the service he provided for you. Thank you for your business and we hope to see you again soon.,4.03E+18,,,,,,
25508,0,0,Lowes,6/8/20,"@BryanONolan Bryan, thank you for reaching out to us. I am sorry to hear of the extended hold time with Customer Service. Our phone lines have been experiencing a higher than normal call volume at this time. I will be happy to assist you further. How may I help you?",1.81E+19,,,,,,
25509,0,0,Lowes,6/8/20,"@CREMotorCity Jeremy, I'm very sorry to hear about your curbside pick up experience. I'll be happy to look into this for you. Would you please provide the e-mail address associated with the order?",1.42E+19,,,,,,
25510,0,0,Lowes,6/8/20,"@waxingcamelias If the purchase was placed in store, please provide the store location, name, invoice and phone number listed on the order. (3/3)",1.18E+19,,,,,,
25511,0,0,Lowes,6/8/20,"@waxingcamelias May I have you provide the order number, name and email address listed on the order via DM? Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/3)",1.22E+19,,,,,,
25512,0,0,Lowes,6/8/20,"@waxingcamelias Susie, thank you for reaching out to us. I am very sorry to hear of the trouble your dad has experienced with a refrigerator he had purchased and I certainly understand the frustration. I will be happy to assist with having this addressed. (1/3)",1.53E+19,,,,,,
25513,0,0,Lowes,6/8/20,"@casale23 May I have you provide the order number, name and email address listed on the order via DM? Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2)",6.80E+18,,,,,,
25514,0,0,Lowes,6/8/20,"@casale23 Sal, thank you for reaching out. I am sorry to hear that the coupling you had ordered was missing a part and your experience with past orders. I certainly understand the frustration. I will be more than happy to assist you further. (1/2)",1.57E+19,,,,,,
25515,0,0,Lowes,6/8/20,@okjm33 Notes in your file sent tot eh Silverthorne location state that a shipping label has been to you so that you may ship the toilet to the store. There is also a note stating that they will re-order the toilet for you.  Have you received the return shipping label?,3.64E+18,,,,,,
25516,0,0,Lowes,6/8/20,@Ldrship4Life We're very sorry that you've had difficulty speaking with someone on the phone. Is there something we can assist you with?,1.79E+19,,,,,,
25517,0,0,Lowes,6/8/20,@santoVB Thank you for reaching out to us. The DM you sent us concerning this matter has now been responded to.,1.82E+19,,,,,,
25518,0,0,Lowes,6/8/20,@Fabio_Ricupero I've documented your comments and concerns and have reached out to the Paramus senior store management team. I've asked that they look into this and follow up with you within 24 hours.  (2/2),4.05E+17,,,,,,
25519,0,0,Lowes,6/8/20,"@Fabio_Ricupero Fabio, the volume of communications from our customers has spiked tremendously during these unprecedented times. We are working diligently to address every inquiry or concern.
I'm very sorry that you have not received the expected delivery.  (1/2)",9.11E+18,,,,,,
25520,0,0,Lowes,6/8/20,"@peterburnett8 Thank you for reaching out to us and I am sorry to hear you are having issues with your order. So I can assist further, could you please DM us your order number/e-mail address and details regarding what assistance you need with the order?

DM link: https://t.co/6ENpWOWCex",1.45E+18,,,,,,
25521,0,0,Lowes,6/8/20,"@cashsavingmom Thank you for bringing this to our attention. Coupons and promotional codes obtained from third-party websites (e.g., https://t.co/ZsoGKuDTlZ, https://t.co/TUJsxPry3Q, etc.) are not valid and will not be accepted.",1.48E+19,,,,,,
25522,0,0,Lowes,6/8/20,@alldayAB1 I am very sorry to hear about the issues you have encountered with your delivery. I will be more than happy to look into this further for you. Please click on the following link and provide me the e-mail address associated with this purchase via DM https://t.co/tHt6mTEaii,5.06E+17,,,,,,
25523,0,0,Lowes,6/8/20,@Marthakean Thank you for reaching back out to us. The DM you sent us concerning this matter has now been responded to.,3.13E+17,,,,,,
25524,0,0,Lowes,6/8/20,@armypilot1 Please click on the following link and provide me the e-mail address associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2),1.49E+18,,,,,,
25525,0,0,Lowes,6/8/20,"@armypilot1 Thank you for reaching out to us, Tom. I am very sorry to hear about the delay of your order. I will be more than happy to look into this further for you. (1/2)",1.32E+19,,,,,,
25526,0,0,Lowes,6/8/20,"@ashleyxxtaylorr Please click on the following link and provide me the order number and the e-mail address associated with this purchase. 
https://t.co/tHt6mTEaii (2/2)",1.82E+19,,,,,,
25527,0,0,Lowes,6/8/20,"@ashleyxxtaylorr Ashley, I am terribly sorry to hear about the issues you have encountered with your pick-up order. I as a consumed myself can completely understand how frustrating this experience may have been. I will be happy to look into this further for you. (1/2)",2.53E+17,,,,,,
25528,0,0,Lowes,6/8/20,@troublesome4 I sincerely apologize for any inconvenience the delays may have caused. Please let me know if there is anything I may assist you with. (2/2),1.44E+19,,,,,,
25529,0,0,Lowes,6/8/20,@troublesome4 Thank you for taking time out to provide us your feedback. I am very sorry to hear about your dissatisfaction regarding your pick-up orders. We try to fulfill the orders as quickly as possible. (1/2),3.81E+18,,,,,,
25530,0,0,Lowes,6/8/20,@Soundmind808 I have made our Store Management team aware of this matter and requested a follow up for you. You will receive a follow up within 24 hours. Please let me know if I can be of further assistance. I will be happy to help you. (2/2),8.29E+18,,,,,,
25531,0,0,Lowes,6/8/20,"@Soundmind808 Thank you for reaching back out to us. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. After further research, I am showing that the delivery date is estimated to be 6/22. (1/2)",1.56E+19,,,,,,
25532,0,0,Lowes,6/8/20,@Soundmind808 I have made our Store Management team aware of this matter and requested a follow up for you. You will receive a follow up within 24 hours. Please let me know if I can be of further assistance. I will be happy to help you. (2/2),1.47E+18,,,,,,
25533,0,0,Lowes,6/8/20,"@Soundmind808 Thank you for reaching back out to us. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. After further research, I am showing that the delivery date is estimated to be 6/22. (1/2)",1.28E+19,,,,,,
25534,0,0,Lowes,6/8/20,@iliito I'm very sorry that you have not been updated on your order. I'll be happy to look into this if you would please provide the order number and the e-mail address associated with the order.,1.04E+19,,,,,,
25535,0,0,Lowes,6/8/20,"@lizzita4ever Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, order/invoice number, email address, &amp; ph# for documentation. I would like to look into this further. (2/2)
https://t.co/tHt6mTEaii",7.08E+18,,,,,,
25536,0,0,Lowes,6/8/20,@lizzita4ever Thank you for reaching out to us. I am very sorry to hear that you have not been able to get in contact with the store location. I apologize for any inconvenience this may have ucased you.  (1/2),1.33E+19,,,,,,
25537,0,0,Lowes,6/8/20,"@AdamNichols34 Hi Adam - In some locations, local and state ordinances require customers to wear masks and we have signage at those stores only. We encourage everyone to practice safe social distancing.",2.85E+18,,,,,,
25538,0,0,Lowes,6/8/20,"@GreggScottJord1 Gregg, thank you for reaching out to us. I'm very sorry to hear about the trouble you're having with getting in contact with our Service advantage team. I will be happy to help in any way I can. May I have more information in a DM? https://t.co/TLgE0rNHyW",2.79E+17,,,,,,
25539,0,0,Lowes,6/8/20,"@kevinholtsberry Kevin, thank you for reaching out to us. I have responded to your direct message.",2.69E+18,,,,,,
25540,0,0,Lowes,6/8/20,"@ApexPenguin Barry, I'm very happy to hear that you are loving your hedge trimmer. You have up to 30 days to purchase the Replacement plan or Extended Protection plan on items. They will be happy to assist you with this at your local store.",1.84E+18,,,,,,
25541,0,0,Lowes,6/8/20,"@Fahnstocktweets Deb, I apologize for the incorrect signage. I'll be glad to explain. Lowe's reserves the right in cases like this to charge the correct price as shown in the register.  Please let me know if you have any other concerns. I'll be glad to help.",1.59E+19,,,,,,
25542,0,0,Lowes,6/8/20,@RubberCityBreak I apologize for the long hold times. Our Customer Care lines are experiencing extremely high call volumes. If you still need assistance I'll be glad to help. Let me know what you need.,8.49E+18,,,,,,
25543,0,0,Lowes,6/8/20,"@shellnole Michelle, thank you for reaching out. I would be more than happy to assist you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order number and email on the order. https://t.co/tHt6mTEaii",1.46E+19,,,,,,
25544,0,0,Lowes,6/8/20,"@RealfanRU_44 Thank you for your response, Janine. I have replied to your DM.",7.51E+18,,,,,,
25545,0,0,Lowes,6/8/20,"@lordenki40 Hello, I apologize for the website error. This is a termprary error we are wroking on. You can go into the store as well and they will be able to set up an apopointment.",1.68E+19,,,,,,
25546,0,0,Lowes,6/8/20,"@kevinscholla Kevin, I am sorry for the issues you have experienced with this delivery and receiving communication with the store. I certainly understand this is a frustrating situation. I have replied back to your direct message with additional details on your concerns.",8.64E+18,,,,,,
25547,0,0,Lowes,6/8/20,"@lulejian75gmai1 James, I apologize for the delayed response. On researching the order I found that the grill is out for delivery today. It was scheduled for morning delivery, but there can be unforeseen delays. Please let me know if you need further assistance.",5.57E+18,,,,,,
25548,0,0,Lowes,6/8/20,"@Linz58689592 Lindzey, we are very sorry to hear this. So we may look into this for you, please DM us the order number and your email address for verification. Please click on the link below to continue this conversation as a Direct Message. 
https://t.co/tHt6mTEaii",1.44E+19,,,,,,
25549,0,0,Lowes,6/8/20,"@BradOsterhout You're welcome, Brad. Please let me know if there is anything else that I may assist you with. I will be happy to help.",8.11E+18,,,,,,
25550,0,0,Lowes,6/8/20,"@TheDutchCoder Hello, I have responded to your DM.",1.48E+19,,,,,,
25551,0,0,Lowes,6/8/20,"@Willparo3 Thank you for reaching out to us and I am sorry to hear about the issues with your order. So I can address this further, could you please DM us your order number and e-mail address?

DM link: https://t.co/6ENpWOWCex",3.48E+18,,,,,,
25552,0,0,Lowes,6/8/20,"@Jaytea1975 I am sorry to hear your order was missing parts. I would be happy to help with this concern. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order # &amp; ph# for documentation. https://t.co/tHt6mTEaii",1.54E+19,,,,,,
25553,0,0,Lowes,6/8/20,"@8675309debbie Deb, I'll be happy to look at the order for you. Please click on the link below so I can get the order number and the name and email address used when the order was placed. 
https://t.co/tHt6mTEaii",2.86E+18,,,,,,
25554,0,0,Lowes,6/8/20,"@mrsckugs Thank you for reaching out to us. We do currently offer many lumber options available on our website for purchase:

https://t.co/rIuvkhldZK

We do not; however, currently offer wood cutting options online - please speak with your local Lowe's store regarding cutting arrangements.",1.17E+19,,,,,,
25555,0,0,Lowes,6/8/20,"@scald87371 Please click on the following link and provide me name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM 
https://t.co/tHt6mTEaii (2/2)",1.28E+19,,,,,,
25556,0,0,Lowes,6/8/20,@BradOsterhout I appreciate your letting me know about the exceptional customer service you've had from Josh and Chad.  I've contacted management over the Roseville store to inform them of your comments.  This will ensure Josh and Chad will get the official recognition they deserve.,4.86E+18,,,,,,
25557,0,0,Lowes,6/8/20,@scald87371 Thank you for reaching out to us. I am very sorry to hear about the issues you have encountered with your delivery. I as a consumer myself can completely understand your concern. I will be more than happy to look into this further for you. (1/2),6.44E+18,,,,,,
25558,0,0,Lowes,6/8/20,"@samjo I'm very sorry to hear this. If you have not spoken with anyone about this matter, I'll be happy to help you. Please provide the order number and the e-mail address associated with the order. Feel free to DM the information if you prefer.",8.66E+18,,,,,,
25559,0,0,Lowes,6/8/20,"@Fabio_Ricupero Thank you for reaching out, Fabio. I have responded to your direct message.",5.10E+18,,,,,,
25560,0,0,Lowes,6/8/20,"@NormPeterson14 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",7.94E+18,,,,,,
25561,0,0,Lowes,6/8/20,"@LaptopHeaven Hello, i am very sorry to hear about the delay with your curbside pickup. Have you been able to pick up the order? If not, please click on the link below to continue this conversation as a Direct Message. Be sure we order # and your email address. https://t.co/tHt6mTEaii",4.60E+18,,,,,,
25562,0,0,Lowes,6/8/20,"@PotisAmy I do appreciate the updated information and I do apologize for the delay in reply. We are currently experiencing higher than normal messaging volume. For security purposes, can you please verify the email address listed on the order?",1.74E+18,,,,,,
