,floyd_stance,floyd_followup,username,date,text,hash
31323,0,0,Verizon,5/28/20,@smartintenney Sounds like an awesome business to me! Time get on my dancing üëü Thanks for showing your support tonight of #PayItForwardLIVE  -RSM,h15828462869139207996
31324,0,0,Verizon,5/28/20,"@RainforestMoon We are all super excited for Dave tonight too! He was amazing the last time, and we can't wait to see what will happen tonight. Thanks for your support for #PayItForwardLIVE - RSM",h6289430686130869077
31325,0,0,Verizon,5/28/20,"@JAnders0n Thank you for your support and for tuning in. We hope you enjoy this encore presentation.  #PAYITFORWARDLIVE
^JMR",h882279657846264342
31326,0,0,Verizon,5/28/20,@Rome6363 Excited to see you there! #PayItForwardLIVE ^VCT,h12634326161297527385
31327,0,0,Verizon,5/28/20,"@MTort41 We hope you enjoy this one. Encore! üëè üéµ üé∂ #PAYITFORWARDLIVE
^JMR",h17862592228234984141
31328,0,0,Verizon,5/28/20,"@MTort41 I can't wait. Thank you for tuning in. #PAYITFORWARDLIVE
^JMR",h7083542110373349443
31329,0,0,Verizon,5/28/20,@SaltyLifeLover We can't wait to crash. #PayItForwardLIVE,h15771607862418914180
31330,0,0,Verizon,5/28/20,@k_berneathy Thank you for reaching out to you. Please continue to Follow us so we can reply to your DM.,h7237284590963207526
31331,0,0,Verizon,5/28/20,@Adweek üëè,h9161443610095753497
31332,0,0,Verizon,5/28/20,The 3D printers in the Verizon Innovative Learning tech labs are a favorite among students. But with schools closed some teachers are using them at home to 3D-print protective gear for essential workers. https://t.co/is05C9GS6A https://t.co/OTq0PkcuKp,h1460689194963170853
31333,0,0,Verizon,5/28/20,"@Jennifer5ptOh Thank you for sending another DM. We got the message, but we are still not showing you following us. We cannot reply unless you continue to Follow us.",h8009691613871643494
31334,0,0,Verizon,5/28/20,@Jennifer5ptOh I am sorry. We are not showing you are following us. We cannot reply to you if you are not following us. Send us another DM when you are following us.,h15173722782861206288
31335,0,0,Verizon,5/28/20,"@sinembi Thank you for bringing your Amazon gift card promotion to our attention. We never want you to feel mislead. However, that promotion ended on June 4th, 2017. If you have any concerns, please Follow and DM us. We will be more than happy to assist y",h18009600912496561629
31336,0,0,Verizon,5/28/20,https://t.co/4owz8Xp9cd,h9898671219462481820
31337,0,0,Verizon,5/28/20,Small businesses need our support now more than ever. So we‚Äôre handing over our social channels to them every Tuesday as a part of our #PayItForwardLIVE initiative. Swipe through this week‚Äôs #TakeoverTuesday. Tag your favorite small business for a chance to have them featured. https://t.co/zZdzdLmWsl,h15390096938408702391
31338,0,0,Verizon,5/28/20,"@LISC_HQ Tonight's #PayItForwardLIVE concert is for all those small business owners like, @_jquarles Thanks for sharing the passion to support them.",h10350483093681010890
31339,0,0,Verizon,5/28/20,You deserve to play more on us. That‚Äôs why we‚Äôre giving you an exclusive play-at-home bundle for @PokemonGoApp ‚Äî so you can attract and catch more Pok√©mon. Learn more: https://t.co/3rWXUvxV7s https://t.co/LSGmFNxG6i,h8155547318595722055
31340,0,0,Verizon,5/28/20,"@HollywoodHeath We are doing our best to help in the ways we can. We are not providing discounts on any billing =, but we can help with payment arrangements. See all the ways https://t.co/GrrzmvtEN9 we can help with your account.",h10113007163995745514
31341,0,0,Verizon,5/28/20,"Class of 2020 - get ready for @KevinLove. Tune in Friday 5/29 at 11:00 AM EST here on @Verizon for advice, words of wisdom, and a real time Q&amp;A session. #Commencement2020 #ReadyForAnything https://t.co/ENXnooucvg",h7319902800323853275
31342,0,0,Verizon,5/28/20,"Watch @VerizonBusiness CEO, @TamiErwinVZ, lead a discussion on leading in a crisis with @USMC Veteran Michael Mason &amp; Major General James F. Glynn. Visit the @Verizon LinkedIn profile &amp; click follow, then revisit to watch Thursday, May 28th, at 9:30 AM ET. https://t.co/kbBFLowfl4 https://t.co/uqC5dJ2NsY",h730330345402989865
31343,0,0,Verizon,5/28/20,"@roselavelle @NWSL We're honored to join you, Rose! Give Wilma Jean an extra treat for us. üòä",h13321504055979439515
31344,0,0,Verizon,5/28/20,@DrTomTonkin We are here to help. Did you have a question on new service?,h16282932551181361025
31345,0,0,Verizon,5/28/20,@queenkayleesi We are here to help. Let's take a look at the options. Please send us a Private Message so we can gather some needed information.,h12049261847614658474
31346,0,0,Verizon,5/29/20,@Knob_Depot We want to understand as well. Let's get a few more details. What specific trouble are you having with your service? Are you having trouble with calls or text messages? Are you experiencing slow data speeds?,h3779775787715596564
31347,0,0,Verizon,5/29/20,"@elitorres100 Once you continue to Follow, we can reply.",h17768183964062829925
31348,0,0,Verizon,5/29/20,@elitorres100 We are here to help. Can you please continue to follow us so we can reply to your message?,h18149737691782679677
31349,0,0,Verizon,5/29/20,@Thorskid We are here and always happy to assist. Please let us know if you have any questions or anything we can help you with.,h574389030466509942
31350,0,0,Verizon,5/29/20,@Thorskid Awesome. You can also trade-in your current phone to receive an additional discount. Check out the details https://t.co/q0fwnI4zko if you haven't already.,h1222014736434002130
31351,0,0,Verizon,5/29/20,"@Thorskid We would love it if you joined the VZW family! We make it quick and easy for you, too. You can call us directly at 800-256-4646, you can activate online at https://t.co/DJxMFBLIfU and you have the option to visit a store. Find the closest store ",h6266082621212112081
31352,0,0,Verizon,5/29/20,@HiMariaMaria I'm saddened to hear that you have not received a remedy to your previous concerns. This is not the feeling we want you to have with us. I will be happy to review your account. Please send us a DM via the link. https://t.co/RWxolnhVh4,h15978451647871485367
31353,0,0,Verizon,5/29/20,"Thanks for joining us @kevinlove, and for your sound advice for #ClassOf2020! üéì #ReadyForAnything",h11362254900071569734
31354,0,0,Verizon,5/29/20,"LIVE NOW: Class of 2020, @KevinLove is giving his best advice for recent grads, words of wisdom, and a Q&amp;A. Tune in now, here on @Verizon. 
#Commencement2020 #ReadyForAnything https://t.co/ISjOddqLca",h4576157861317094605
31355,0,0,Verizon,5/29/20,#ReadyForAnything: Kevin Love https://t.co/rceUpeq45F,h17364822489603793970
31356,0,0,Verizon,5/29/20,"LIVE NOW: Class of 2020, @KevinLove is giving his best advice for recent grads, words of wisdom, and a Q&amp;A. Tune in now,  here on @Verizon. #Commencement2020 #ReadyForAnything https://t.co/YArnl2e9s5",h1088669965859412480
31357,0,0,Verizon,5/29/20,"@tonyconant Thanks for tuning in, Tony! Remember to spread the word and support your favorite local small businesses. #PayItForwardLIVE ^MM",h3803761018921770104
31358,0,0,Verizon,5/29/20,"@kkp401 Nothing better than listening to great music with a full stomach ALL DAY LONG! üòã We can still burn some calories while dancing and singing, right? üòÇ Thanks for staying tuned and supporting small businesses! U R GREAT! üëç #PayItForwardLIVE ",h4113063969888925862
31359,0,0,Verizon,5/29/20,@thatbecky1979 Thanks for watching! Remember to keep on supporting your local small businesses. #PayItForwardLIVE ^MM,h8523152354447876785
31360,0,0,Verizon,5/29/20,"@Jim_Wolf @davematthewsbnd ALWAYS continues to deliver. His message, his music. He's just on point. #PayItForwardLIVE ^MM",h6976607220504117631
31361,0,0,Verizon,5/29/20,@jlongiaru We're getting thirsty. üò• Can't wait for our shift to be over. üòÇ Thanks for supporting small businesses especially because they help us stay hydrated during the summer. üòú #PayItForwardLIVE ~ GAJ,h5800083513889502566
31362,0,0,Verizon,5/29/20,@winesplashing Look like some great establishments in the Charlottesville area Rick. Thank you for tuning in tonight with us and @davematthewsbnd for #PayItForwardLive *GT,h2555621678341534411
31363,0,0,Verizon,5/29/20,@BraveSampson I dare anyone who is not a fan of @davematthewsbnd to listen to what the man says and his music and not just want to binge on his albums. #PayItForwardLIVE ^MM,h6871247226412802454
31364,0,0,Verizon,5/29/20,@LiLiMarieStewie Nice shoutout to some of your local favorites!  Hope that #PayItForwardLive and @davematthewsbnd brought attention to the small businesses you enjoy!  ^KLM,h8948489998475877603
31365,0,0,Verizon,5/29/20,@elPhilthyAnimal Same here! üòú We will be replaying Dave's performance all night long! üé∂ It's Two Step time! üòÇ Thank you for tuning in. Don't forget to support small businesses. üôè # PayItForwardLIVE ~ GAJ,h4693724573512746954
31366,0,0,Verizon,5/29/20,"@pinkranger_cp And he Crushed it. Thanks for joining us help support small businesses.  
#PayItForwardLIVE",h14588821458123811138
31367,0,0,Verizon,5/29/20,"@Misuny Did somebody say ENCORE? We‚Äôre definitely down for that! üòé Great music, great artist! üéµüé∏ What‚Äôs missing? Oh, yeah! The food! Have you placed your order yet? Help us support our small businesses, and place your order now. ‚ù§Ô∏è üåÆü",h12459304766657283724
31368,0,0,Verizon,5/29/20,"@ajoneslaw Happy to hear that you enjoyed the show, Ashley! Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~DXR",h18394878007214949392
31369,0,0,Verizon,5/29/20,@JLoSasso Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~IA,h3306562294510560210
31370,0,0,Verizon,5/29/20,"@MeganAMalone Thank you for your support. We hope you enjoyed the show. #PAYITFORWARDLIVE
^JMR",h11098190504633607326
31371,0,0,Verizon,5/29/20,"@cruzk929 It was such a great show. üéπ üé∏ üé∂ Thank you for your support. #PAYITFORWARDLIVE
^JMR",h3693571654017924025
31372,0,0,Verizon,5/29/20,@FlBuckeyeChris It was a show to remember! üì° rocks! Thanks for your support of #PayItForwardLIVE -RSM,h213699450801378257
31373,0,0,Verizon,5/29/20,"@thewhitemahmba Nice callout to a @davematthewsbnd true classic - hopefully ""Crush"" and ""Crash Into You"" brought a smile to you as well!  #PayItForwardLive support buying local! ^KLM üéß üéº üéµ",h17867874611666558911
31374,0,0,Verizon,5/29/20,@bflogeek Sounds like the bomb to me! Thanks for your support of #PayItForwardLIVE -RSM,h2763778957757145612
31375,0,0,Verizon,5/29/20,@TGVikes1 Let's hear it for students loading up on apples for their fantastic teachers at Apples De Voe's Rainbow Orchard! So glad you turned out tonight for #PayItForwardLIVE -RSM,h4601504451290857276
31376,0,0,Verizon,5/29/20,"@femaleminority You definitely need a great table. üõ†Ô∏è If not, where would you put your pizza plate? üçï üòÇ Thanks for sharing the love, and we hope you enjoyed tonight's #PayItForwardLIVE performance. Stay tuned for more! üòú ~ GAJ",h12801246273487783228
31377,0,0,Verizon,5/29/20,@NHC102 Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~DXR,h12348530672925150501
31378,0,0,Verizon,5/29/20,"@YeMiniMe Thank you for your support. We hope you enjoy the show. #PAYITFORWARDLIVE
^JMR",h12814743634242492872
31379,0,0,Verizon,5/29/20,@jkfoto12 Thanks for joining us in helping support your local favorites. #PayItForwardLIVE,h13696396946265078406
31380,0,0,Verizon,5/29/20,@mrobinson520 Glad to know #PayItForwardLive is helping continue a legacy of great @davematthewsbnd performances. Hope this also inspires helping out your favorite local businesses! ^KLM,h5437315590680097690
31381,0,0,Verizon,5/29/20,@startswithaj Save some üçú and üç£ from the bistro for me! Sounds delish! We hope you loved #PayItForwardLIVE tonight like we did! -RSM,h1881480104180461918
31382,0,0,Verizon,5/29/20,@ServeFrontLine Thanks for tagging and supporting this small business. We hope you enjoyed the event. Stay tuned in to catch even more special surprises every Tuesday and Thursday at 8pm ET/5pm PT. #PayItForwardLIVE ^GG,h15504066832618222004
31383,0,0,Verizon,5/29/20,"@Lynch68 We hope you enjoyed the show. Thank you for your support. #PAYITFORWARDLIVE
^JMR",h2406477317695985735
31384,0,0,Verizon,5/29/20,"@mrhudsovsky19 ""Cowabunga!"" üçï Pizza sounds about right especially after an amazing performance. üé∂ üé§ We'll forget our diet tonight! üòú Thanks for tuning in! #PayItForwardLIVE ~ GAJ",h18024322704740808236
31385,0,0,Verizon,5/29/20,@GladRae10 Mentioning your local favorite is a free way to show some love during these trying times. Stay safe. #PayItForwardLIVE,h13701935139043126453
31386,0,0,Verizon,5/29/20,"@Cookery_ft Food trucks are the best combination in the world, it's a truck loaded with food. üòç ü§§ We tried to get one but it turns out we had to cook, it didn't turn out as great as we thought. ü§∑‚Äç‚ôÇ So now, we're just regulars. Thank you for y",h1382213076757746042
31387,0,0,Verizon,5/29/20,"@DeeDittydot Thank you for your support. We hope you enjoyed the show. #PAYITFORWARDLIVE
^JMR",h15938432498611753291
31388,0,0,Verizon,5/29/20,"@debster_deblaro Thank you for your support of theses and other small businesses. We hope you have enjoyed the shows. #PAYITFORWARDLIVE
^JMR",h4840350899783839086
31389,0,0,Verizon,5/29/20,"@HeatherSparkes1 Glad to hear you are staying safe and thanks for tuning in tonight, Heather. We appreciate your support as we look to give back to small businesses across the country. #PayItForwardLIVE ^GG",h12818728528945898983
31390,0,0,Verizon,5/29/20,@itsjem1969 We hope you enjoyed as we came together with @davematthews to help support small businesses. #PayItForwardLIVE,h16794736123974263640
31391,0,0,Verizon,5/29/20,"@red1325 Hope ""Crush"" and ""Crash Into Me"" @davematthewsbnd classics was something that brightened your evening.  Thank your for supporting local businesses! ^KLM",h9869438747255544213
31392,0,0,Verizon,5/29/20,"@HalOstrow Thank you for tuning in and supporting small businesses. #PAYITFORWARDLIVE
^JMR",h13112824407908473605
31393,0,0,Verizon,5/29/20,@Neanderthal_Boe Sounds delicious! Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~DXR,h15024940158838290418
31394,0,0,Verizon,5/29/20,"@guenth11 (Sigh!) Some diners, are our favorite place in the üåé! You're not just a customer, you are family! ‚ù§Ô∏è Thank you for your support! #PayItForwardLIVE ~IA",h4847773633957818581
31395,0,0,Verizon,5/29/20,@RealRecess We're happy that you're happy! This is what we were aiming for! Dave was outstanding tonight! Thanks for your support of #PayItForwardLIVE Please come again!  -RSM,h3025918424383211065
31396,0,0,Verizon,5/29/20,"@bblanch91 Thank you for your support. I love his voice. Great show! üé∂ ‚ô•Ô∏è #PAYITFORWARDLIVE
^JMR",h13069732142348358968
31397,0,0,Verizon,5/29/20,@natmaximo My ears did the same exact thing when Dave played his first song tonight! Thanks for showing your support of #PayItForwardLIVE -RSM,h6245305216487586298
31398,0,0,Verizon,5/29/20,"@GlennMassina We'd like to think we don't need coffee ‚òï, it's more like coffee needs us. Then we stop pretending and realize that coffee is the elixir of the gods, and we're not worthy of its aroma. Was that too much? Decaf for us please!! üòü Thank yo",h3265959277838001657
31399,0,0,Verizon,5/29/20,@pbeste48 We love Dave too! üòç It was an amazing performance! üé∂ üé§ üé∏ Thank you for tuning in and supporting #PayItForwardLIVE ~ GAJ,h2962739205469507168
31400,0,0,Verizon,5/29/20,@DukeBallerina The Best of What‚Äôs Around is right at üè°. So we hope you and your family enjoy this encore and join us in supporting our communities and small businesses. ‚ù§Ô∏èüéº Thank you for your support! üôå #PayItForwardLIVE ~DXR,h6800084172639179943
31401,0,0,Verizon,5/29/20,@sdmay1980 Local businesses are America's backbone. We're thrilled to hear that you are tuning it. Hope you enjoy jamming out with Dave! #PayItForwardLIVE -RSM,h14808360349968763234
31402,0,0,Verizon,5/29/20,@trashmandean So hopeful that #PayItForwardLive and the @davematthewsbnd performance might bring some attention to your local favorites. Buy local. ^KLM üéµ üéº üé§ üé∏,h3012415291195568536
31403,0,0,Verizon,5/29/20,@Fixsweeny Dave certainly was! We couldn't have said it any better! Thanks for your support of #PayItForwardLIVE -RSM,h5877339147554821506
31404,0,0,Verizon,5/29/20,"@mjlcpa6462 Awesome! Glad to hear you enjoyed the show, Mark. Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~ DXR",h4951361587597874281
31405,0,0,Verizon,5/29/20,@ajharshbarger Wow! üòÄ Thank you so much for sharing the love and for supporting small businesses. ‚ù§Ô∏è You are A-W-E-S-O-M-E! ü§© #PayItForwardLIVE ~ GAJ,h11093393376037571433
31406,0,0,Verizon,5/29/20,@stacyface27 It is a pleasure to bring everyone #PayItForwardLive and @davematthewsbnd to support local and small businesses! ^KLM,h3761403913507425725
31407,0,0,Verizon,5/29/20,"@JoRoKo87 Sounds like you have all the hook ups in Ohio! üòâ Do you want to be our friend? ü§ó Pretty please! We promise to give you your space while at the gym, but then you have to get us coffee from Brewed Expressions. Is that too much? Ok we'll stop",h5323186116131138756
31408,0,0,Verizon,5/29/20,@jlulu1016 You are welcome and thanks for tuning in tonight. We appreciate your support as we look to give back to small businesses across the country. #PayItForwardLIVE ^GG,h3133035214716704181
31409,0,0,Verizon,5/29/20,@cell911 Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~ DXR,h10760770230878630293
31410,0,0,Verizon,5/29/20,"@ginniecody Good old times, future times, or just the perfect time? üòç Today's performance was one for the books. üé§ üé∏ We hope you enjoyed it! üòú Thank you for tuning in and don't forget to support small businesses! üôè #PayItForwardLIVE ~ GAJ",h6659628479806855493
31411,0,0,Verizon,5/29/20,@SICUPharmD The thanks goes out to you for joining us on #PayItForwardLive and @davematthewsbnd supporting local businesses. ^KLM  üé∂ üé§,h1851708505742668106
31412,0,0,Verizon,5/29/20,"@cotter16 Awesome. Thank you for your support. #PAYITFORWARDLIVE
^JMR",h5330945486599027049
31413,0,0,Verizon,5/29/20,"@nystoney1 We appreciate your support. Thank you! üé∂ üéπ #PAYITFORWARDLIVE
^JMR",h15449401098878026415
31414,0,0,Verizon,5/29/20,@ChrisSericoWork Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~DXR,h12093728336538670055
31415,0,0,Verizon,5/29/20,@drsharonstills We‚Äôre happy to give you some much-needed entertainment! Thanks for tuning in tonight. Stay tuned in to catch even more special surprises every Tuesday and Thursday at 8pm ET/5pm PT. #PayItForwardLIVE ^GG,h3478667974942762275
31416,0,0,Verizon,5/29/20,@LISC_DC Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~DXR,h4376779195656556010
31417,0,0,Verizon,5/29/20,@JordansPvtDancr Home of some next level burgers I am told! Sounds like a fine business to support! We hope you had a blast watching #PayItForwardLIVE tonight!,h9391743488916996429
31418,0,0,Verizon,5/29/20,"@BrittanyMechler Thank you for your support. We hope you enjoyed the show. #PAYITFORWARDLIVE
^JMR",h14259093514218851402
31419,0,0,Verizon,5/29/20,@TheWomanInBlack Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~IA,h3158452989350885003
31420,0,0,Verizon,5/29/20,"@rnawyhousedogjm Right? It's definitely one for the books. üòú Thanks for tuning in, and we hope you enjoyed the show. üëç Don't forget to support small businesses. üôè #PayItForwardLIVE ~ GAJ",h13517367698105786183
31421,0,0,Verizon,5/29/20,@DMBTattoo Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~DXR,h12873287668336295132
31422,0,0,Verizon,5/29/20,"@ANAPAULARJ Ol√°! üëã thanks for the support, our small local businesses from all over the world üåé, including Brazil, need our help. Hope you were dancing üíÉ Samba during the performance. 
Obrigado! #PayItForwardLIVE ~ GXL",h622990767289399331
31423,0,0,Verizon,5/29/20,@Chad_WI Sounds like the perfect plan. üëç We just might copy that idea once our shift is over. üòú Thank you for tuning in and for supporting small businesses! üòÄ Have an amazing evening! # PayItForwardLIVE ~ GAJ,h17880505647923958198
31424,0,0,Verizon,5/29/20,"@KT_homelife I enjoyed the show myself. Thank you for your support and for tuning in. üé∂ üéπ #PAYITFORWARDLIVE
^JMR",h13104920614311067271
31425,0,0,Verizon,5/29/20,"@CjSkiLee What Would You Say to an encore? ü§∑‚Äç‚ôÇÔ∏è We personally ‚ù§Ô∏è them! Especially when there‚Äôs food and great music involved! üçîüåÆ You can count us in for thirds and fourths, we‚Äôll worry about the diet later. ü§´#PayItForwardLIVE ~IA",h792723972494001951
31426,0,0,Verizon,5/29/20,@MelzWithAWord We must agree. Dave brings the heat! We hope you had a blast watching tonight's #PayItForwardLIVE -RSM,h14149721803417325632
31427,0,0,Verizon,5/29/20,"@TheDailySampler I agree. Thank you for tuning in. We hope you enjoyed the show. #PAYITFORWARDLIVE
^JMR",h359505615437926848
31428,0,0,Verizon,5/29/20,@JP_Fitness_ Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~ DXR,h4004279131109999977
31429,0,0,Verizon,5/29/20,@TL_Kate It's the best seat in the house! Hope you enjoyed seeing and hearing Dave! He was music was on point! #PayItForwardLIVE -RSM,h1706048886782027280
31430,0,0,Verizon,5/29/20,@crmsaasguy Tweet to help support your local small businesses too. We hope you enjoyed @davematthewsbnd  #PayItForwardLIVE,h13457413386080753073
31431,0,0,Verizon,5/29/20,"@NOD008 Thank you for the Illinois shout out. We appreciate your support. #PAYITFORWARDLIVE
^JMR",h5949189271829507408
31432,0,0,Verizon,5/29/20,@Ch33r10 Thanks for shouting out your favorite small businesses and for tuning in tonight. We‚Äôre happy to give you some much-needed entertainment! #PayItForwardLIVE ^GG,h1242384973322125927
31433,0,0,Verizon,5/29/20,"@BTakashi813 We gotta agree with you, Brandon. This encore performance was fantastic. We're glad that you didn't miss out! Thank you for your suppor of small businesses. #PayitForwardLIVE   ~PXM",h17990626747349499618
31434,0,0,Verizon,5/29/20,@TNHills13 Thank you so much for joining us! We appreciate it! ‚ù§Ô∏è #PayItForwardLIVE ~IA,h1530421097603030807
31435,0,0,Verizon,5/29/20,"@luvsdmb I am with you one that one. Great show. Thank you for tuning in. #PAYITFORWARDLIVE
^JMR",h3036102997575204007
31436,0,0,Verizon,5/29/20,@LeahKraus It's terrific that #PayItForwardLive could bring us all a little joy with @davematthewsbnd and recognize local businesses this evening. ^KLM üé∂ üé∂ üé§,h7010700010970466914
31437,0,0,Verizon,5/29/20,@brian_bessinger Listening to Dave speaking his mind and singing was simply amazing. üòÅ He is the real deal! ü§© Thanks for tuning in and don't forget to support small businesses. üòú # PayItForwardLIVE ~ GAJ,h4961859890493766851
31438,0,0,Verizon,5/29/20,"@RussVodder Thank you for your support. We hope you enjoyed the show. #PAYITFORWARDLIVE
^JMR",h7645350985360174530
31439,0,0,Verizon,5/29/20,@myAgentMP @davematthewsbnd https://t.co/vgSNTsRHHw,h14006656216329719496
31440,0,0,Verizon,5/29/20,@j_schwartzie Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~IA,h1467483250780530884
31441,0,0,Verizon,5/29/20,@FeenixRising10 Thank you for supporting #PayItForwardLIVE and small businesses. Looks like the Bartender at @blackdraftshine will be busy soon. üòú Please stay safe and strong. üôè We'll get through this together. ‚ù§Ô∏è ~ GAJ,h778377918109803243
31442,0,0,Verizon,5/29/20,@tmoore7944 Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~DXR,h12076733267157724976
31443,0,0,Verizon,5/29/20,@martinam_wp We thank you for tuning in to watch Dave Matthews! You're awesome to us! #PayitForwardLIVE    ~PXM,h6373049817980602894
31444,0,0,Verizon,5/29/20,"@WomenTIES What Would You Say to an encore? ü§∑‚Äç‚ôÇÔ∏è We personally ‚ù§Ô∏è them! Especially when there‚Äôs food and great music involved! üçîüåÆ You can count us in for thirds and fourths, we‚Äôll worry about the diet later. ü§´#PayItForwardLIVE ~D",h6894958243249653008
31445,0,0,Verizon,5/29/20,@michivp We'd love to go to any of these places! Thank you for showing your support for your local small businesses! #PayitForwardLIVE   ~PXM,h7042804558473292584
31446,0,0,Verizon,5/29/20,@rosalvarela Yes! Shout out üì¢ to Bowie Bakery üêª and Elegant Consignments in the Sun City ‚òÄÔ∏è. All of a sudden we are craving sweet bread üçû ü•ê while decorating our home üè†. #PayItForwardLIVE ~ GXL,h12343508661835759000
31447,0,0,Verizon,5/29/20,"@ashelizabethm11 Oh, a bossy taco! üåÆ Get it? Taco Patron? ü§£ We admit our jokes are sometimes too corny! üòû However, you guys are AWESOME! üòéüëå Thank you for tuning in and supporting small businesses! You're the best! ‚ù§Ô∏è #PayItForwardLIVE ~",h8903061533279588205
31448,0,0,Verizon,5/29/20,"@maggie_rosen We appreciate you tuning in tonight, Maggie! #PayItForwardLIVE https://t.co/EO9B8aX6w1",h16127601339387561237
31449,0,0,Verizon,5/29/20,@Ocalawriter After all of this you may be wondering Where Are You Going? ü§∑‚Äç‚ôÇÔ∏è Don‚Äôt worry. You‚Äôre joining us in supporting our communities and small businesses. ‚ù§Ô∏è üëç Thank you so much for sharing the love. #PayItForwardLIVE ~ GAJ,h2954943220405392048
31450,0,0,Verizon,5/29/20,@fris_corvidae Hope tonight with @davematthewsbnd and #PayItForwardLive made your evening supporting local and small businesses.  ^KLM,h12227385357963989947
31451,0,0,Verizon,5/29/20,"@MarkGressJr Thank you for your support. Please shout out to your favorite business. #PAYITFORWARDLIVE
^JMR",h7091120320860509075
31452,0,0,Verizon,5/29/20,"@thinkimreal We are glad you enjoyed the show. Thank you for tuning in. #PAYITFORWARDLIVE
^JMR",h6139879479596651170
31453,0,0,Verizon,5/29/20,@thtchicmichelle Thank you for sharing the love and for supporting small businesses! ‚ù§Ô∏è üòÄ We hope you enjoyed the show! üé∂ Stay tuned for more. #PayItForwardLIVE ~ GAJ,h13420970152601126573
31454,0,0,Verizon,5/29/20,@Indyanna63 Thank you for your support! ‚ù§Ô∏è Our small businesses need us! üí™ Let's keep those tweets and hashtags coming in! Spread the word! üì£ #PayItForwardLIVE ~ DXR,h10296239683592047847
31455,0,0,Verizon,5/29/20,"@aatheus Thank you for tuning in. We hope you enjoy the show. #PAYITFORWARDLIVE
^JMR",h13302725507008366465
31456,0,0,Verizon,5/29/20,@CindySilverRD Thanks for tuning in tonight. It was a great event and Dave did wonderful. We appreciate you supporting the backbone of our country‚Äîsmall businesses. ‚ù§Ô∏è #PayItForwardLIVE ^GG,h16327161998899592345
31457,0,0,Verizon,5/29/20,"@MarisaMendelson Thanks for showing your support of Dave's encore tonight! #PayItForwardLIVE is an amazing cause (small businesses) and if you have any local favorites, please let us know!  -RSM",h18285644114368072042
31458,0,0,Verizon,5/29/20,"@petelawski What Would You Say to an encore? ü§∑‚Äç‚ôÇÔ∏è We personally ‚ù§Ô∏è them! Especially when there‚Äôs food and great music involved! üçîüåÆ You can count us in for thirds and fourths, we‚Äôll worry about the diet later. ü§´#PayItForwardLIVE ~",h1427485225579391533
31459,0,0,Verizon,5/29/20,"@cmcav7 He is the man when it comes to live performances üé∏. ""What Would You Say"" if we help out our local small businesses today since ""if you don't do it this year, you will be one year older when you do"", and we certainly do no want that, right? #Pay",h14291950259212335642
31460,0,0,Verizon,5/29/20,"@emzorbit Thank you for tuning in to the show and supporting small businesses. #PAYITFORWARDLIVE
^JMR",h8691628734842868813
31461,0,0,Verizon,5/29/20,@kiteflier98 We love us some panny cakes! Free Range Cafe sounds amazing! Thanks for showing up for #PayItForwardLIVEand showing your support!  -RSM,h10171828502156250074
31462,0,0,Verizon,5/29/20,"@CellaBonica That is so awesome! Every small business needs our help now, especially the ones where fun memories are created or forgotten. üòâ Shh, we won't tell if you don't. ü§ê Thank you for your support! Here's to better times to come ü•õ, hey we'r",h14913559356432894303
31463,0,0,Verizon,5/29/20,"@meeklytweeting Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we&amp;#39;ve launched #PayItForwardLIVE, a weekly Livestream ente",h13827161371543730288
