floyd_stance,floyd_followup,username,date,text,hash
0,0,kroger,2020-05-04,@superdrew99 We are advocating to government officials at all levels for help securing a priority place in line for all grocery workers - after health care workers - to have access to protective masks and gloves.  We'll share your feedback with our team. 2/2,h6688440189670321882
0,0,kroger,2020-05-04,"@superdrew99 We’ve let our associates know they are permitted to wear protective masks and gloves. There is a national shortage of personal protective equipment like this, and we fully support America’s health care workers having first priority to obtain the equipment they need. 1/2",h480819718757068244
0,0,kroger,2020-05-04,"@madie_paisley Hi Madie. Thanks for responding with the requested information. We’ll share your feedback directly with our team, as we are constantly evaluating the changing needs of our customers and community during this difficult time.",h6234819433081991303
0,0,kroger,2020-05-04,@RaeWhitlock Hello! We're sorry you're having trouble being reimbursed for a gift card. Is this a Kroger gift card or third party gift card? Did you purchase it in one of our stores or online? Hope to hear from you soon!,h12192054750118488991
0,0,kroger,2020-05-04,@Raymond_Corona Hello Raymond. We're very sorry to see this. Our number one goal is to keep you and our employees safe at this difficult time. Can you tell us which Arlington store so we can share this with mgmt? Thanks.,h4842826693622063474
0,0,kroger,2020-05-04,"@rmicatva Hello, Rodney. Thank you for bringing this to our attention, and we’re sorry for any inconvenience. We'll share your feedback with our team for further review.",h8035405557389244360
0,0,kroger,2020-05-04,"@VedgedOut Oh no! We're sorry there was a tablet in the Kroger Orange Juice, Somer. Please follow our page, and let us know when you follow so we can send you a DM for further assistance. Thank you!",h12468288798169651528
0,0,kroger,2020-05-04,"@RealShawnSuter Hello Shawn. Thanks for your feedback. We are limiting items in our stores right now to make sure there is enough for everyone. Sure the math here doesn't make sense, and for that we apologize. We'll share your feedback. Have a great rest of your day.",h7590974286847479505
0,0,kroger,2020-05-04,"@WWTrauma We're very sorry to hear about your experience. Please follow us, so we can DM you to further assist. Thank you.",h10652688150296229225
0,0,kroger,2020-05-04,@SamiSosita We have implemented product purchase limits on highly popular products to help ensure all our customers have access to them. Our manufacturing plants and suppliers are working tirelessly to help replenish our inventories. Sorry for the inconvenience!,h15798310675869787322
0,0,kroger,2020-05-04,@Zach___Thomas We'll share your feedback and suggestion with our leadership team. Thank you for sharing.,h5376198834987316979
0,0,kroger,2020-05-04,@Zach___Thomas It can be found on our website under latest updates and then by clicking on Associate Well-Being &amp; Safety.,h1386852594842980911
0,0,kroger,2020-05-04,"@Zach___Thomas You can check for updates here: https://t.co/yhcmUyKczH

Thanks!",h17444938089384323027
0,0,kroger,2020-05-04,"@JayPWriter If you have any other questions or concerns in the future, you will need to contact us by phone (1-800-576-4377) or email us through the app or website.",h1265488876154838740
0,0,kroger,2020-05-04,"@taradmattingly Oh no! We're sorry you won't be able to use your coupons before they expire, Tara. We've sent you a DM for further assistance. Thank you!",h8241155322040204024
0,0,kroger,2020-05-04,"@sarahholecek Could you please direct message us with store location, your order #, shopper's card number, and email address on file so that we are able to look into this issue further for you? Thank you. (2/2)",h15595620437323628234
0,0,kroger,2020-05-04,"@sarahholecek Hello there. We are sincerely sorry that your Pickup order was not ready as promised when you went to pick it up at your local Kroger store. We understand that your time is valuable, and we apologize for your experience. (1/2)",h11880588878895290461
0,0,kroger,2020-05-04,"@The1Highlander Thank you! We appreciate you providing this. We'll share your experience with our team, so they can address this. Thank you.",h1206283699900709015
0,0,kroger,2020-05-04,"@JodieMoss76 Hi, Jodie. Thank you for your suggestion of requiring our customers to wear masks in our stores. We've shared your feedback with our senior leadership team for review. Have a great day!",h11178463588346881125
0,0,kroger,2020-05-04,@RIPdannyC Sorry for this disappointing experience. We have just sent you a DM.,h12096194619064786462
0,0,kroger,2020-05-04,@JCC_GoBucks Hi Jane. We are sorry to hear of your experience at our W. Henderson Rd. store. We expect sufficient lanes and staffing at checkout to ensure that our customers can be served promptly. We have shared your comments with our Leadership Team so they are aware of your concerns.,h1341061000556932890
0,0,kroger,2020-05-04,@SugaGoBlue78 Hello. We're sorry about this. Can you follow us on twitter so we can get more info from you? Let us know when you have and we'll send you a DM. Thanks and have a great day.,h6504373335856370499
0,0,kroger,2020-05-04,"@gcheitman We hear you the coupons, Gary. Please talk to the store manager. They may be willing to honor these coupons. We will share your feedback with the appropriate teams. Thank you and have a good day.",h12420684305516632003
0,0,kroger,2020-05-04,@heyybrittni and appreciate you bringing this to our continued attention. Please know that our digital department is aware of this and is working to resolve these issues as quickly as possible. We appreciate your patience in these difficult times. (3/3),h9992305794273704617
0,0,kroger,2020-05-04,"@heyybrittni can advise that with the unprecedented increase in pickup and delivery orders online, our website has been facing an unusual order requests. As a result, for the time being we are not accepting modifications. We apologize for your inconvenience (2/3)",h15128673715699681993
0,0,kroger,2020-05-04,@heyybrittni We apologize for the delay in our response. We experienced a sharp spike in post volume in the past few weeks but are working steadily to answer each one — we appreciate your patience.We are sorry for your experience and (1/3),h1903676683822213919
0,0,kroger,2020-05-04,"@thenatewray Hi Nathan. We apologize for any inconvenience. Due to the current situation, many products are on limited availability, to allow all customer to have the same access to essential products. We have shared your feedback with our leadership teams for review.",h14261985756832721695
0,0,kroger,2020-05-04,"@atomicrocket Hi Jim, We are sorry to hear about this and apologize for any inconvenience this may have caused. We will share your concern with the appropriate department. Thank you for your patience.",h12887734221965852886
0,0,kroger,2020-05-04,"@vicious_tickle need are reaching our stores as quickly as possible and are available through our pickup, delivery and ship services. We'll share your request with our leadership team to reevaluate this decision. Thank you. (2/2)",h18236909571952735052
0,0,kroger,2020-05-04,"@vicious_tickle We're sorry for any inconvenience. At this time, due to high demand, some items are not available for online purchasing. Our supply chain teams are working to ensure that the food, medicine and cleaning supplies our customers (1/2)",h864070516621702085
0,0,kroger,2020-05-04,@alexandros618 We are sorry to hear that. The safety of our associates and customers is our top priority. We have shared your feedback with our Leadership team. Please let us know how else we can help.,h14141111127594025356
0,0,kroger,2020-05-04,@judyg512 Hi Judy! We're sorry to hear about your experience with an online order at your local Kroger store and apologize for any inconvenience this may have caused. Please follow us so that we can DM you to assist. Thank you.,h5410480752498412994
0,0,kroger,2020-05-04,"@fizzywizzy25 Due to high demand, some items are not available for online purchase. Our supply chain teams are working to ensure that the food, medicine, and cleaning supplies, our customers need are reaching stores as quickly as possible and are available. We apologize for the inconvenience.",h4501528556992491951
0,0,kroger,2020-05-04,"@amanda_raney Hello, Amanda. Thank you for bringing this to our attention. So that we can notify Upper Management of your concerns, please provide us with the address of the store you visited.",h9452400916734218089
0,0,kroger,2020-05-04,"@rreese321 Hi, Rebecca. Thank you for sharing your feedback about the precautions such as proper mask-wearing and hand washing our associates should take to keep our stores safe. We've shared your feedback with senior leadership. Have a great day!",h12788733914193294004
0,0,kroger,2020-05-04,"@J_Baker_69 As an essential business, we’ve been balancing our most urgent priority to provide a safe environment for our customers with open stores, ecommerce solutions and an efficiently operating supply chain, so that our communities always have access to fresh, affordable products. (1/3)",h4431094530936349027
0,0,kroger,2020-05-04,"@J_Baker_69 Starting on April 26, we’ll be requiring associates to wear masks, in locations where they are not already mandated. Our associates are also welcome to bring their own suitable masks or facial coverings to work, if they prefer. (2/3)",h13193315388194266641
0,0,kroger,2020-05-04,"@J_Baker_69 We recognize that some associates, due to other circumstances, may not be able to wear a mask. Such situations will be addressed on a case-by-case basis. We are sourcing face shields to provide to those associates and will also explore other potential options, as needed. (3/3)",h13520998943653012996
0,0,kroger,2020-05-04,"@FOX19Tricia We are doing our best to accept as many orders as we can during this time. Unfortunately, there may not be time slots available. Our store teams are trying very hard to pick and get orders together, as quickly as possible. We appreciate your patience. Thanks!",h6718051147628692446
0,0,kroger,2020-05-04,"@kellydlewis Thanks for reaching out regarding the date on the Kroger 2% milk. The shelf life of the milk is extended due to being Ultra High Pasteurized. This is to extend the shelf life unopened at the store level, once opened, as with any milk, it has a shelf life of 7-10 days. Thanks.",h17353937020741927549
0,0,kroger,2020-05-04,@The_Captain_A You're welcome!,h5345212187979952985
0,0,kroger,2020-05-04,"@Quackler We apologize for any inconvenience.  If you're still experiencing this issue, please contact us at 1-800-576-4377, so we can troubleshoot this issue. We'll share your feedback with our team. Thank you.",h16142697033763439239
0,0,kroger,2020-05-04,@OhSoFrank_E We appreciate your feedback regarding our associates. We'll share this with our team. Thank you.,h7634755354225524675
0,0,kroger,2020-05-04,"@Bearcat_T We're very sorry to hear this! We'll share your feedback with our leadership team, so they can address this with our Pickup staff. Thank you!",h1306488217632520663
0,0,kroger,2020-05-04,"@AtlGaBlood We're very sorry to hear about your experience and any inconvenience caused. Please follow us, so we can DM you to further assist. Thank you.",h9443468885046326682
0,0,kroger,2020-05-04,"@The1Highlander We're very sorry to hear this. Please let us know the store location, so we can share your concerns with our team. Thank you!",h14343110250908897662
0,0,kroger,2020-05-04,"@BIGMAMMA236 We hope you had a nice outing today to pick up your order!  Let us know how it went, Diana! 😀",h6220129012313608724
0,0,kroger,2020-05-04,@The_Captain_A We've sent you a DM. Thank you!,h4153843384539421950
0,0,kroger,2020-05-04,@IrmaHuey Thank you for following us.  We have sent you a Direct Message.,h14379866646533729086
0,0,kroger,2020-05-04,"@awcollins01 Good evening, Ashley.  We have sent you a Direct Message.",h5856557980568529388
0,0,kroger,2020-05-04,"@quenton_wells Good evening, Quenton.  We sincerely apologize for this poor experience, and we would like to discuss this with you further.  Could you please follow us, so we can send you a Direct Message?  Thank you.",h8719185945667329709
0,0,kroger,2020-05-05,@WWTrauma Thank you for understanding. We've sent you a DM.,h16116168913851891436
0,0,kroger,2020-05-05,"@HtownDVM Hi Eric, We appreciate your feedback and letting us know. We ask that you speak with the Store Manager directly if you have any concerns regarding employees wearing masks while shopping 1/2",h10570392032938080388
0,0,kroger,2020-05-05,"@HtownDVM inside the store, so they can address this right away. We have shared your feedback with our teams. Thank you. 2/2",h3866698900092115747
0,0,kroger,2020-05-05,"@theposhredneck Thank you for sharing this with us, Scott! Customer feedback is an integral part of providing the highest level of service, and we appreciate your input. We have shared your comments with our Leadership Team so they are aware of your concerns.",h3760341805578873627
0,0,kroger,2020-05-05,@kokoandboy Please follow us on Twitter so we can direct message you to further assist. Let us know when you are following us. Thanks! 2/2,h5317617647273688426
0,0,kroger,2020-05-05,"@kokoandboy Hello! We are temporarily suspending product returns to protect the health and well-being of our associates, customers and communities during the COVID-19 pandemic. We apologize for any inconvenience. 1/2",h13562378021913138932
0,0,kroger,2020-05-05,"@CaHughes74 Hello, Catherine. We are sorry to hear about this! So that we can notify Upper Management of your concerns, please provide us with the address of the store you visited. Thank you.",h14768797749714765382
0,0,kroger,2020-05-05,@MisterSixty Hello! Our cash back program is designed to save customers money vs. using an ATM machine and also allows customers to get cash in the safety and convenience of our check stands. We've shared your comments with our management team and apologize for any inconvenience.,h16702718070395726945
0,0,kroger,2020-05-05,@goodcontrarian Please visit for more information https://t.co/bSVZ0pIFUc,h16169799559453625592
0,0,kroger,2020-05-05,"@2012Allen2012 Hi Dave. Thanks for reaching out. We are taking many steps to ensure the health &amp; safety of our customers and associates that can be viewed at https://t.co/yhcmUyKczH.
Please reach out if there’s anything else we can do to support you.",h10091823638837997512
0,0,kroger,2020-05-05,@ThatSaidThat2U Hello. We're not really sure why you would receive a verification code if you haven't recently updated or changed your password on your Kroger app or website. We suggest just deleting code and not responding. We apologize for any inconvenience. Thanks and have a great day.,h10539228940289530939
0,0,kroger,2020-05-05,@jrip00 Sorry for your disappointing experience. We have just sent you a DM.,h761984931718954699
0,0,kroger,2020-05-05,"@MEAnderson21 We are sorry about this and appreciate your feedback. We have supplied and are requiring our associates to wear protective masks. So that we can share your concerns with our leadership team, please provide the exact store address. Thank you!",h6174996462831194230
0,0,kroger,2020-05-05,"@julialowe1125 We ask that you speak with the Store Manager directly if you have any concerns regarding employees or shoppers not following the social distancing policy inside the store, so they can address this right away.We will forward your feedback to Leadership. Thank you.",h11142944020806851500
0,0,kroger,2020-05-05,"@NGeorgiaLife We ask that you speak with the Store Manager directly if you have any concerns regarding employees or shoppers not following the social distancing policy inside the store, so they can address this right away. We will forward your feedback to Leadership. Thank you.",h16123938037809955489
0,0,kroger,2020-05-05,"@StrawberryJesu3 We encourage all our customers to wear a mask when they visit our stores, or alternatively, consider one of our ecommerce options available at https://t.co/PENNsVoYg5. Please feel free to call us at 1-800-576-4377 if you have any further questions/concerns. Thank you.",h6261881796912265941
0,0,kroger,2020-05-05,@godski Hello David. We're sorry you've had issues with the Kroger app and we'd like to see if we can be of assistance. Please call us at 1-800-576-4377 with reference number 33966327. Thanks and have a great day.,h3652114362493789364
0,0,kroger,2020-05-05,@kturp1 Thanks for letting us know. We apologize Comforts Brand Diapers do not meet your expectations and will be sharing your concerns with our product development team for review and further handling. Please reach out if there’s anything else we can do to support you.,h15083256216073180246
0,0,kroger,2020-05-05,"@TheHeavyHitter1 Thank you, Kyle. We have sent you a DM to assist you further.",h4144004212615566920
0,0,kroger,2020-05-05,"@RedTailedButeo At this time, we’ve added purchase limits at select stores only on ground beef and fresh pork.",h10197700207626292487
0,0,kroger,2020-05-05,"@RedTailedButeo At Kroger, we feel good about our ability to maintain a broad assortment of meat and seafood for our customers because we purchase protein from a diverse network of suppliers. There is plenty of protein in the supply chain; however, some processors are experiencing challenges.",h77949144048129334
0,0,kroger,2020-05-05,"@HitThePickSix To help customers shop safely and quickly, we are in the process of rolling out the improved Scan, Bag, Go mobile app nationwide. Customers using the feature can bring their clean reusable bags to the store where permissible to shop, scan and bag their groceries as they go. (1/3)",h13661921558697562033
0,0,kroger,2020-05-05,"@HitThePickSix When a customer completes their shopping trip, they can pay with their phone to bypass the traditional checkout process. Kroger Pay is another capability that provides a contactless payment solution, simplifying the checkout and payment process for customers. (2/3)",h1580758927515213370
0,0,kroger,2020-05-05,"@HitThePickSix The capability is available in several markets. We also offer a no-contact delivery option, low-contact pickup service and ship-to-home offering for pantry essentials. (3/3)",h15812734576165108445
0,0,kroger,2020-05-05,"@de7hklok Hello Ryan. We're sorry about this. For assistance or to view your Google Play card balance, visit https://t.co/YwTzIvqDVz. To speak to customer care call us at 1-855-466-4438. We hope this helps. Thanks!",h8495347150351592176
0,0,kroger,2020-05-05,@PI_snargles We are sorry to hear that and for any inconvenience we may have caused. Your concern will be brought to the attention of our leadership team so that we can better support our communities in the coming weeks. Please reach out if there’s anything else we can do to support you.,h3333622874081405738
0,0,kroger,2020-05-05,"@AlienAmngU and will also explore other potential options, as needed. We will share your concerns with the store leadership team. Thanks and have a great day.",h4495885939943217902
0,0,kroger,2020-05-05,"@AlienAmngU We recognize that some associates, due to medical reasons or other circumstances, may not be able to wear a mask. Such situations will be addressed on a case-by-case basis. We are sourcing face shields to provide to those associates",h6741568629962553010
0,0,kroger,2020-05-05,"@AlienAmngU Hello. We're sorry about this. We encourage all our customers to wear a mask when they visit our stores, or alternatively, consider one of our ecommerce options available at https://t.co/PENNsVoYg5.  We are requiring our employees to wear masks.",h1720425026749708430
0,0,kroger,2020-05-05,@BrianKrecik Thank you for sharing your suggestion for everyone wearing masks in our stores. The health and safety of our customers and associates have always been our highest priorities. We’ve shared your comments with our senior leadership team for review. Have a great day!,h6895669883759321521
0,0,kroger,2020-05-05,@jazmee324 Hello. We're sorry for any inconvenience this caused and will share your feedback with our internal teams for review. The safety of our employees and customers is very important to us. Thank you and have a nice day.,h17029458720138232150
0,0,kroger,2020-05-05,"@Cassandradn Hi, Cassandra. We're sorry to hear about your experience with Denise at the Wesley Corners store. We've sent you a DM for more information. Thank you!",h5884404891706358516
0,0,kroger,2020-05-05,"@Red338 We do apologize for the inconvenience, Fran. Our digital program is under constant evaluation and your feedback provides us important indication as to how to improve your digital experiences. We have shared your feedback with our Digital Team to make them aware of your concerns.",h10608476256018656185
0,0,kroger,2020-05-05,"@babyrockstarKB Hi Kimberly, we are sorry for the confusion. As we tried to request your replacement mailers, we were made aware that your account is not eligible at this time due to the frequency of shopping. Please continue to shop with us to receive these offers.",h13450468107524043136
0,0,kroger,2020-05-05,@tamitao2 Thank you for taking the time to share your feedback about our efforts in response to COVID-19. The health and safety of our customers and associates have always been our highest priorities. We’ve shared your comments with our senior leadership team for review.,h10115238087760229734
0,0,kroger,2020-05-05,"@rolanda_show We are sorry to hear this. At your convenience, please send us a Direct Message with the store's address and a brief description of what happened. Thank you.",h13945725437821327410
0,0,kroger,2020-05-05,"Happy #CincodeMayo! 🇲🇽Spice up your celebration with family-favorite food from Abuela’s Kitchen, Muy Bueno Cooking, Piloncillo Y Vainilla and Mexico in My Kitchen. 😋 Head to our IG story for the recipes: https://t.co/6pDzco1F7Q https://t.co/Dm07lzDhSZ",h12245073579331590437
0,0,kroger,2020-05-05,@HouseofBrandoid Thank you or taking the time to share your concerns about our associates not wearing gloves. We've shared your feedback with our senior leadership team for review.,h6935851605504494677
0,0,kroger,2020-05-05,"@pmcagney We're sorry for any inconvenience. Alcohol availability varies by division, county, and by store. This is based on the alcohol policy at the store and is handled at the store manager's discretion. We recommend that you speak with your local store. Thank you.",h1428013821764067751
0,0,kroger,2020-05-05,"@swhar Hi, Sam. Thank you for bringing this to our attention. The health and safety of our customers and associates are our highest priorities. We've shared your comments with the senior leadership team for review.",h10444620477188947592
0,0,kroger,2020-05-05,@chevybear21 We appreciate your feedback. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h17760773400085710570
0,0,kroger,2020-05-05,@JaredHatfield We appreciate your feedback and suggestion. We'll share this with our team for consideration. Thank you.,h1313624890030514833
0,0,kroger,2020-05-05,"@mlewellyn05 We're sorry that this happened, please follow us on Twitter so that we can send you a DM. Thank you!",h8331314917158892640
0,0,kroger,2020-05-05,"@TheHeavyHitter1 Oh my! We are sorry to hear about this, Kyle! Please follow us, so that we can send you a DM to assist you further. Let us know when you've done so as well. Thanks!",h4037409320117355434
0,0,kroger,2020-05-05,"@camc00p Hello, we have sent you a DM.",h7535222360756465061
0,0,kroger,2020-05-05,"@RaeWhitlock Thank you for the details. KCRC is the best option to help you receive a refund for your Visa gift card We apologize for the inconvenience you've been experiencing trying to work with KCRC, and we appreciate your patience.",h11299062719769070970
0,0,kroger,2020-05-05,"@asosborn We're sorry about this. Please, check your DM's, we sent you a message regarding your concern. Thank you!",h9800114755512680897
0,0,kroger,2020-05-05,"@william_warren How, frustrating. We are sorry for the delay in getting your order and the disappointment caused. Can you please DM us with store location, your shopper's card/alternate id number, order number and any additional details? We'd then be able to discuss this further with you. Thx.",h10824550875674304360
0,0,kroger,2020-05-05,"@debra_p Oh no! We're sorry the yogurt you received from your online order was out of date, Debra. Please follow our page, and let us know when you follow so we can DM you for further assistance. Thank you!",h9958888869437718237
0,0,kroger,2020-05-05,"@ChrisKennedy83 Hi Chris, We appreciate your feedback and letting us know. We ask that you speak with the Store Manager directly if you have any concerns regarding employees wearing masks or using safe distancing while shopping inside the store, so they can address this right away.  Thank you.",h5832660310866982883
0,0,kroger,2020-05-05,"@C0llMeMaybee Thank you for letting us know, Colleen! We'll forward your additional feedback to the appropriate department for further review. Enjoy the rest of your day!",h11939946644733521675
0,0,kroger,2020-05-05,"@ufvenus01 Hello Kristi, Thanks for reaching out regarding the availability of the Private Selection Cacciatore Simmering Sauce. We were able to determine that e sauce has been discontinued. We apologize for any inconvenience this has caused.",h7843413667868311483
0,0,kroger,2020-05-05,@Danteeee____ We appreciate your feedback regarding the Hero Pay our leadership team has decided upon. We'll share your feedback with our team for review. Thank you.,h4778323695690036033
0,0,kroger,2020-05-05,@MonsieurWare We appreciate this suggestion and your feedback. We'll share this with our team for consideration. Thank you.,h3714986163461392214
0,0,kroger,2020-05-05,"@MonsieurWare As we start on the path to recovery, our leadership announced what is expected to be the final extension of the Hero Bonus premium, which adds a $2 per hour premium to associates standard base rate of pay, through May 16. Thank you for reaching out.",h11062386123600882853
0,0,kroger,2020-05-05,@lolshannon71 We're sorry for the delay. The hours are M-F 6:00 AM-9:00 PM (MST) and Saturday &amp; Sunday 8:00 AM-9:00 PM (MST). Thanks!,h7388979776235578385
0,0,kroger,2020-05-05,"@NicTheEditor Hey! Our gift cards can be used to purchase fuel if paying the fuel associate, but is not available to use at the pump.",h10873622586431247144
0,0,kroger,2020-05-06,"@MrsC57053581 However, please know we’re working hard to restock and make sure everyone has access to the essential food, medicine, and cleaning supplies they need in the coming weeks. We hear you, and your note will be shared with our leadership team. Thank you.",h16444639400515596772
0,0,kroger,2020-05-06,"@MrsC57053581 We’re sorry for the inconvenience, especially given the current situation. Due to the high demand, some items currently have limited availability.",h18213843440470649568
0,0,kroger,2020-05-06,"@AshleyAnnAuthor Hey! We're sorry for any inconvenience. When you click on the cart in the app and reserve your date &amp; time, once your on the Order Summary page you'll see the option to ""add credit or debit card"" and once you select this, you'll see option to choose EBT. 1/2",h2989446700917367154
0,0,kroger,2020-05-06,"@AshleyAnnAuthor If you already have a saved payment card listed instead, you can click on edit to see the other options. We do not require EBT card #'s to be entered online. These cards will be scanned and processed at arrival. Please let us know if you need further assistance. Ty. 2/2",h11675809537727406119
0,0,kroger,2020-05-06,@JuanBReal We'll share your suggestion with our leadership team. Thank you.,h18269745108434540008
0,0,kroger,2020-05-06,"@bulletbs Hi Bob, We appreciate you reaching out to us with your concern. We have shared your feedback with our Leadership Teams. Thank you.",h15133479916527485659
0,0,kroger,2020-05-06,"@JyokiAvon We are committed to providing you with the most enjoyable shopping experience. Thank you for your feedback. It provides us the opportunity to evaluate, address, and correct our processes, if necessary. We forwarded your feedback to our Store Leadership Team.",h12269458595637088948
0,0,kroger,2020-05-06,@KHS_Conley_Math (2/2) We encourage our customers to frequently clean and wipe down their reusable shopping bags to help us maintain a safe shopping environment.,h6903790755642053922
0,0,kroger,2020-05-06,"@KHS_Conley_Math As part of our Zero Hunger | Zero Waste commitment to end hunger and eliminate waste in our communities by 2025, we continue to allow our customers to use reusable shopping bags, provided there is not a state or local ordinance that prohibits use.(1/2)",h4142793220150388586
0,0,kroger,2020-05-06,"@kmtl42 Hi there, We are sorry to hear that and apologize for any inconvenience this may have caused. Please follow us so that we may DM you to assist. Thank you.",h1179362421073870219
0,0,kroger,2020-05-06,@billcahan Thank you for bringing this to our attention. We’ll bring this to the attention of our team so we can better support our customers and community through this situation. Thank you and stay safe.,h16287659844386647021
0,0,kroger,2020-05-06,"@chrismariet We are committed to customers having access to fresh and affordable food. Because of increased demand and limited inventory of some products, customers may experience price increases on commodities like eggs and meat.",h13758911816196729389
0,0,kroger,2020-05-06,@GeneralHealthy The manager will have more information regarding the in-store policy for face masks as it is different for every store. Thank you.,h14726701336550248545
0,0,kroger,2020-05-06,@mrhahn5 We will continue to monitor the situation as it evolves and evaluate additional appreciation measures over time.,h3746311832524989990
0,0,kroger,2020-05-06,"@mrhahn5 As we start on the path to recovery, we are pleased to announce what is expected to be the final extension of the Hero Bonus premium, which adds a $2 per hour premium to your standard base rate of pay, through May 16.",h6669437253772594390
0,0,kroger,2020-05-06,"@mrhahn5 On March 31, we announced an additional Hero Bonus for all hourly frontline associates – a $2 premium above their standard base rate of pay, applied to hours worked March 29 through April 18.",h16123870391705924153
0,0,kroger,2020-05-06,@4wardSolja Please follow us on Twitter so we can get some more information from you.  Let us know when you are following us.,h10101312031121019068
0,0,kroger,2020-05-06,"@4wardSolja Thank you for contacting The Kroger Co. regarding the bread that you purchased.  We are sorry that the bread had an expiration date on it of May 2015.  If you have a photo of the bread, can you send it to us to present to the store manager?",h4530084872966879692
0,0,kroger,2020-05-06,@rich45240 poultry and pork to ensure all customers continue to have access to these products. We apologize for any inconvenience caused because of the issue. (3/3),h14064669004782939287
0,0,kroger,2020-05-06,"@rich45240 from a diverse network of suppliers. There is plenty of protein in the supply chain; however, some processors are experiencing challenges. At this time, we’ve added temporary purchase limits on fresh ground beef, (2/3)",h12651153910970967382
0,0,kroger,2020-05-06,"@rich45240 Thank you for reaching out regarding your concerns, Richard. At Kroger, we feel good about our ability to maintain a broad assortment of meat and seafood for our customers because we purchase protein (1/3)",h8701145872552152652
0,0,kroger,2020-05-06,"@love_Grizz Thank you so much for sharing this idea with us. We’ll share your feedback directly with our team, as we are constantly evaluating the changing needs of our customers and community during this difficult time.",h17573888870877000576
0,0,kroger,2020-05-06,"@ESN_x3 We appreciate you taking the time to share your feedback. Please, respond with the store location, and we will share your comments with our leadership team.",h1738070947769177113
0,0,kroger,2020-05-06,"@zoovroo Hi, Steve. Thank you for bringing this to our attention. We've shared your comments about the wipes and disinfectants with our senior leadership team for review. Have a great day!",h15913197325696391660
0,0,kroger,2020-05-06,"@akar1286 Hey Alex, We located your account in our system and could view the store that you shop at and contacted them directly.",h3468767710568789111
0,0,kroger,2020-05-06,"@DeannaWhite14 Hello, Deanna. Thank you for sharing your feedback with us. So that we can notify the management team of your concerns, please provide us with the address of the store you visited.",h14275222132204777750
0,0,kroger,2020-05-06,"@sarahgoodman777 Thank you for the suggestion that we make mask wearing mandatory in store. We are encouraging all our customers to wear a mask when they visit our stores, where it is not  lready mandated, or alternatively, consider one of our ecommerce options at https://t.co/PENNsVoYg5.",h5598714052302111130
0,0,kroger,2020-05-06,"@Aya__Marie Hello, Aya. We’re sorry for the inconvenience, especially given the current situation. Due to the high demand, some items currently have limited availability. (1/2)",h16096574323736394404
0,0,kroger,2020-05-06,"@Aya__Marie However, please know we’re working hard to restock and make sure everyone has access to the essential food, medicine, and cleaning supplies they need in the coming weeks. We hear you, and your note will be shared with our leadership team. Thank you. (2/2)",h1175047318534767065
0,0,kroger,2020-05-06,"@ChangeChameleon Thanks for reaching out to us regarding your concern, so that we can look into this further, please respond with the store location.",h162004638557049798
0,0,kroger,2020-05-06,"@Charles38807014 Oh no! We're sorry about your experience this past weekend at your local store, Charles. Please follow our page, and let us know when you follow so we can send you a DM for more details about your experience. Thank you!",h2636406349189262998
0,0,kroger,2020-05-06,"@thestream151 Thank you for reaching out to us with your concerns regarding the acceptance of coupons. We recommend reaching out to a store manager regarding the coupon policy as each store is different, and management has the final say in accepting or denying coupons.",h14023297960653449474
0,0,kroger,2020-05-06,"@minervamaga We are sorry to hear this. We’ll share your feedback directly with our team, as we are constantly evaluating the changing needs of our customers and community during this difficult time. Thank you and stay safe.",h10729191721644957237
0,0,kroger,2020-05-06,"@DonKeehotey Hi Bernard, We appreciate you reaching out to us with your concern and apologize for any inconvenience this may have caused. We have shared your feedback with our Leadership Teams. Thank you.",h10648541108824544408
0,0,kroger,2020-05-06,@ideasmithdesign Hello Lisa. Thanks for sharing this with us. Our associates are working around the clock to make sure our stores are fully stocked for our customers. We understand your concern and will share this with our internal teams for review. Have a wonderful day.,h17051540123987289209
0,0,kroger,2020-05-06,"@camilarivarolaa We appreciate your feedback and letting us know. We ask that you speak with the Store Manager directly if you have any concerns regarding employees or shoppers not following the mask policy inside the store, so they can address this right away. Thank you.",h8591127033853565876
0,0,kroger,2020-05-06,@oz_llc Thank you for your feedback about requiring our customers to wear masks while shopping. We've shared your comments with our senior leadership team for review. Have a great day!,h499182975685707644
0,0,kroger,2020-05-06,@kellyhmccoy Thank you for taking the time to share this with us. Your idea will be brought to the attention of our leadership team so that we can better support our communities in the coming weeks.,h4646712472310761919
0,0,kroger,2020-05-06,@KirkSpano Thank you for your feedback about requiring everyone in our stores to wear a mask while shopping. We've shared your comments with our senior leadership team for review. Have a great day!,h4679635253754479968
0,0,kroger,2020-05-06,"@TheBossman102 Thank you, we have shared your feedback with our management team. Please let us know if we can help with anything else.",h5739629641132969728
0,0,kroger,2020-05-06,"@MeinersChet Hi, Chet. We're sorry the Grab &amp; Go at the Fort Mitchell store is not fully stocked. We've shared your feedback with the store leadership team for review. Have a great day!",h42905807800563369
0,0,kroger,2020-05-06,"@chemparrot We appreciate your feedback and letting us know. We ask that you speak with the Store Manager directly if you have any concerns regarding employees wearing masks,while shopping inside the store, so they can address this right away. We'll share your feedback with our team. TY.",h5333067117074827790
0,0,kroger,2020-05-06,"@MurphysMomb Oh no! We're sorry about this, please respond with the store location so that we can notify the appropriate department. Thank you!",h180589469263692795
