floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-05-21,@LynnthePin1 We're blocking 50% of the middle seats in Main Cabin an capping our flights. Here's more details for you: https://t.co/3Mhe9FchPw,h18437001867581273852
0,0,AmericanAir,2020-05-21,@ImPrinceJM We can certainly look over that with you. DM the record locator to get started.,h12594376155053239627
0,0,AmericanAir,2020-05-21,@roxiebushmill Here's a great link with the details of what to expect when traveling: https://t.co/rHigiwgn9j We'll forward your comments to our team.,h15985883600392463736
0,0,AmericanAir,2020-05-21,@turmee_ You're welcome to check if we another same day option that now works better for you. Please DM the record locator.,h17599515325669665268
0,0,AmericanAir,2020-05-21,"@azdavisfamily Space between travelers is important now more than ever. We'll share your comments with the right folks, Amy.",h7722230613792242633
0,0,AmericanAir,2020-05-21,"@Sheila67625844 If your ticket is eligible, you can go here to submit the request: https://t.co/xM8VkbQ07c",h15668239852741039284
0,0,AmericanAir,2020-05-21,"@MrDaneWest We'd like to take a look, Dane. Please meet us in DM with your record locator.",h273293984639603379
0,0,AmericanAir,2020-05-21,@steveburr We've made several modifications to help stop the spread of germs. You can see more of our commitment here: https://t.co/rHigiwgn9j,h3785752352099767116
0,0,AmericanAir,2020-05-21,@Bree___1194 Our team's expected to be professional and helpful at all times and we're truly sorry you had this experience.,h8281279326921086670
0,0,AmericanAir,2020-05-21,"@Seikianto27 We don't fly that route, but you can work with LATAM and Japan Airlines to book travel.",h5557252566654461369
0,0,AmericanAir,2020-05-21,@ameliagibs That's always the goal! We're glad to hear it went smoothly and look forward to seeing you on board soon.,h17222862722007846111
0,0,AmericanAir,2020-05-21,@CobiTittle We'd be happy to check it out. Please meet us in DM with your reference number and more details.,h13516557856647877217
0,0,AmericanAir,2020-05-21,@amberlove_bakes It was great to have you on board and we're so glad that your flight was comfy and smooth.,h2242920919872645669
0,0,AmericanAir,2020-05-21,"@NurseSuzin Yes, that's correct.",h14130295580708459033
0,0,AmericanAir,2020-05-21,@drmohitsharma28 We appreciate your kudos for our team. We're always happy to help anytime you need us!,h18421967347164966462
0,0,AmericanAir,2020-05-21,@leafsweetie We'll be happy to help and have a look at your account. Please DM the account info.,h1000436829058650031
0,0,AmericanAir,2020-05-21,@_LeslieJ Our apologies. We're looking forward to seeing you soon!,h2178661604885518149
0,0,AmericanAir,2020-05-21,@MinteeKneez Masks are required to be worn by crew members and customers on flights. Please see more details at https://t.co/3Mhe9FtTe6,h4211433735224932941
0,0,AmericanAir,2020-05-21,@ayeletw We can't wait to welcome you on board!,h9060798627777702213
0,0,AmericanAir,2020-05-21,@NurseSuzin That's not correct and we're very sorry for any wrong info that they gave you. We cap our flights at 85% to make sure there's enough room.,h6871193878141753566
0,0,AmericanAir,2020-05-21,"@NurseSuzin All of these flights have at least 2 dozen or more seats left for sale, Susan. This will help create more space on board for your safety.",h16252752893821085611
0,0,AmericanAir,2020-05-21,@UhmLiz_ We see your DM and will meet you there.,h9262027714068897992
0,0,AmericanAir,2020-05-21,"@BYouTfulBoulder Your comments matter to us. Please meet us over in DMs with the six letter record locator, more info and your contact details.",h10287737801868741413
0,0,AmericanAir,2020-05-21,@Buzlevin Customers are required to wear masks unless health conditions won't allow. You can read more about it here: https://t.co/3Mhe9FtTe6,h4288959301755217754
0,0,AmericanAir,2020-05-21,"@DboogdogFW We're thrilled to hear that, and we'll be sure our team is made aware of your kind words. Thanks for your support! #AATeam",h1915263367844155282
0,0,AmericanAir,2020-05-21,@Pablodoe6 We don't like to hear that. Please DM your record locator if you need some assistance.,h15297530162012982297
0,0,AmericanAir,2020-05-21,@Makinmoves_Mal We know it's important for you to stay connected. We're sorry there wasn't power at your seat.,h18171507272927833521
0,0,AmericanAir,2020-05-21,@rwhannon That's not the message that we want to see. Please clear your cache and try again. Let us know if that helps.,h2263781645085302536
0,0,AmericanAir,2020-05-21,@saragoldrickrab We see your tweets and we'll review and respond back in DMs shortly.,h10328191960856691184
0,0,AmericanAir,2020-05-21,@shaktitots We require customers and crew to wear masks while on board. We're also limiting the number of customers on each flight.,h17920757014442443197
0,0,AmericanAir,2020-05-21,@JessieSue_ We're sorry for any wrong info you received. We require everyone on board including our crew to wear masks: https://t.co/rHigivYMhL,h11860873521705572533
0,0,AmericanAir,2020-05-21,"@ritz_del If the tickets aren't eligible for refund, we're offering flexibility to rebook: https://t.co/kNkPUilgez",h15121791054893911548
0,0,AmericanAir,2020-05-21,"@arnoneski We appreciate your perspective and feedback on this. If anything changes, we'll update our customers here: https://t.co/3Mhe9FtTe6",h14556972319336463454
0,0,AmericanAir,2020-05-21,@LindsayDixonGar We're concerned by your comments and would like to take a closer look. Please DM your record locator or ticket number.,h7320908141303387668
0,0,AmericanAir,2020-05-21,@EliWisdom16 Send us a DM with your record locator or flight details. We'd like to take a closer look.,h17908272402046890993
0,0,AmericanAir,2020-05-21,"@iamlocat Thanks for flying with us. Your safety is our priority. To see the measures we're taking, check here: https://t.co/rHigivYMhL",h5837812361045592338
0,0,AmericanAir,2020-05-21,@Protecte2Hector Thanks for flying with us today! We love having you on board.,h17259671950370480425
0,0,AmericanAir,2020-05-21,"@Fox10Renee We're happy to have you on board today. On the regional planes, we've staggered  some seat blocks throughout the main cabin.",h14514851978016534956
0,0,AmericanAir,2020-05-21,"@samanthaccamilo We're doing all we can to keep seats open whenever possible. If a customer prefers not to travel, we can help find an alternate flight.",h16050891616494820291
0,0,AmericanAir,2020-05-21,"@turmee_ Our apology for any inconvenience.  We're working to keep our planes flying the best we can, making flight changes as needed.",h11465473691526309617
0,0,AmericanAir,2020-05-21,"@maibennett Great, thanks. We'll take a look at reply back soon.",h11891915173719023531
0,0,AmericanAir,2020-05-21,@Panthers16fan We've responded in DM. Please take a look there and delete your trip info for your privacy.,h15176339703844627968
0,0,AmericanAir,2020-05-21,@MargaretElena We can make sure our Refunds team has your request. DM us your record locator or ticket number.,h12016127081385785632
0,0,AmericanAir,2020-05-21,"@GaryThurner We do care, and don't want to lose your business. With the options mentioned, we hope you'll reconsider.",h7713522180010602028
0,0,AmericanAir,2020-05-21,"@CaliforniaJen73 Our goal is to leave 50% of Main Cabin middle seats open, when possible, to create more space.",h8559532126418217169
0,0,AmericanAir,2020-05-21,@Tony07456656 We're happy to take a look at your options. Please DM your record locator.,h11386348132934802348
0,0,AmericanAir,2020-05-21,"@ifonly92 We've capped capacity on board for every flight, leaving 50% of main cabin center seats open.",h16795587159803882954
0,0,AmericanAir,2020-05-21,@KissMyAds We appreciate your kind words to our team. We're doing our best to assist every customer as much as we can.,h16437847020589827931
0,0,AmericanAir,2020-05-21,"@ritz_del Good morning, Maritza. Refunds can be offered on non-refundable fares if we cancel the operation of your confirmed trip.",h6517811261091140966
0,0,AmericanAir,2020-05-21,"@HunterBrice2 We appreciate the kind words, Hunter. We can't wait to see you in the air soon.",h5898347578801143189
0,0,AmericanAir,2020-05-21,"Your well-being is important and we’re doing our part to ensure you have peace of mind when you travel with us. #FlyHealthyFlySmart
https://t.co/e3zg8oh09o",h12011873748856183669
0,0,AmericanAir,2020-05-21,@rachelj93 We’re limiting the number of customers on each aircraft to create more space. Please share your record locator or flight details via DM.,h13956325753996559538
0,0,AmericanAir,2020-05-21,"@MarneyReid On regional flights, we're strategically blocking seats throughout the cabin, when possible, to create more space.",h5528149122261872550
0,0,AmericanAir,2020-05-21,@Spunky2euce We can take a look at that for you. Please DM your record locator.,h1490103774951682214
0,0,AmericanAir,2020-05-21,@ayeletw This is very important to our customers. See here what we're doing on board our flights. https://t.co/3Mhe9FtTe6,h15737914551069113022
0,0,AmericanAir,2020-05-21,"@plainbains091 We're sorry to hear that you're having trouble. We see that you are both seated together in business class, let us know if we can help.",h852837201514545754
0,0,AmericanAir,2020-05-21,"@margariiitax3 Our goal is to leave 50% of Main Cabin middle seats open, when possible, to create more space. We appreciate your feedback on this.",h13601296799095646011
0,0,AmericanAir,2020-05-21,"@VictoriaOCgirl This is important, we understand. We'd like to take a quick look at the flight you're on. Please send a DM our way with the flight number.",h6002498353387224475
0,0,AmericanAir,2020-05-21,@Rose83926595 We'll be here when you're ready.,h4795494696245962656
0,0,AmericanAir,2020-05-21,"@Panthers16fan We'd like to take a closer look at what happened, please DM your record locator.",h11857714309595050555
0,0,AmericanAir,2020-05-21,@mandykdv We appreciate the kind words! We can't wait to see you the next time that you fly.,h15374990690052438651
0,0,AmericanAir,2020-05-21,@JayShindo We're happy to take a look at the reservation. Please send a DM our way with your 6 letter record locator code for the Tokyo trip.,h9265506363398066645
0,0,AmericanAir,2020-05-21,"@Zjxyoung We're all working hard to get through this global crisis. We continue to cap flight capacities, and block seats whenever possible.",h12684659678295463851
0,0,AmericanAir,2020-05-21,"@SarahCrumpler3 That seems very odd, Sarah. We'd like to take a look at the reservation. We see your DM and will reply soon.",h17416589069082239022
0,0,AmericanAir,2020-05-21,@kksheehan Congratulations on your graduation. We're sure this wasn't how you wanted to celebrate. Please DM us your trip details for a deeper look.,h6169052334616018533
0,0,AmericanAir,2020-05-21,"@scar292 Yes, we're doing all we can to clean between flights. Please share the flight details via DM so we can follow up with the cleaning team.",h5718739364157683540
0,0,AmericanAir,2020-05-21,"@GaryThurner If you can't move to another seat within your ticketed cabin, please speak to a gate agent about changing your flight.",h4050272011628922009
0,0,AmericanAir,2020-05-21,@medicalvis Your comments concern us. Please DM your record locator and let us know what's going on.,h3095366431159584830
0,0,AmericanAir,2020-05-21,@JasonGordonSays We're concerned about your comments. Meet us in DMs with your flight information.,h6616281170862575515
0,0,AmericanAir,2020-05-21,@StayWonked Some center seats may be occupied on each flight. We're working to block 50% of main cabin center seats to help with spacing.,h10444820633964661555
0,0,AmericanAir,2020-05-21,@lively_shawn We are proud of our #AATeam and we're happy to celebrate them on this #WorldDiversityDay,h15459111370918622307
0,0,AmericanAir,2020-05-21,@aristotle4ever We're sorry to see that you're having for trouble. Please DM a screenshot of the error that you're receiving and we'll take a look.,h2525205725573986892
0,0,AmericanAir,2020-05-21,"@canmatre1 Yes, our goal is to block 50% of middle seats and we do see that there were a number of open seats on this flight.",h14252761254335643856
0,0,AmericanAir,2020-05-21,@elmotweet We understand! We'd love to see you on board for your next trip.,h14844241882841897677
0,0,AmericanAir,2020-05-21,@KarBalough We agree! We look forward to seeing you on board for your next adventure ✈,h1880980600584912844
0,0,AmericanAir,2020-05-21,@pismoeyedoc We're working hand in hand with the government agencies and continue to strive to create a safe onboard environment.,h11598668302993191190
0,0,AmericanAir,2020-05-21,"@roxiebushmill We are still offering limited service in the higher paid cabin. To increase distancing, we have modified the touchpoints overall.",h502800530423607225
0,0,AmericanAir,2020-05-21,"@hollyjustjolly Oh my, we're so sorry for the disconnect. We'll help from here, no problem. Come on over to DM and share the flight details with us.",h12871381821302780151
0,0,AmericanAir,2020-05-21,"@Panthers16fan We completely understand that was frustrating, and apologize it happened to you last night. Are you set for a new flight today?",h2040943708999944626
0,0,AmericanAir,2020-05-21,"@KevinMRyan Not a bad idea, Kevin. We love having you on board and we look forward to seeing you for your next flight 😄",h17229947971550883989
0,0,AmericanAir,2020-05-21,@_alwaystia_ Our offer to take a look via DM still stands if you change your mind.,h17829331700641030084
0,0,AmericanAir,2020-05-21,@ifdeadpoke We're happy to double check this for you. Please DM your record locator.,h1319149093676700222
0,0,AmericanAir,2020-05-21,"@margariiitax3 Your safety is our priority. We also want you to feel comfortable, and regret this wasn't your experience.",h8429241659650661891
0,0,AmericanAir,2020-05-21,"@aristotle4ever We're bit confused, Are you having any difficulty to book or search flights via our app?",h8204731655495158854
0,0,AmericanAir,2020-05-21,@gxxrgeh We're happy to check on this. Please DM the record locator and we'll have a look.,h12376275842844783001
0,0,AmericanAir,2020-05-21,@chitraelizabeth We're sorry to see that your schedule changed. We're happy to take a look. Please DM your record locator.,h8660446405522900110
0,0,AmericanAir,2020-05-21,"@Taylor_Tartt Flight sales have been capped, and we continue to block 50% of main cabin center seats as often as possible.",h8088548950606307658
0,0,AmericanAir,2020-05-21,"@daveblack11 This is important, we understand. Wearing a mask on board is required, unless the customer has a medical condition that prohibits the use.",h14618624711434758032
0,0,AmericanAir,2020-05-21,@girlandvino All customers are required to wear a face covering on board our flights. We can take a closer look if you DM your record locator.,h1981416108649083072
0,0,AmericanAir,2020-05-21,@Panthers16fan Our gate team isn't always able to accept additional customers once they finalize the flight. We're truly sorry for the missed flight.,h7141081361898233089
0,0,AmericanAir,2020-05-21,@elmotweet We've got some super practices in place. Check out the news here: https://t.co/3Mhe9FtTe6,h5570244873849211521
0,0,AmericanAir,2020-05-21,"This #WorldDiversityDay, we’re thankful to our #AATeam Diversity Global Leads Council for leading our efforts around inclusion and diversity. You pave the way for us to be better — embracing differences and encouraging us to learn more about each other. https://t.co/0iFm4AX7wG",h1469442823141708575
0,0,AmericanAir,2020-05-21,@MrBentleysowner Sorry to hear your plans changed. We do look forward to having you on board with us soon.,h13424741460221292594
0,0,AmericanAir,2020-05-21,"@Taylor_Tartt We hear your concerns, and will have a team member reach out to you for further follow-up.",h12783937897719672809
0,0,AmericanAir,2020-05-21,@ButterfieldBill Please confirm your record locator or the travel date via DM.,h1899950689721495838
0,0,AmericanAir,2020-05-21,@ShelleyBeets We'd like to take a closer look. Please meet us in DM with your record locator or flight details.,h5666740353025642755
0,0,AmericanAir,2020-05-21,@lisascraftylife We’re limiting the number of sold seats to create more space. We offer flexibility to make a change if they prefer not to take their flight.,h13391774374565257815
0,0,AmericanAir,2020-05-21,"@TimStarry We appreciate your extra patience with the slow start this morning, Tim. It's nice to see you on board with us.",h15956456457268780578
0,0,AmericanAir,2020-05-21,@ChuckMcDevitt62 We've responded in DM. We suggest you to delete this tweet with your ticket number for your privacy.,h10508732965256456759
0,0,AmericanAir,2020-05-21,"@HTownForan If you have any questions or concerns regarding your trip, we're here. Meet us in DM and tell us how we can help.",h14516200341789102738
0,0,AmericanAir,2020-05-21,"@SunnyBrunette Hi there, Katy. We're happy to take a look for you. Please DM your record locator and let us know what changes you'd like to make.",h16336157947917662404
0,0,AmericanAir,2020-05-21,@justinemeows Send us a DM with your record locator. We'd like to take a closer look.,h1839474881208204054
0,0,AmericanAir,2020-05-21,"@MollyWalsh As long as there aren’t any weight or balance restrictions, you can be moved to another seat. DM us your record locator.",h17288420790614999020
0,0,AmericanAir,2020-05-21,@canmatre1 We’re limiting the number of customers and blocking 50% of Main Cabin middle seats on each aircraft to create more space on each flight.,h15119522419085375620
0,0,AmericanAir,2020-05-21,@J_Phill19 We're concerned by your comments and hope you'll change your mind.,h11602231825614947164
0,0,AmericanAir,2020-05-21,"@GaryThurner We took a look at your flight, and see there were quite a few open seats. Moving to a new travel date is still an option we offer as well.",h6651360666117081950
0,0,AmericanAir,2020-05-21,@CassLGarrison Great question. We refund back to the original form of payment. Please work directly with your bank to shift the funds to a new card.,h15560201657844191661
0,0,AmericanAir,2020-05-21,@N_White5 We're happy to take a closer look. Please DM your record locator.,h16649205156149227066
0,0,AmericanAir,2020-05-21,@JoanLMB Good morning. This is important to our customers. We're still working hard to keep some center seats open to create more space on board.,h1408331953958901689
0,0,AmericanAir,2020-05-21,@karma_willgetya This has been a very difficult time for everyone. We appreciate your feedback on this.,h10125786603123885622
0,0,AmericanAir,2020-05-21,@ButterfieldBill There were some open seats. Our gate team can ask some carry-ons to be checked if overhead bins are getting full.,h1679673087225710998
0,0,AmericanAir,2020-05-21,"@GaryThurner We hear your concerns, and appreciate you reaching out to share your feedback on this with us.",h6828022736405789552
0,0,AmericanAir,2020-05-21,@canmatre1 We'll continue to prioritize safety and well-being of our customers while we take them where they need to be.,h7481350630173342403
0,0,AmericanAir,2020-05-21,"@jcpadams Oh no. We're very sorry for that, Josh.",h1154194981589622050
0,0,AmericanAir,2020-05-21,"@shewise17 Thanks for flying with us, we love having you on board.",h15769500339279626574
0,0,AmericanAir,2020-05-21,"@J_Phill19 We didn't mean to disappoint you, Jordan. At times, we do need to make last minute changes to seating arrangements.",h3661114058793977057
0,0,AmericanAir,2020-05-21,@USAcharitycycle We'll check and see if your ticket allows changes. Please DM us your record locator and tell us what change you're wanting to make.,h2143859279876415604
0,0,AmericanAir,2020-05-21,@Annetworth We've responded in DM.,h4291828530947672534
0,0,AmericanAir,2020-05-21,@CreasonJana Apologies for the wait this morning. Please follow-up with us via DM with your 6 letter record locator so we many look into this further.,h15082780076082610404
0,0,AmericanAir,2020-05-21,@Charmave45 We have your DM and will follow-up with you there shortly.,h15681247040494578440
0,0,AmericanAir,2020-05-21,@SpiritAngel Our flight loads have been capped and we're working hard to block middle seats whenever possible. https://t.co/rHigivYMhL,h17482181694249284912
0,0,AmericanAir,2020-05-21,@CamIsWriting Karina is a #superstAAr and we're so lucky to have such a gem on the #AATeam! We'll be sure to have them recognized for you.,h12072106322802976947
0,0,AmericanAir,2020-05-21,@N_White5 We've capped our flight loads limiting the amount of travelers on board. You can see all that we're doing here: https://t.co/rHigivYMhL,h5194383498044528433
0,0,AmericanAir,2020-05-21,@heartbeatnewyc We'd be happy to help! Please DM the ticket number(s) or the record locator and we'll take a look.,h3491139220395404315
0,0,AmericanAir,2020-05-21,"@UhmLiz_ We believe we found your reservation, however please confirm it or the ticket numbers with us via DM.",h5024357915241094679
0,0,AmericanAir,2020-05-21,@NDallas87 We take these comments very seriously and would like to review this further. Please DM your record locator with additional details.,h17779388825229870613
0,0,AmericanAir,2020-05-21,"@NeilZevnik For your privacy, please delete your AAdvantage number from the public eye and follow-up with us via DM.",h16317376770913119453
0,0,AmericanAir,2020-05-21,@ReneeRhyner Oh no! Have you already filled out a Lost and Found report? https://t.co/JsEGHYNki5 Please DM more details.,h5096610109872243077
0,0,AmericanAir,2020-05-21,"@tashh14 If any further extensions are made, we'll be sure to let you know!",h12696665428182089546
0,0,AmericanAir,2020-05-21,@Nailers_Off_Ice We'd love to share the praise with our #AATeam and have them recognized! Please DM the record locator they helped you with.,h4827731983916471021
0,0,AmericanAir,2020-05-21,@gunes994 You'll want to have your ticket number for our Reservations team to help rebook: https://t.co/kNkPUilgez,h2308294456819272360
0,0,AmericanAir,2020-05-21,@DanielNaraidu We're so excited to have you joining our #fAAmily!,h3158194579312124929
0,0,AmericanAir,2020-05-21,@brooks_b02 We're blocking middle seats whenever possible and are working hard to create more space on board.,h11014507163398560060
0,0,AmericanAir,2020-05-21,@GaryThurner Safety is our number one priority and we're blocking middle seats when possible. Please check with our team on board for any seat changes.,h17100350167088040638
0,0,AmericanAir,2020-05-21,@thedocisout1 Three big cheers for the #AATeam! We're beyond lucky to have them and we'll be sure to have them recognized for you. #YouAreWhyWeFly,h12874781052055034240
0,0,AmericanAir,2020-05-21,@s__naz We'd like to have a closer look at your flight. Please send a DM with your record locator.,h15653220732395867633
0,0,AmericanAir,2020-05-21,@doeboyDV We're happy to check other flight options for you. Please send your record locator via DM.,h11013356811481657056
0,0,AmericanAir,2020-05-21,@ShahPanj Your safety is our top priority and every interaction should be grounded in respect. Please share more details via DM.,h369607059306088850
0,0,AmericanAir,2020-05-21,@_alwaystia_ We'd like to help and have a look at your ticket info. Please send more details via DM.,h8106823813098949634
0,0,AmericanAir,2020-05-21,@RPolowniak A refund is eligible if your flight was canceled and you had a confirmed reservation for it. Please send a request: https://t.co/xM8Vkc7BvM,h12163854019092209004
0,0,AmericanAir,2020-05-21,@teamsallyracing Please send details about your trip via DM and we'll be happy to have a look.,h1607828739415906661
0,0,AmericanAir,2020-05-21,@SpiritAngel Your safety is very important to us. We're blocking seats on flights and changes can be made once onboard if needed to help.,h8368989440229698662
0,0,AmericanAir,2020-05-21,@VCapdepont A refund can be requested for your ticket when a flight is canceled by using your ticket numbers at https://t.co/xM8Vkc7BvM,h2352320108013948357
0,0,AmericanAir,2020-05-21,@Sowetardid Maks or face coverings ar required for crewmembers and customers on flights. Please see details at https://t.co/3Mhe9FtTe6,h2891864125172153236
0,0,AmericanAir,2020-05-21,@achimhar Creating space on flight continues by blocking seats to be assigned and sold. Please DM your flight details and we'll have a closer look.,h15161706956200945776
0,0,AmericanAir,2020-05-21,@gfy1985 Please send your record locator via DM for a closer look at your flight. Seating is being blocked for more space onboard.,h10645806629844742892
0,0,AmericanAir,2020-05-21,@Dianala622 We're blocking seats and creating space. Your safety is important. Please DM your flight info for a closer look.,h13051310961421923316
0,0,AmericanAir,2020-05-21,@Panthers16fan We're very sorry the weather created a delay in getting you to your connection causing the further delay to your destination.,h13627050837369672359
0,0,AmericanAir,2020-05-21,@wvudukegirl Please provide more info about your trip via DM. We're here to help.,h8755584114025725266
0,0,AmericanAir,2020-05-21,@ColonialCasa We'll be happy to check on your ticket. Please DM the record locator or submit for a refund at https://t.co/xM8Vkc7BvM,h7464183612818547556
0,0,AmericanAir,2020-05-21,@blake_alex32 Please send a DM with your flight details. We'd like to have a closer look.,h5001450747001007375
0,0,AmericanAir,2020-05-21,@NurseSuzin Her safety is very important to us and we're showing the plane left out with 34 open seats. Please DM her record locator.,h3639601050663384840
0,0,AmericanAir,2020-05-21,@courtneygaston9 We can already tell they have a bright future ahead of them and we'd love for them to join our official #fAAmily one day!,h4366011061896940196
0,0,AmericanAir,2020-05-21,"@angelBMFmangini We’re working hard to create more space on board, limiting the number of customers on each aircraft. Your flights each had 60 empty seats.",h15409515736782407336
0,0,AmericanAir,2020-05-21,@gulliver_e We're limiting the amount of travelers on board to help in creating more space. You can see more here: https://t.co/rHigivYMhL,h11938123252734305952
0,0,AmericanAir,2020-05-21,@delilahhking Thanks! We love our birds too.,h14606554211096839959
0,0,AmericanAir,2020-05-21,"@Texastoast0 We can share this with our Flight Service team. DM your record locator and more details, please.",h1168587150298942872
0,0,AmericanAir,2020-05-21,@RPTexas2017 Everyone’s safety continues to be very important to us. We’ve blocked the number of seats sold and assigned on our flights.,h311129429054309591
0,0,AmericanAir,2020-05-21,@HeyyyEss That's very out of the ordinary. We'd like to take a look. Please DM the record locator.,h18218596969444654084
0,0,AmericanAir,2020-05-21,"@ShavonDBogan Travel credits are valid until 31Dec21, if the flight doesn't qualify for a refund. See here: https://t.co/kNkPUilgez",h15784151269808475848
0,0,AmericanAir,2020-05-21,@swtnrslut_ We care very much for all of our customers. We'd like to have a closer look at your flight details. Please DM your record locator.,h10029562148342692773
0,0,AmericanAir,2020-05-21,@eyespygallery That sure isn't the experience we strive to provide. It sounds like we could have done better communicating. We appreciate the feedback.,h12968463478725305309
0,0,AmericanAir,2020-05-21,@peterblawrence1 We know it's important to create space and we're trying really hard to make it happen. We share your feedback with our leadership team.,h16330529959186073393
0,0,AmericanAir,2020-05-21,"@rhmrdc We try to help as much as we can, but the rules on the ticket may apply. Please DM the record locator and we'll review it closer.",h15357957148784582582
0,0,AmericanAir,2020-05-21,"@PekeRomi16 Hi, Romina. Our current plan is to start flying again MIA-SCL on 07JUL. You're welcome to DM her record locator so we can take a look.",h12830738931742542794
0,0,AmericanAir,2020-05-21,"@HALO_MEDIC76 Being transparent is important and we're working hard to create space on board. If your ticket is eligible, we'll credit it back to you.",h2221349505052797295
0,0,AmericanAir,2020-05-21,"@ButterfieldBill We're creating more room on board by capping the number of seats sold, which is why 38 seats remained open on your flight, Bill.",h16270038889093803829
0,0,AmericanAir,2020-05-21,"@ehsandurrani Hi, Ehsan. We took a quick look. This ticket was purchased through Qatar. You'll want to reach out to them directly for available options.",h2356742698538870610
0,0,AmericanAir,2020-05-21,@ZZZkin You're very welcome! We're happy to that things went so smooth for you.,h2388893076352314979
0,0,AmericanAir,2020-05-21,"@kathmount That's exactly what we're doing, which is why we sent you an email. If you're flexible with your time, please call 800-433-7300.",h4639141909280276865
0,0,AmericanAir,2020-05-21,@BailetRobert We're trying really hard to create needed space on board. Here's more info: https://t.co/3Mhe9FtTe6,h4485925850724173259
0,0,AmericanAir,2020-05-21,"@realgirlninja Hi, Emily. What a great gift! We'd love to see you on board with us one day soon. #fAAmily",h6934847664555617378
0,0,AmericanAir,2020-05-21,@inge_juanito You can pay for your bags at the airport upon arrival. The fee for an extra bag is $150.,h18095660796747405607
0,0,AmericanAir,2020-05-21,"@udontknowB We want you to be comfortable on board, and we're sorry your experience wasn't what you planned. We'll share this with our team.",h5561395570720319302
0,0,AmericanAir,2020-05-21,@lisascraftylife We're sorry for any wrong info a team member gave you. Safety is our top priority and you can see more of that here: https://t.co/rHigivYMhL,h3331363053571547271
0,0,AmericanAir,2020-05-21,@APissedAmerican Please DM the record locator and flight number as we'd like to look into this a little closer.,h14340791609214950056
0,0,AmericanAir,2020-05-21,@dinuzzy We do require masks to be worn on board unless you have a medical note stating otherwise. We appreciate your feedback!,h6260093491283771752
0,0,AmericanAir,2020-05-21,@AJKaplanEsq The number of passengers on the itinerary doesn't matter. You're welcome to DM the record locator and we'll gladly take a look to verify.,h13785964719617191636
0,0,AmericanAir,2020-05-21,@nolimitac We definitely want to see you onboard again. Meet us in DMs with your record locator and more info on what happened.,h15769633118587625305
0,0,AmericanAir,2020-05-21,"@alices_tweet Every plane should be cleaned before you board, but we aren't doing temperature checks. DM your record locator and further details.",h11464776155169458504
0,0,AmericanAir,2020-05-21,@sheenabon We're working to create space by blocking 50% of middle seats and capping our flights. Here's more info: https://t.co/3Mhe9FtTe6,h9029009918022327731
0,0,AmericanAir,2020-05-21,@SirKendale You can find out more about our commitment to your safety online via this link: https://t.co/rHigivYMhL,h11010249783082244045
0,0,AmericanAir,2020-05-21,"@capnnkirk We're capping our flights and blocking 50% of middle seats to help create more space. If you'd like to move, please speak with our crew.",h15742786942795786841
0,0,AmericanAir,2020-05-21,@KundellPR We're doing many things to ensure you safety including blocking 50% of middle seats. Here's more info: https://t.co/rHigivYMhL,h14260636935102496097
0,0,AmericanAir,2020-05-21,@alec_orrock Miles expire if there's no activity within a year and a half. Options have been sent to add activity for accounts that haven't had any.,h15749481404362603728
0,0,AmericanAir,2020-05-21,@justinemeows We do care and regret hearing you're unable to fly with us. Your credit can be used for any AA flight until 12/31/21.,h2284688880406498018
0,0,AmericanAir,2020-05-21,@m_turnage We're always here to help! Please send a DM with more details.,h4779473819157762692
0,0,AmericanAir,2020-05-21,@diablos49 We're blocking 50% of the middle seats when we can and we're only selling so many seats on board. Here's more info: https://t.co/rHigivYMhL,h1400128448450599517
0,0,AmericanAir,2020-05-21,@jordomf6 We know many travel plans have been affected by the virus. The options we can offer are mentioned via this link: https://t.co/sSmDO8WTx4,h3853855672744793882
0,0,AmericanAir,2020-05-21,"@ShaneJoseph Hi, Shane. Please know that we're here for you anytime you need us!",h8003125449727592078
0,0,AmericanAir,2020-05-21,@gunes994 We're allowing you to take the trip by the end of December 2021. When you're ready to rebook please reach out to Reservations.,h16636694111752835308
0,0,AmericanAir,2020-05-21,@naijabeaux We're happy to have look at your bag file. Please send a DM with your file number.,h2792366779522184993
0,0,AmericanAir,2020-05-21,@tashh14 If you book with miles that would count. A purchased ticket doesn't get credited until after you take the flight.,h6017532858599435304
0,0,AmericanAir,2020-05-21,"@karma_willgetya Change charges are waived for our customers needing to make changes. There may be a fare difference for the new flights, higher or lower.",h12584485807687134612
0,0,AmericanAir,2020-05-21,@JulieBBack Our Reservations team can assist with rebooking. Please reach out to them at 800-433-7300 for some help. Thanks for your patience.,h13665868000951571326
0,0,AmericanAir,2020-05-21,"@sdilg539 We can verify your travel details, Steve. DM the record locator, and we'll take a look.",h3919214449747832388
0,0,AmericanAir,2020-05-21,@87___t_m We're still traveling to Canada. You can take a look online for schedules or give us a call at 800-433-7300.,h8932534613659433367
0,0,AmericanAir,2020-05-21,@kate_fau8 There are some passengers with medical issues that are unable to wear them. We appreciate you following our guidelines.,h16792782364849964487
0,0,AmericanAir,2020-05-21,@Dennis34800336 You can alwasy reach out here for more info or take a look at the link we sent. We want to make sure you're fully aware.,h4458757032652401346
