floyd_stance,floyd_followup,username,date,text,tweet_id
0,0,Google,2020-05-11,@its_vishal_pres Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1259871850500362240
0,0,Google,2020-05-11,"@Mjdelrio13 Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1259861196431384576
0,0,Google,2020-05-11,@vinnxk Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1259860555185209356
0,0,Google,2020-05-11,"@lexisnexis13 Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1259859310466785280
0,0,Google,2020-05-11,@diminiieluv Hi there. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/iFT0OBqbkN. Keep us posted.,t1259858033137590274
0,0,Google,2020-05-11,"@vlt7854 Hi Philip. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1259844641018478594
0,0,Google,2020-05-11,@HoliBradley Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1259844081259347969
0,0,Google,2020-05-11,@SpeedNintendo Hi there. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,t1259843245384876032
0,0,Google,2020-05-11,"@xLCDx Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1259840293941252098
0,0,Google,2020-05-11,"@VicRichelle Thanks for raising this issue. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",t1259836017135190016
0,0,Google,2020-05-11,"@hannahroc926 Hi Hannah. Just to confirm, are you still able to sign into your Google account? Let us know.",t1259825507383861248
0,0,Google,2020-05-11,@londmane Hi there. Is this a G Suite account (ending in something other than @gmail.com)? We suggest contacting your IT Admin for next steps.,t1259824974480781312
0,0,Google,2020-05-11,@yigitalpv Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1259824599870701569
0,0,Google,2020-05-11,@GaganBhatt5 Hi Gagan. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,t1259822947918909446
0,0,Google,2020-05-11,"@CheriDowner Hi there. Just to confirm, are you still able to sign into your account? Let us know.",t1259822728456142848
0,0,Google,2020-05-11,"@salal3o Hi there. Just to confirm, are you still able to sign into your account? Let us know.",t1259822085918134273
0,0,Google,2020-05-11,@jp_anigs You're welcome! Feel free to reach out if you have any other Google account questions in the future.,t1259817156172304385
0,0,Google,2020-05-11,@kookiecloudy You're welcome. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,t1259815542040539137
0,0,Google,2020-05-11,@aimetaylor9 Hmm. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,t1259815382233341954
0,0,Google,2020-05-11,@vikashpbe You're welcome. Feel free to reach out if you have any other Google account questions in the future.,t1259815138061955072
0,0,Google,2020-05-11,@kwizteta Hmm. This guide may help: https://t.co/YfSj4gNC56. Keep us posted.,t1259814775816695809
0,0,Google,2020-05-11,@VCassoo You're welcome. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,t1259803680234143745
0,0,Google,2020-05-11,"@augiiii Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",t1259803286372323330
0,0,Google,2020-05-11,@AkokomuPraise Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1259802713258364928
0,0,Google,2020-05-11,@dolly2190 Hi Dolly. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,t1259800595097059334
0,0,Google,2020-05-11,"@Amateos91 Hi there. Just to confirm, are you still able to sign into your account? Let us know.",t1259798760747667457
0,0,Google,2020-05-11,"@shannoncharnick Hi Shannon. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1259797317663817730
0,0,Google,2020-05-11,"@_blussian_ Hi Victoria. Just to confirm, are you still able to sign into your account? Let us know.",t1259797214928556032
0,0,Google,2020-05-11,@Fatima66578913 Hi Fatima. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1259796983184855041
0,0,Google,2020-05-11,@imSumanMajhi Hi Suman. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1259795885468397569
0,0,Google,2020-05-11,"@Michellemackk_ Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",t1259793203332624385
0,0,Google,2020-05-11,"@StrictlySal Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1259792829213278208
0,0,Google,2020-05-11,"@wlwlynz Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",t1259792468679233536
0,0,Google,2020-05-11,"@DatChiAfrican1 Hi there. If they sends us a tweet, we'll see what we can do to help. In the meantime, make sure they've completed the steps at https://t.co/nrurccAsgj.",t1259789992936816641
0,0,Google,2020-05-11,"@baninin_ Hi Nina. Just to confirm, are you still able to sign into your account? Let us know.",t1259789605550899200
0,0,Google,2020-05-11,"@AshleyMaynnaise Hi Ashleyyy. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1259789299958112256
0,0,Google,2020-05-11,@STR8AHEADRULES Hi Tom. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1259783508786118661
0,0,Google,2020-05-11,"@amitfulzele2006 Hi Amit. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/nrurccAsgj.",t1259781818171166722
0,0,Google,2020-05-11,"@sirchike22 Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1259768268782534656
0,0,Google,2020-05-11,@keshavkmr567 Hi Keshav. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1259768075785768960
0,0,Google,2020-05-11,"@Kasperisalive Thanks for raising this issue, Alaina. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",t1259767369427226624
0,0,Google,2020-05-11,@RAHULKU29634347 Hi Rahul. Let's see what we can do to help. Look out for a DM with next steps.,t1259767327551356929
0,0,Google,2020-05-11,@ChipsBeltran You're welcome. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,t1259767174186614785
0,0,Google,2020-05-11,@DeepaK15690169 Hi Deepak. Let's see what we can do to help. Look out for a DM with next steps.,t1259765924858560513
0,0,Google,2020-05-11,@iimaginedying Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1259765800698855424
0,0,Google,2020-05-11,"@WaithanjiSteve Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1259765577423491072
0,0,Google,2020-05-11,"@janenolan101 Hi Jane. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1259765439602855936
0,0,Google,2020-05-11,@suneshkumar40 Hi Sunesh. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,t1259763790532526083
0,0,Google,2020-05-11,@Ambuj_Dubey_ Hi Ambuj. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1259763583585595404
0,0,Google,2020-05-11,"@eylsibeyls Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1259751406959034373
0,0,Google,2020-05-11,@sekhar_bhanja Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1259750808838643712
0,0,Google,2020-05-11,"@maddieohs Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1259749567710613505
0,0,Google,2020-05-11,"@ItsBenDev Hi there, this kind of unexpected behavior can sometimes be caused by unwanted ads, pop-ups &amp; malware. Here's some helpful info on what's going on and how to address it (specific to Chrome browser): https://t.co/ZQc1hUv8YG. Let us know if that helps.",t1259737612882935809
0,0,Google,2020-05-11,@Tomisiin Hi there. Try these steps to change the language of your Google Assistant: https://t.co/FnnvYfUvMi. Let us know if this helps!,t1259737185269530624
0,0,Google,2020-05-11,"@Emanuel97724102 Hi Emanuel, dark theme hasn't fully launched yet, but the good news is that Dark Mode is available on the Android Google App to Beta users. See how to get it here: https://t.co/pWQylaXtJk. Hope it helps!",t1259735355802222593
0,0,Google,2020-05-11,"@veluhariharan Hi Hariharan, thanks for reaching out! The ""More Stories"" feature has been replaced by a continuous feed, meaning that you no longer have to click ""More Stories"" - they should automatically load as you scroll down your Discover feed. Please let us know if this isn't the case.",t1259734808353222656
0,0,Google,2020-05-11,"@shikari Hey again, thanks for your patience. Since you first reported this issue, the share functionality has changed - it is now directly on the story card and not in the 3 dot menu. Can you confirm if you're still having this issue (as we weren't able to reproduce)? Thanks!",t1259734317904863233
0,0,Google,2020-05-11,@s2s_mike Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,t1259715196907589632
0,0,Google,2020-05-11,"@DylanPMcCormick Hi Dylan. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1259710721354543106
0,0,Google,2020-05-11,"@Moongeliic Thanks for raising this issue. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",t1259706799625834504
0,0,Google,2020-05-11,@trapency Mind if we jump in? Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1259697611143098368
0,0,Google,2020-05-11,@talaash88 Hi Sohail. Let's see what we can do to help. Look out for a DM with next steps.,t1259696978373545992
0,0,Google,2020-05-11,"@kiwiflickernjhs Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",t1259695022016024578
0,0,Google,2020-05-11,@sujana123 We suggest reaching out to the Accounts Community with that issue here: https://t.co/CQXDBiDYxK. Hope this gets resolved soon.,t1259694499120517121
0,0,Google,2020-05-12,"Machines—they’re just like us! Well, kind of. What a machine learns depends on the data provided. So what happens if that data has bias? Meet 3 women leading our efforts to make sure we’re building machine learning systems that are fair &amp; inclusive → https://t.co/Z9m5HiMTax https://t.co/5uvLQmwR72",t1260305044311814145
0,0,Google,2020-05-12,"🎶 Ch-ch-ch-changes (Ooh, look out, you rock 'n' rollers) 🎶 Try your Google Play Music library in the YouTube Music app. Same music, new home. https://t.co/2Qsnwit9hX",t1260277510786383873
0,0,Google,2020-05-12,@maxbruno1990 Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260275212949602304
0,0,Google,2020-05-12,@pk__here Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260274504191881220
0,0,Google,2020-05-12,@JW_PokeBlog Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260273484195921922
0,0,Google,2020-05-12,@weschhuny Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260272815841959937
0,0,Google,2020-05-12,@Andersonnelson1 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260271562030305282
0,0,Google,2020-05-12,@Preet__Pal Hmm. Let's see what we can do to help. Look out for a DM with next steps.,t1260271045036199938
0,0,Google,2020-05-12,@ttran1188 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,t1260265502875713537
0,0,Google,2020-05-12,@BradTibor Hi there. Try these tips if you're having issues with 2-Step Verification: https://t.co/iFT0OB8zWd. Keep us posted.,t1260264341699350529
0,0,Google,2020-05-12,@mier_nick Hmm. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260258313750614017
0,0,Google,2020-05-12,@Sarika89730229 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,t1260257064154210307
0,0,Google,2020-05-12,"The way we work, live, &amp; get together has changed so much, we made premium video meetings with #GoogleMeet free for everyone. Head to https://t.co/DDSvWFxDG8 or find it in @Gmail for your 💼 meetings, 🎂 meetings, 🩺 meetings, 📖 meetings or 🧘meetings →  https://t.co/Rt2ZAVqfAk https://t.co/xmtbV9UPIB",t1260256713015427074
0,0,Google,2020-05-12,@StonyRiver Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,t1260252990637854720
0,0,Google,2020-05-12,@rajdks2295 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260252417775546369
0,0,Google,2020-05-12,@PunitHeights We do want to help. We'd need to confirm if you've completed these steps to regain access to your account: https://t.co/UHHuDcTNqF. Keep us posted.,t1260251818287935491
0,0,Google,2020-05-12,"@MrPrem_Kumar Hi Prem. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/nrurccAsgj.",t1260249163482136584
0,0,Google,2020-05-12,@DeepakR_BE Hmm. An account can be recovered for a limited time: https://t.co/5uOjmZCfGJ. You can definitely create a new one here: https://t.co/xCw5rpS7Rw.,t1260248195436773377
0,0,Google,2020-05-12,"@OwenMRoe Thanks for raising this issue, Owen. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",t1260245417243049989
0,0,Google,2020-05-12,"@mysticavocado Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",t1260245232676937735
0,0,Google,2020-05-12,@Whateve76905536 Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260244782183522304
0,0,Google,2020-05-12,"Searches for how to thank nurses have surged globally. We are grateful to all nurses and healthcare workers who are sacrificing so much to save so many. #InternationalNursesDay 👏

Get info and resources → https://t.co/0neh7QPEWv https://t.co/oXZgedE7Ou",t1260242333796188166
0,0,Google,2020-05-12,@GooglePleaseHe1 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,t1260215216656322564
0,0,Google,2020-05-12,@JiggaFN Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260211173435285504
0,0,Google,2020-05-12,@mayank1191 Hi Mayank. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260200637133918209
0,0,Google,2020-05-12,@KiRaNtheGeek Hi Kiran. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260199701577596928
0,0,Google,2020-05-12,@lily_brightman Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260199346118823943
0,0,Google,2020-05-12,"@JemmaLWalsh Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260199221535346688
0,0,Google,2020-05-12,@Neko_chaaaaann You're welcome. Feel free to reach out if you have any other Google account questions in the future.,t1260197568191004676
0,0,Google,2020-05-12,@LoonasOrbitOEC Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260196678692474887
0,0,Google,2020-05-12,"@sherrijohnsontv Mind if we jump in? Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1260195105908183040
0,0,Google,2020-05-12,"@SillyJKC Hi Jennifer. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260192514851684353
0,0,Google,2020-05-12,"@eleighvalerie Hi there. Just to confirm, are you still able to sign into your account? Let us know.",t1260191664355901442
0,0,Google,2020-05-12,@PalakThacker Hi Palak. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260187841776271361
0,0,Google,2020-05-12,"@Jack42526359 Hi Jack. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1260186168286740481
0,0,Google,2020-05-12,@iBarqe Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260174655295553536
0,0,Google,2020-05-12,"@josepheglover Hi Joe. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1260163480017145856
0,0,Google,2020-05-12,"@yllibeselica Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",t1260163372844224513
0,0,Google,2020-05-12,@ruijmeira You're welcome. Feel free to reach out if you have any other Google App questions in the future.,t1260160308758425601
0,0,Google,2020-05-12,@SuhasSDesai You're welcome. Feel free to reach out if you have any other Google App questions in the future.,t1260160132803067906
0,0,Google,2020-05-12,"@chatur_vipul Thanks for letting us know, Vipul. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260153332548673541
0,0,Google,2020-05-12,@GodzillaKillah Hi there. Try clearing the cache of the Google app to fix the Assistant: Go to device Settings &gt; Apps &gt; Google &gt; Storage &gt; Clear Cache. Let us know if that helps!,t1260149762130665472
0,0,Google,2020-05-12,"@imaroto Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260149105071964160
0,0,Google,2020-05-12,"@anoopraok Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260148562853232640
0,0,Google,2020-05-12,"@alandavisphoto Hi Alan, this kind of unexpected behavior can sometimes be caused by unwanted ads, pop-ups &amp; malware. Here's some helpful info on what's going on and how to address it (specific to Chrome browser): https://t.co/ZQc1hUv8YG. Let us know if this helps.",t1260148219016818688
0,0,Google,2020-05-12,"@Ledii_boo Thanks for raising this issue. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",t1260141914957000704
0,0,Google,2020-05-12,"@rikitikitik Hi there. Just to confirm, are you still able to sign into your account? Let us know.",t1260134802268848128
0,0,Google,2020-05-12,"@abd_mushrf Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260120906615132161
0,0,Google,2020-05-12,@iamRishisri Hi Rishikesh. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260113803674607617
0,0,Google,2020-05-12,"@SuhasSDesai Hi Suhas, thanks for letting us know. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260100744469975043
0,0,Google,2020-05-12,"@_KawaiiKenny Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",t1260098065589055489
0,0,Google,2020-05-12,"@shaadinakarna Hi there. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",t1260096934586519562
0,0,Google,2020-05-12,"@xRnter Thanks for letting us know you're still having problems. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260096422868922373
0,0,Google,2020-05-12,"@ruijmeira Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260092987821998081
0,0,Google,2020-05-12,@MW_Zenby Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260091432272048128
0,0,Google,2020-05-12,"@DarkyNova Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260090509130960900
0,0,Google,2020-05-12,"@ShradhaPalsani Mind if we jump in, Shradha? Thanks for letting us know. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260089263292592128
0,0,Google,2020-05-12,"@pawansethik Thanks for letting us know you're still having problems, Pawan. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260085700004896768
0,0,Google,2020-05-12,"@ianabil Thanks for letting us know you're still having problems, Anabil. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260085141088751623
0,0,Google,2020-05-12,@val_0705 Hi there. Have you already tried recovering your Google account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260084182295945216
0,0,Google,2020-05-12,@sandeep18427108 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,t1260080399113486336
0,0,Google,2020-05-12,"@chevyguy1982 Thanks for letting us know, Mike. This issue was addressed with the latest update of the Google App, can you please ensure your Google App is up to date in the Play Store and let us know if this continues to happen after the update? Thanks in advance!",t1260072010711007238
0,0,Google,2020-05-12,"@alexandradianem Hi Alexandra. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260069709384429573
0,0,Google,2020-05-12,@Itsamans Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260063766961623041
0,0,Google,2020-05-12,@ajayray11814978 Hi Ajay. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,t1260063348378472449
0,0,Google,2020-05-12,"@naturaphilem Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",t1260059838278766592
0,0,Google,2020-05-12,"@Mark_Seven17 Hi Mark, thanks for letting us know you're still having problems. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260059464658497536
0,0,Google,2020-05-12,@TuiLa_Kai Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260053479697125376
0,0,Google,2020-05-12,"@Neko_chaaaaann Hmm. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",t1260051127632039937
0,0,Google,2020-05-13,@lapstar11 Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260636727464640521
0,0,Google,2020-05-13,@YOON7IDDIES Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,t1260636286240600064
0,0,Google,2020-05-13,@rajakku52 Hmm. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,t1260636113657610245
0,0,Google,2020-05-13,@dnzergnn Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,t1260635541881663488
0,0,Google,2020-05-13,@onesie92 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260633840877473794
0,0,Google,2020-05-13,"@draconnection Hi again. Just to confirm, are you able to sign into your account now? Keep us posted.",t1260632365325565961
0,0,Google,2020-05-13,"@Yafet21271777 Hmm. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",t1260630651696340993
0,0,Google,2020-05-13,@bboxians Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260629466776207363
0,0,Google,2020-05-13,"@brajeshrawat350 Hi Brajesh. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260628927401394177
0,0,Google,2020-05-13,"@2020ISgay Hi there. If there's something different about how you're signing in, we may need to verify it's you. For more information or issues verifying, see https://t.co/1HeXzYymL2. Hope this helps.",t1260626190467022851
0,0,Google,2020-05-13,"Despite the challenges we’re facing, Google’s Chief Health Officer remains optimistic. Read how Dr. @KBDeSalvo is approaching COVID-19 holistically and finding hope in the bright spots → https://t.co/2hIiD1wm25 https://t.co/HlvTSS3wNe",t1260623672911564801
0,0,Google,2020-05-13,@MissHayley1988 Hi Hayley. Here's some advice for determining if an email is genuine: https://t.co/LcPdHZna3q. Hope this helps.,t1260622641678954502
0,0,Google,2020-05-13,"@FlorenciaLory Hi Florencia. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",t1260609818030637056
0,0,Google,2020-05-13,"Over 150 years ago, the invention of braille was revolutionary in making reading and writing accessible to blind people. Now the new TalkBack keyboard is bringing that innovation to your @Android without any additional hardware → https://t.co/LBykyo0eGl https://t.co/tlm7x1ZJ7G",t1260609532063088643
0,0,Google,2020-05-13,@alienandwayne Hi John. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/iFT0OBqbkN. Hope this helps.,t1260609088074977288
0,0,Google,2020-05-13,@Nifty_Neutron Hmm. We suggest reaching out to the Accounts Community with that issue here: https://t.co/CQXDBiDYxK. Hope this gets resolved soon.,t1260608515477049350
0,0,Google,2020-05-13,@icedberrykiwi Hi there. You can follow the steps in this guide to revoke access to devices: https://t.co/jJG6lsQiXp. Hope this helps.,t1260608268210225152
0,0,Google,2020-05-13,@sumeshsenan Hi Sumesh. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,t1260594378789224455
0,0,Google,2020-05-13,"@1DsavedAngie Ah, it may not be working. Are you following @Google on Twitter? Try unfollowing &amp; following again. Let us know once you have.",t1260593863565197312
0,0,Google,2020-05-13,Staying healthy can mean breaking a sweat while exercising or sitting still and meditating. @GooglePlay has curated apps and content that will let you work on your fitness and find your zen at home → https://t.co/znJAFDIA70 🧘,t1260585485799436288
0,0,Google,2020-05-13,"@Remy66400309 Hi Remy. If the account was deleted recently, try these steps to restore it: https://t.co/5uOjmZCfGJ. Hope that helps.",t1260571447359082497
0,0,Google,2020-05-13,@WN_TUBE Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,t1260557855972876288
