,floyd_stance,floyd_followup,username,date,text,hash
10807,0,0,AmericanAir,6/8/20,@bretthackel The safety of our customers and team is front of mind in the current policies we have in place: https://t.co/rHigivYMhL.,h14763404882994667482
10808,0,0,AmericanAir,6/8/20,@Bmmors We've taken a number of steps to create more space and keep everyone safe: https://t.co/rHigivYMhL. We appreciate your feedback on this.,h12017719956817092340
10809,0,0,AmericanAir,6/8/20,"@91lund We're working hard to create more space on board, limiting the amount of customers on each aircraft. Please DM your record locator.",h7833133433336164977
10810,0,0,AmericanAir,6/8/20,@CrackRockHeavy We'd be happy to check out your reservation. Please DM your six letter record locator.,h10732146347825918285
10811,0,0,AmericanAir,6/8/20,@RonyIslam95 Making changes during this time is something we're offering. Let us know if you need help with a booking. We'll need the record locator.,h6686333589235235445
10812,0,0,AmericanAir,6/8/20,@BellaVi51379285 Your miles will stay active with any activity in your account. There's multiple ways to earn miles; https://t.co/eF9ECOF8iA,h3203476488577214556
10813,0,0,AmericanAir,6/8/20,@BunBunBunbury We are creating more space by limiting the number of customers on each aircraft. Please DM your record locator.,h15918727339582990900
10814,0,0,AmericanAir,6/8/20,@gabrielelizondo We don't mean for the wait. You're able to connect with us via phone for a closer look. Here's the contact info: https://t.co/l7FeGMUy12,h9978089941126452725
10815,0,0,AmericanAir,6/8/20,@pentagonista Your comments have us concerned and we'd like to look into this further. Please follow and DM your record locator and details.,h11994009086798097720
10816,0,0,AmericanAir,6/8/20,@rgstutes We don't mean for the wait. Please know we're working to assist as quickly as possible. DM your details if you haven't been assisted yet.,h12787561254387396526
10817,0,0,AmericanAir,6/8/20,@MissdatFOOLJOKA We'll need to collect the correct charges per item. Our folks at the airport will assist upon arrival. You're also welcome carry on items.,h14635536766885666699
10818,0,0,AmericanAir,6/8/20,@MissCimato Social distancing is part of our culture now. We appreciate you sharing. We'll use your comments for future training purposes.,h5805486805534769174
10819,0,0,AmericanAir,6/8/20,@ktbear7476 Thanks for your feedback. We're creating more space by limiting the number of customers on each aircraft.,h8537079358171523528
10820,0,0,AmericanAir,6/8/20,"@ginarau We're sorry to hear about the change. If you haven't been connected to an agent, please DM your flight details. We'll check things with you.",h17016773441635763966
10821,0,0,AmericanAir,6/8/20,"@PrincessLucyFur We have your DM, and we'll join you there with a response soon. Thanks for reaching out to us.",h16785372723524726608
10822,0,0,AmericanAir,6/8/20,"@j_pjblanc We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h14189106940389134731
10823,0,0,AmericanAir,6/8/20,@bjhaber3 Our employees are required to wear a mask. Please let us know which airport this was at. We'd like to forward this to our team.,h11725241239387010404
10824,0,0,AmericanAir,6/8/20,@jonwholikes214 Customers are asked to keep masks on during travel. Health reasons may restrict some. See more here: https://t.co/rHigivYMhL,h6843840640066698822
10825,0,0,AmericanAir,6/8/20,"@AliFlakita Hi, Ali. If you're unable to chose seats, please know you'll be provided a seat assignment upon arrival to the airport.",h4752887845818090203
10826,0,0,AmericanAir,6/8/20,"@MaumeeMom We can look over the flight details with you all. DM the record locator, and we'll get started with the review.",h6911980472411006062
10827,0,0,AmericanAir,6/8/20,@_alleyp We aim for bags to arrive on time. Please have your girlfriend complete a report with our bag team to get started. https://t.co/c2WPmpJSpV,h6814268702887484680
10828,0,0,AmericanAir,6/8/20,@SarahAdler97 This concerns us and we'd like to share this with our team. Please DM your record locator and flight numbers.,h11864394290173368129
10829,0,0,AmericanAir,6/8/20,@thehanli Customers are required to wear a mask. Health reasons may restrict other customers. See more here: https://t.co/rHigivYMhL,h3082120087206404609
10830,0,0,AmericanAir,6/8/20,"@EastBostonG Please send your AAdvantage number, email, and most recent activity via DM.",h14644583143342613362
10831,0,0,AmericanAir,6/8/20,"@Sarvesh_911 We're sorry this happened. If rebooking assistance is needed, please DM the details. You can also call in: https://t.co/Y3rvFiW5bQ",h10962245065759176464
10832,0,0,AmericanAir,6/8/20,"@bdcostley Hmm, we're so sorry that you've had this experience. Please log out of your app completely and log back in.",h18082289665848042756
10833,0,0,AmericanAir,6/8/20,@MasonHargrave Your feedback matters to us. We appreciate you bringing this to our attention. We'll share with the right folks.,h767713020230229470
10834,0,0,AmericanAir,6/8/20,"@HalserWendy The change charge is waived, however, any fare difference you'd be responsible for. Please DM your record locator and the dates.",h16655040337772651038
10835,0,0,AmericanAir,6/8/20,"@TenAye_Uhh We appreciate you traveling with us, and we want to continue welcoming you on board. We aim to limit the number of customers on board.",h5354764444471728768
10836,0,0,AmericanAir,6/8/20,@Melissa88565787 Looks like we'll begin those flight on July 7.,h5234038828335536835
10837,0,0,AmericanAir,6/8/20,"@perjenni Creating space is our biggest trend right now, and we don't mean to let you down. We'll share your feedback, Jenni.",h569101232476530691
10838,0,0,AmericanAir,6/8/20,@saraljackson We're so sorry for the longer than expected hold time. Our team's working hard to assist each customer as quickly as possible.,h6791807388407954133
10839,0,0,AmericanAir,6/8/20,@janiyah_aaliyah We're creating more space by limiting the number of customers on each aircraft. Safety is important to us all right now.,h3551326715197887035
10840,0,0,AmericanAir,6/8/20,"@Manda_AllStars Our team should always be kind and professional and we're so sorry you had this experience, Amanda.",h1999692867780292631
10841,0,0,AmericanAir,6/8/20,@_Lov3J0nes21 Our company culture celebrates diversity on all levels. It's part of who we are. Please meet us in DM with your record locator and details.,h3526967684871797295
10842,0,0,AmericanAir,6/8/20,@cherylplauche We don't have an exact time frame we can share as we're doing everything we can to limit the spread of germs on board.,h5522090020265850696
10843,0,0,AmericanAir,6/8/20,@Lightskin1970 Thank you for bringing this to our attention. We are concerned and actively looking into it and reaching out to Ms. Long directly.,h14429826168443408693
10844,0,0,AmericanAir,6/8/20,@BLKBARBDOLL65 Thank you for bringing this to our attention. We are concerned and actively looking into it and reaching out to Ms. Long directly.,h8172262576588703468
10845,0,0,AmericanAir,6/8/20,@SimonDeDeo You're welcome to ask if you can move to another seat. Some customers are unable to wear a mask/face covering due to a health condition.,h8124040549701432721
10846,0,0,AmericanAir,6/8/20,"@ssaylorgraham We're so thrilled our team took such excellent care of you, Sarah! Have a great week.",h13882566687148813537
10847,0,0,AmericanAir,6/8/20,"@carolynnnnxo We’re working hard to create more space on board, limiting the number of customers on each aircraft. https://t.co/rHigivYMhL",h17805562073168990141
10848,0,0,AmericanAir,6/8/20,@adamhe_sea Your miles will stay active with any activity in your account. Check out ways to earn here: https://t.co/eF9ECOF8iA,h3491070119357392662
10849,0,0,AmericanAir,6/8/20,"@Jessicaa551 Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers. https://t.co/rHigivYMhL",h479619363605463739
10850,0,0,AmericanAir,6/8/20,"@nxwsxm We're working hard to provide more space on board, limiting the customers on each aircraft. https://t.co/rHigivYMhL",h8077153926527379606
10851,0,0,AmericanAir,6/8/20,"@hillagekat That's strange, Kathryn. Please try clearing your cache and opening a new browser. If it continues, please call us: https://t.co/9JTaYxpILx",h13443705686996088040
10852,0,0,AmericanAir,6/8/20,@SheIsGoin We'd suggest speaking with our folks in AAdvantage Customer Service about any concerns you may have regarding this at 800-882-8880.,h3316364677138216929
10853,0,0,AmericanAir,6/8/20,@zachshoyle We're sorry that the Wi-Fi wasn't working on your flight. Please reach out to the provider directly: https://t.co/O6Fdx4Pk6T,h17930605891053580424
10854,0,0,AmericanAir,6/8/20,"@istrakhov That doesn't quite right. If you can screenshot this and send it to us via DMs, we'll share this with our Web Team.",h17196802016530253830
10855,0,0,AmericanAir,6/8/20,"@aschonfeld Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers.",h15556934524371792153
10856,0,0,AmericanAir,6/8/20,@SimonDeDeo We're doing the best we can to make for safe travel. More info on mask details are mentioned on our website.,h1896451197342699377
10857,0,0,AmericanAir,6/8/20,@shegotthatsmile We do care and strive to provide excellent service. How can we help you today?,h7557826897382499008
10858,0,0,AmericanAir,6/8/20,"@YurenArmSol Hi there! Yes, we're flying this route. You can check out our availability here: https://t.co/iJWiiS4WLg",h13902464529385466770
10859,0,0,AmericanAir,6/8/20,"@douggraham15 We'd be happy to check, Nick. Please meet us in DM with your six letter record locator.",h545621025116360148
10860,0,0,AmericanAir,6/8/20,"@BE_Conklin We're happy to take a look, Brittany. Please DM your six letter record locator.",h7433207087466729706
10861,0,0,AmericanAir,6/8/20,@_Fashionably_L8 We know your time is valuable and that delays aren't ideal. Our apologies for any inconvenience caused.,h2197581583277479683
10862,0,0,AmericanAir,6/8/20,"@timleffel Our customers mean so much to us, and we're doing our best to offer safe options during this time. We don't mean to let you down.",h10200559767417505079
10863,0,0,AmericanAir,6/9/20,"@intelli_GENT22 We're here for you, James. DM your reference number from Customer Relations. The details will begin with 1-xx.",h17211452994263197922
10864,0,0,AmericanAir,6/9/20,@megsmallan We appreciate you bringing this to our attention. We've sent this info on to be reviewed further.,h14938655190473678688
10865,0,0,AmericanAir,6/9/20,@sv_mfisher The 500-miles upgrades are according to the miles flown. We've had to make the changes due to the circumstances going on at this time.,h8626450956368482564
10866,0,0,AmericanAir,6/9/20,@august08 We're here to help and would like more info so we can look into this further.,h2250350221355046627
10867,0,0,AmericanAir,6/9/20,@daejones We took a look and there are fares available for under $100 on this route. Please check other dates and times for the best fares.,h13818153397988522630
10868,0,0,AmericanAir,6/9/20,"@mc_oreo13 We can help here, Maria. We'll share more info in DMs.",h14900303615514889995
10869,0,0,AmericanAir,6/9/20,"@Sarvesh_911 We're always here to help, but do need more info first. Give us a follow and then DM your ticket number, or booking code in DMs.",h18285086664189696786
10870,0,0,AmericanAir,6/9/20,"@Allsmiles34 We always want our crew to be courteous and kind and apologize for any rudeness. If there's seats open in your area, you can move.",h14676350016369314199
10871,0,0,AmericanAir,6/9/20,"@ravenandram We are limiting the number of seats sold, but they may not always be next to you, but in front or behind where you're at.",h2093871628320180065
10872,0,0,AmericanAir,6/9/20,@its_little_AJ We have more info on our current procedures online. Here's all the deets: https://t.co/rHigivYMhL https://t.co/3Mhe9FtTe6,h10353572799726673330
10873,0,0,AmericanAir,6/9/20,@jlomedich Please send a DM with the ticket numbers or record locator. We're happy to help have a closer look.,h11511500669157512787
10874,0,0,AmericanAir,6/9/20,@unclehodler We'd be happy to take a closer look at what happened and then give you more details. Please DM your record locator or ticket number.,h17829944801860309669
10875,0,0,AmericanAir,6/9/20,@JAufenthie We always want you to feel comfortable on board and accept customers of all shapes and sizes. Please let our crew know if you need help.,h17894592935005996400
10876,0,0,AmericanAir,6/9/20,@august08 Creating an inclusive environment for everyone is not just a goal; it's a big part of our culture. Please DM more details for a closer look.,h15604247450148155970
10877,0,0,AmericanAir,6/9/20,@sxybigsistah  We’re actively looking into this post and will take appropriate action,h15671616226596966582
10878,0,0,AmericanAir,6/9/20,"@LifeatanEleven Wow, this is AAwesome news! If you'll share your booking code with us in DMs, we'll pass it along. #AATeam",h12700877781340372232
10879,0,0,AmericanAir,6/9/20,@kiy_tyson We'd love to be able to turn this around. Move to DMs with more details on what's going on and how we can help you.,h10953700026627919234
10880,0,0,AmericanAir,6/9/20,@_elissajill_ We're also partners with several different charities if you wanted to donate a portion of your miles. Look here: https://t.co/2XQhHeHRFE,h1096401355345773451
10881,0,0,AmericanAir,6/9/20,@EricRClosePrvt You're very welcome! We're always here if you need us.,h11150153991956049495
10882,0,0,AmericanAir,6/9/20,@ealexisbird We're doing many things to help create more room on board. Take a peek here for more info: https://t.co/rHigivYMhL,h7049919843928966694
10883,0,0,AmericanAir,6/9/20,"Giving back to the communities we serve is important to us. Thank you to our partners that helped us #LetGoodTakeFlight. Through their efforts, we donated more than 500,000 pounds of food to those in need!
https://t.co/zaELj9FujY",h10599214212797188972
10884,0,0,AmericanAir,6/9/20,@MizTendy We responded back to you in DMs.,h12520487748370827015
10885,0,0,AmericanAir,6/9/20,"@KrishmaParekh If the flight was canceled by us while the itinerary is active, then you can request a refund. Our tickets aren't transferable, Krishma.",h12722622619499321075
10886,0,0,AmericanAir,6/9/20,@DivacVonnie We see your tweets and we'll review and respond back in DMs soon.,h1215578896583144803
10887,0,0,AmericanAir,6/9/20,@NikqiB We have quick fingers today. You're welcome to share the record locators in DMs and we'll be happy to help here.,h10530705507186098457
10888,0,0,AmericanAir,6/9/20,@sxybigsistah Thank you for bringing this to our attention. We’re equally disappointed by these comments which do not reflect our values.,h11119468006888000879
10889,0,0,AmericanAir,6/9/20,@sallysue82 We post any of our Travel Alert plans online via this link: https://t.co/3Mhe9FtTe6,h12003824680094787714
10890,0,0,AmericanAir,6/9/20,@sv_mfisher We want your trip to be enjoyable. We've had to make some changes to the service on board.,h14156649907570876529
10891,0,0,AmericanAir,6/9/20,"@RossBGBell We are creating more space by limiting the number of customers on board. Our flight crew can move you around, if there is availability.",h13904994601540241000
10892,0,0,AmericanAir,6/9/20,@sxybigsistah We take your comments serious. Please meet us in DMs with more info.,h7135761468495503928
10893,0,0,AmericanAir,6/9/20,"@nmoghal It sounds like the math is off, but once our Refunds team receives it, they'll fix the amount before authorizing the refund.",h9999559870057835241
10894,0,0,AmericanAir,6/9/20,"@JennLPetty This is music to our ears. If you'll move to DMs with your record locator and the agents name, we'll pass this along. #AATeam",h17793442260501204502
10895,0,0,AmericanAir,6/9/20,@peltjazz We'd like to hear more details about this. Please DM your flight info and more info.,h14471707828702268269
10896,0,0,AmericanAir,6/9/20,@Hjohnsonjax We’re limiting food and drink service on board based on flight length and destination. You’re welcome to bring items on board with you.,h9739812851913872709
10897,0,0,AmericanAir,6/9/20,@cerezalopez0711 You can speak with our specialists in AAdvantage Customer Service at 800-882-8880. They can go over any options you may have.,h14118195810836536048
10898,0,0,AmericanAir,6/9/20,"@megsmallan Masks are required to be worn by employees. Please send a DM with more info, we'd like to forward this on.",h6388992742933384429
10899,0,0,AmericanAir,6/9/20,@beepbeepamanda We see your tweets and we'll review and respond back in DMs soon.,h13573744818167567077
10900,0,0,AmericanAir,6/9/20,@oligarchsin We do and you can see our policies here: https://t.co/AqqDo7qAE3,h12829493646139568112
10901,0,0,AmericanAir,6/9/20,@Trisheck3 We'd like to review this further. Please follow and DM your record locator and any further details.,h1473475798405868311
10902,0,0,AmericanAir,6/9/20,@HeyMPJ We're creating more room on board by limiting the number of seats sold and see your flight left out with over 30 empty seats.,h15557361940303403178
10903,0,0,AmericanAir,6/9/20,"@its_little_AJ We’re working hard to create more space on board, limiting the number of customers on each aircraft. We hope to welcome you on board soon.",h15501303494048663989
10904,0,0,AmericanAir,6/9/20,@ArthurRobin4 We're working hard to create more space on board. Please check with our team for any possible seat changes.,h5802312480616557797
10905,0,0,AmericanAir,6/9/20,@calengerich We're showing your flight left out with almost 2 dozen empty seats and assure you that the safety of everyone on board is our top priority.,h8759975961192802188
10906,0,0,AmericanAir,6/9/20,"@allysoncreates We're working hard to create space on board. If you need to change seats, please speak with our flight crew.",h4094316645910299981
10907,0,0,AmericanAir,6/9/20,"@topnotchjones We don't price match, but take a peek at our rates and schedules to see if anything looks good here: https://t.co/iJWiiS4WLg",h12037063715777624511
10908,0,0,AmericanAir,6/9/20,"@arixmochi We’re working hard to create more space on board, limiting the number of customers on each aircraft. We appreciate your feedback.",h6540818704034655796
10909,0,0,AmericanAir,6/9/20,@NikqiB We'd like to take a look at your reservatoin to see what happened. Please DM your record locator.,h13287020069250955450
10910,0,0,AmericanAir,6/9/20,@BebeAmor33 We're happy to see you! Have an amazing trip.,h2903320752938716261
10911,0,0,AmericanAir,6/9/20,@torikat74 The health and safety of our crew and customers is very important to us. Masks are to be worn unless you have a medical condition.,h6283165280112166073
10912,0,0,AmericanAir,6/9/20,@ppenaphoto Middle seats are blocked when possible. Our Reservations team can help with creating a new booking via 800-433-7300.,h1279512205108238018
10913,0,0,AmericanAir,6/9/20,@DaveDizzle10 We’re limiting food and drink service on board based on flight length and destination.,h1957741295979241958
10914,0,0,AmericanAir,6/9/20,@Pennyd We're creating more room on board by limiting the number of seats sold and masks are required unless you have a medical condition.,h17262830621216111518
10915,0,0,AmericanAir,6/9/20,"@Gritzy702 We've capped our flight loads, limiting the number of travelers on each flight to help in creating more space.",h5461378754737650372
10916,0,0,AmericanAir,6/9/20,"@HousewifesLover We know how important it is. We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h16521108174343997888
10917,0,0,AmericanAir,6/9/20,@Trisheck3 Thank you for sharing your experience. Both customers and team members are required to wear a mask while traveling with us.,h4252962256982033643
10918,0,0,AmericanAir,6/9/20,"@orange_hog Schedule changes aren't part of the plan, as we get your time are important. DM the record locator, and we'll check your options.",h5598791041484531737
10919,0,0,AmericanAir,6/9/20,@LeoKingston We'll look forward to seeing you soon!,h13865127714100937346
10920,0,0,AmericanAir,6/9/20,"@jrseif We can help here, Jim. Give us a follow and then move to DMs with your 6-letter booking code.",h17790331636798753196
10921,0,0,AmericanAir,6/9/20,@Aboutdre3 Some middle seats are to be used for families or customers traveling together. We're limiting the number of customers on board.,h4103644181747729707
10922,0,0,AmericanAir,6/9/20,"@LiamPantone We don't mean to upset you with our response. Call in to discuss all the routing options, dates and times available: https://t.co/Y3rvFiW5bQ",h11805064646645907536
10923,0,0,AmericanAir,6/9/20,@HughE_Dillon It's great to lend a hand to someone in need. Thanks for volunteering along side of us.,h15494054903110670978
10924,0,0,AmericanAir,6/9/20,@sonidipiti We'd like to check on this. Send us a DM with your record locator and tell us what change you're wanting to make.,h16229161989260183097
10925,0,0,AmericanAir,6/9/20,"@stevestraussco If you have a ticket with us, Steve and your flights were operationally cancelled, meet us in DMs with your ticket number.",h4901428773142328281
10926,0,0,AmericanAir,6/9/20,"@stargirl63en We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h4191361369182226010
10927,0,0,AmericanAir,6/9/20,@sebasti90584967 We want all of our customers to feel welcome each and every time they fly with us. Please DM your record locator.,h15170945581642150999
10928,0,0,AmericanAir,6/9/20,@nicholekinne AAwesome! We can't to see you again soon.,h12568153536674384425
10929,0,0,AmericanAir,6/9/20,@TargaryenTyrone We dislike cancellations as much as you and we're here to help however we can via DM.,h13883884651702105505
10930,0,0,AmericanAir,6/9/20,@topnotchjones How can we help you?,h1691674119942648031
10931,0,0,AmericanAir,6/9/20,@npstewart We want you to enjoy every bit of your time with us and we appreciate the candor. Please follow-up with us here via DM.,h17991905543731870631
10932,0,0,AmericanAir,6/9/20,@IAmMikeEdwards We get our point. We appreciate your feedback and will share this with our leadership for internal review.,h3653553954540592678
10933,0,0,AmericanAir,6/9/20,@SFCTweets We look forward to whenever that may be!,h9294149124028398927
10934,0,0,AmericanAir,6/9/20,"@ClossonAtWork Our apology for the long layover, we've had to make some changes to our flight operation schedule.",h2252048290201195578
10935,0,0,AmericanAir,6/9/20,@ppenaphoto Gate agents will reassign seats to create more space between customers or to accommodate families who need to be seated together.,h16639595828182433242
10936,0,0,AmericanAir,6/9/20,"@p0ndG We're sorry about that. If there's something we can help you with here, we're happy to via DM.",h11764011852863895825
10937,0,0,AmericanAir,6/9/20,@KingJarray We'd love to have you on board with us soon!,h1546882408831478797
10938,0,0,AmericanAir,6/9/20,@graceleblank Safety of our customers is our top priority. We're limiting the number of customers on each flight and face coverings are required.,h5887914864906732295
10939,0,0,AmericanAir,6/9/20,"@_sweet_dream___ Sometimes, middle seats are needed to accommodate family or customers traveling together.",h9974352401463651900
10940,0,0,AmericanAir,6/9/20,"@edwardotis We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h9790808560170588002
10941,0,0,AmericanAir,6/9/20,@Teri_FutureMD Traveling with your little one can be challenging. We want to make your trip as easy as it can be. DM us your record locator and details.,h5175200417046519626
10942,0,0,AmericanAir,6/9/20,@Sweetface35 We're limiting the number of travelers on each plane and are working hard to create more space.,h382142537508688969
10943,0,0,AmericanAir,6/9/20,@contessadavila We're creating more space by limiting the number of customers on each aircraft and why we're offering to move some to another flight.,h15353966646223818868
10944,0,0,AmericanAir,6/9/20,"@aveskies Way to go, Barbara! We'll pass along your thanks to our leadership for recognition. #AATeam",h3986674534954199235
10945,0,0,AmericanAir,6/9/20,@TheRealThabo We do ask masks be worn on board and our flight loads have been capped. Please have them reach out to us here directly via DM.,h9131969646682747122
10946,0,0,AmericanAir,6/9/20,"@ktata This event is very fluid. If anything changes, we'll update you here: https://t.co/kNkPUilgez",h10186373874894254898
10947,0,0,AmericanAir,6/9/20,@AmberNadira We've responded to your DM. Go check it out.,h13149930179572636958
10948,0,0,AmericanAir,6/9/20,"@TheQueenVey Hi there, as long as you have your record locator or ticket number, we'll be able to locate your information.",h1586599887123047019
10949,0,0,AmericanAir,6/9/20,@Joeynach Great!,h5469560992740894676
10950,0,0,AmericanAir,6/9/20,@KellyHAnne We do our best to avoid cancellations and would notify you ASAP of any changes. We can go over your trip further via DM.,h513175129646022114
10951,0,0,AmericanAir,6/9/20,@Joeynach It's up and running. Have you tried different browsers or clearing cache?,h14419083388874334650
10952,0,0,AmericanAir,6/9/20,"@MoniRoldanV Oh no, we try to notify everyone that books through us when there's a change. Come on over to DM if you need some travel help.",h8393584189341679992
10953,0,0,AmericanAir,6/9/20,@awhiggggy There were many open seats on the flight. We want our planes to be clean. We'll share your feedback with the right team.,h17380695628876890533
10954,0,0,AmericanAir,6/9/20,@curtis9148 Safety is our top priority and we're following CDC recommendations. More details may be found here: https://t.co/rHigivYMhL,h17919173699293103025
10955,0,0,AmericanAir,6/9/20,"@TaylorCusack17 Oh my, that's not how we want your travel day to go. Please come to DM and let us know which flight this happened on today.",h15675981395095112465
10956,0,0,AmericanAir,6/9/20,@kayysmit Trip insurance is through a third party and you can reach out to them directly here: https://t.co/yi4YO9zg7X,h5869129606160646200
10957,0,0,AmericanAir,6/9/20,@GrassyKnoll4 It sounds like this is the fare difference to adjust your travel. Our DMs are open and we'd be happy to take a closer look.,h2496472275862924695
10958,0,0,AmericanAir,6/9/20,@Faded_Off_Jen We'll do all we can to make it fAAbulous and we're here if you need us via DM!,h1325485678366676553
10959,0,0,AmericanAir,6/9/20,@ceege45 Your comments are concerning to us. Please meet us in DMs with your flight information.,h12328888284325673047
10960,0,0,AmericanAir,6/9/20,@BackwardCentaur Cancellations are a last resort and we do our best to avoid them. We're happy to help you here via DM.,h7156971041903174992
10961,0,0,AmericanAir,6/9/20,@trentonprieb Welcome back! We appreciate you wearing your mask for safety of fellow customers and our crew.,h3934165955142036265
10962,0,0,AmericanAir,6/9/20,@chez_siegfried The safety of those on board will always be our number one priority. Please share your trip details and record locator via DM.,h2442644223606655874
10963,0,0,AmericanAir,6/9/20,@chadhewitt We're creating more space by limiting the number of customers on board our flights. Here's more: https://t.co/3Mhe9FtTe6,h14480006921308994565
10964,0,0,AmericanAir,6/9/20,@marianna_emh Your comments have been shared with our leadership for internal review.,h12009990080790042194
10965,0,0,AmericanAir,6/9/20,@rickygovega Discrimination has no place at American. Ever. We'll be happy to take a look at your ticket. DM us your 13-digit ticket number.,h15398934958589657590
10966,0,0,AmericanAir,6/9/20,@EricRoberts Welcome back!,h1581579598087277667
10967,0,0,AmericanAir,6/9/20,"@LiamPantone We have many fares for flights LAS PVR and return all based on dates, times, and availability. If your flexible, try a different date.",h17320733632386888193
10968,0,0,AmericanAir,6/9/20,@lianeblyn We've checked on your flight and there are open seats on this flight. Thanks for your feedback on this.,h5038108749200157898
10969,0,0,AmericanAir,6/9/20,@_ACecilia_ We have your DM and will respond there shortly.,h8442894886795767442
10970,0,0,AmericanAir,6/9/20,@noemipr30 We hear you and are working to learn more about the issue with a customer moving to a seat in another cabin prior to departure.,h2376141855328323264
10971,0,0,AmericanAir,6/9/20,@graceleblank What's going on? How can we help you?,h13516810023526373040
10972,0,0,AmericanAir,6/9/20,@Ryan24650897 Our gate team will be there once it's closer to the boarding time. There may not be many team members available due to reduced operations.,h9058010229136229398
10973,0,0,AmericanAir,6/9/20,@londiniummum We're sorry your trip was canceled. We'll respond to your DMs shortly.,h5395074875974710306
10974,0,0,AmericanAir,6/9/20,@lianeblyn We are creating more space by limiting the number of customers on each aircraft.,h7284290589952993557
10975,0,0,AmericanAir,6/9/20,@JBarressa We love having you on board with us and we can't wait to see you again for your next trip!,h16234502012285807073
10976,0,0,AmericanAir,6/9/20,"@kayysmit If you've selected a non-refundable type ticket, you can move your travel date to a time you feel more comfortable to fly.",h2327236276660064743
10977,0,0,AmericanAir,6/9/20,@GabrielHetland We'd be happy to take a look at the reservation for you. Come on over to DM with the 6 letter booking code.,h17274521758602782832
10978,0,0,AmericanAir,6/9/20,@etebar_m We don't like to hear that. Please DM your record locator if you need some assistance.,h15221800167084979464
10979,0,0,AmericanAir,6/9/20,@lagro7595 We're thankful you've chosen us for your air travel. Please hop over to DM if there's something we can help with on your trip.,h9029973279873338325
10980,0,0,AmericanAir,6/9/20,"@billy_owens We'd love to have you come fly with us some time soon, Mr. Owens!",h7889446375713872739
10981,0,0,AmericanAir,6/9/20,"@flybaby014563 Hi there. We see your DM, and will reply back soon.",h158011557763602234
10982,0,0,AmericanAir,6/9/20,@ktata You can make a one time date change on Basic Economy fares purchased by June 30 for flights before Sept 30 under our waiver program.,h9356130037133519890
10983,0,0,AmericanAir,6/9/20,@ppenaphoto We are creating more space by limiting the number of customers on each aircraft.,h1947042877670444023
10984,0,0,AmericanAir,6/9/20,@blindmarkshow We'd love to have you fly with us! Check out our best prices right on our website here: https://t.co/iJWiiS4WLg,h2064624319355394523
10985,0,0,AmericanAir,6/9/20,"@NizzzleOn We're thankful to have you as our loyal customer, and do hope you take the opportunity to check these great options out.",h6206441074590173453
10986,0,0,AmericanAir,6/9/20,@marianna_emh Customers are required to wear face coverings at boarding and duration of the flight. We appreciate your feedback.,h2474699687245029356
10987,0,0,AmericanAir,6/9/20,@_ACecilia_ We're happy to take a look. Please DM your record locator.,h13156685877179435200
10988,0,0,AmericanAir,6/9/20,@Nirup_K Our specialist are always keeping an eye on best routes and schedules to serve our customers. Thanks for your input.,h2600961442602079255
10989,0,0,AmericanAir,6/9/20,"@tracyegan20 Delays are something we work hard to avoid, and we apologize for the added wait. Masks are a requirement for customers and crew.",h3420267680098640818
10990,0,0,AmericanAir,6/9/20,"@kayysmit When the ticket isn't eligible for refund, we're offering flexibility to rebook and complete a trip later: https://t.co/kNkPUilgez",h11072410198019996131
10991,0,0,AmericanAir,6/9/20,"@NizzzleOn We have some nonflying ways to keep miles active such as donating, purchasing miles, or eShopping. Take a look: https://t.co/vtjaKiVsLq",h4598287218074006477
10992,0,0,AmericanAir,6/9/20,@melissajaen Check out all the ways you can earn miles without having to fly so they won't expire: https://t.co/eF9ECOF8iA,h4028359209680713089
10993,0,0,AmericanAir,6/9/20,"@bolton629 Hi there, we currently have flights from London Heathrow on our schedule. Take a look here for flight options: https://t.co/iJWiiS4WLg",h14484141338342271291
10994,0,0,AmericanAir,6/9/20,@_TrailBlazer__ This was the first flight of the day for that plane. Please hop on over to DM and we'll go over some change options for you.,h17169738616995457601
10995,0,0,AmericanAir,6/9/20,@Mayankchops31 We've taken a look and we see that there are currently flight available from Delhi as soon as July 6. Please DM your record locator.,h6535524540877868390
10996,0,0,AmericanAir,6/9/20,@kyropyro Your comment concerns us. Please meet us in DM with your trip info and more details.,h2879328235176069143
10997,0,0,AmericanAir,6/9/20,"@getmeoutnofhere Good morning, if you need some extra time, please see our team at the gate for pre-boarding options.",h13093245247261188742
10998,0,0,AmericanAir,6/9/20,@revelsbl We've replied to you in DM.,h3449193692158081582
10999,0,0,AmericanAir,6/9/20,@jcjanmey We're here to listen. Meet us in DM with your record locator and tell us what happened.,h8466371890915237834
11000,0,0,AmericanAir,6/9/20,@MissLucyButtons All of our team members should be properly wearing a face covering when unable to distance from customers.,h11850797822687597290
11001,0,0,AmericanAir,6/9/20,@LauraLesburg We're happy to have you on board today. We've shared your snack feedback with our team.,h3915238193952401111
11002,0,0,AmericanAir,6/9/20,@TRoseSteele We're still here to help and would like to have a specialist look into this. Please DM details and your best contact info.,h2136280979598709400
