floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-06-13,"@dolewhipJAX Eligible trips may have the change charge waived, however the fare difference would apply. Please DM your record locator.",h1974713493727167977
0,0,AmericanAir,2020-06-13,@jakesighs We expect every interaction to be grounded in kindness and respect. Please share additional details with us via DM.,h7874050695311689399
0,0,AmericanAir,2020-06-13,@GroseraGirl Gate agents will continue to reassign seats to create more space between customers or to accommodate families. https://t.co/rHigivYMhL,h2365445442302615774
0,0,AmericanAir,2020-06-13,@outdoorvoice1 We look forward to seeing you on board!,h8436997715025449331
0,0,AmericanAir,2020-06-13,@Nattydredz We’re actively looking into this post and will take appropriate action.,h2322000946904314616
0,0,AmericanAir,2020-06-13,@RicCash Please send your record locator and flight number over to us via DM.,h10819306887672546749
0,0,AmericanAir,2020-06-13,@iamthejoshb We truly appreciate your feedback and will forward your comments to our team.,h4323863800438696428
0,0,AmericanAir,2020-06-13,@MiltonLugo11 Creating an inclusive environment for everyone is not just a goal; it's a big part of our culture. Please share additional details in DM.,h8593613476099982010
0,0,AmericanAir,2020-06-13,@MVTubb Any activity in your account will keep them active. Check out some ways to earn here: https://t.co/eF9ECOF8iA,h14590787573612795389
0,0,AmericanAir,2020-06-13,"@JeninaRivera We're working hard to make more space on board, limiting the amount of customers on each aircraft: https://t.co/rHigivYMhL",h4924779241682170880
0,0,AmericanAir,2020-06-13,"@c_andrews21 If you need help with your existing reservation, please DM your record locator and the details.",h13441558157201873275
0,0,AmericanAir,2020-06-13,@pksinghjsr3011 Safety will always be our number one priority. Additional details on the measures we're taking may be found here: https://t.co/rHigivYMhL,h3624933054200347902
0,0,AmericanAir,2020-06-13,"@myumeow We’re working hard to create more space on board, flight loads are capped and we've limited the number of travelers on each flight.",h2378916014897096032
0,0,AmericanAir,2020-06-13,@heathre_f Masks are required while with us and we appreciate you bringing this to our attention. Please share any additional details via DM.,h5262709668787266840
0,0,AmericanAir,2020-06-13,@meanymean7 We've asked you to meet us in DM with the details so we can take a closer look.,h12849058088867130361
0,0,AmericanAir,2020-06-13,@_mikejones__ Our flight loads are capped and we've made changes to our onboard service: https://t.co/rHigivYMhL,h8321480179948289771
0,0,AmericanAir,2020-06-13,@pbpdizzle We welcome pets on board. You can request to be moved to another seat.,h4173188913244911048
0,0,AmericanAir,2020-06-13,@iamthejoshb We're looking forward to having you on board next week. Please check this link out: https://t.co/rHigivYMhL,h9117925905818730654
0,0,AmericanAir,2020-06-13,@CatEyes07666 We've responded to your DM. Please take a look when you get a moment.,h1294535786019368200
0,0,AmericanAir,2020-06-13,@RandallCRP216 This is truly amAAzing and we're so glad we get to be a part of it! #YouAreWhyWeFly,h3134883021112027867
0,0,AmericanAir,2020-06-13,@BobbyLaurie We see your DMs and will follow-up with you there shortly.,h12167722012275731663
0,0,AmericanAir,2020-06-13,"@whorsdoeuvres Flight loads are capped, limiting the number of travelers on each flight. Please have your sister contact us directly via DM.",h10714782680166771706
0,0,AmericanAir,2020-06-13,@JaxsCuso We see your DM and will respond there shortly.,h6295988711728110834
0,0,AmericanAir,2020-06-13,@Melaniebfl We're sorry that you haven't gotten the TSA pre-check. Please DM your record locator so we can check it out.,h1132966492784415615
0,0,AmericanAir,2020-06-13,@HeiligRosie Fares are based on availability. Please keep checking.,h9131399426632654235
0,0,AmericanAir,2020-06-13,@jasssequera We would need to look at the ticket or reservation to see if it'd even be an option with us.,h652108901479285527
0,0,AmericanAir,2020-06-13,@AVFan7 This has been shared with our leadership team in Flight Service for further review and handling as needed.,h1827091164740160660
0,0,AmericanAir,2020-06-13,"@AVFan7 If more info is needed, we'll reach back out. Thanks for letting us know this happened.",h8707564416316425057
0,0,AmericanAir,2020-06-13,"@taylormoooney We're limiting the amount of customers on each aircraft, making more space on board.",h17247256090462697399
0,0,AmericanAir,2020-06-13,@nicolereyxo We're sorry about the extra wait time today. We see that you're on your way now.,h15919183415278697638
0,0,AmericanAir,2020-06-13,@jenchia Our team is working hard to create more space and are limiting the number of travelers on each plane.,h17554371315718362066
0,0,AmericanAir,2020-06-13,"@bekitoburrito We're working hard to create more space on board, limiting the amount of customers on each aircraft. Please DM  your record locator.",h9642722886882396495
0,0,AmericanAir,2020-06-13,@AngelaBallard6 Fares are based on availability and subject to change. We encourage you to delete your locator from the public eye.,h14571984349747358287
0,0,AmericanAir,2020-06-13,@nickmcque Please DM your six letter record locator and flight number. We'd like to forward this to our team.,h17043110856282586755
0,0,AmericanAir,2020-06-13,"@RicCash We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h8292350354028563605
0,0,AmericanAir,2020-06-13,@DoubleA_D_J This flight went out with more than 30 seats open.,h4870014653670653836
0,0,AmericanAir,2020-06-13,@AVFan7 Rudeness should never be part of your travel experience and we'll pass your comments over for internal review. Our apologies.,h22183500781331046
0,0,AmericanAir,2020-06-13,@clairefgilpin Hop on over to DM with your record locators and we'll check them out for you.,h17968396394623035760
0,0,AmericanAir,2020-06-13,"@Shootpeople_ We're working hard to make more space on board, limiting the amount of customers on each aircraft. https://t.co/rHigivYMhL",h7220425568069328860
0,0,AmericanAir,2020-06-13,@ComfortablySmug We'd love to have you. You can learn more here: https://t.co/btTmS4diwn,h14105466958915106798
0,0,AmericanAir,2020-06-13,"@rohit_hejib The flight was delayed during fueling and we're sorry for the late start this morning. We're happy to see you made your connection, Rohit.",h15114188824472415021
0,0,AmericanAir,2020-06-13,@bckjnes The number of tickets issued for each flight is being limited to provide more space on board. https://t.co/3Mhe9FtTe6,h10785586843106911070
0,0,AmericanAir,2020-06-13,@mexicansugarr We're happy to have you on board!,h7516617562856448314
0,0,AmericanAir,2020-06-13,"@TheDirtyMerc By limiting the number of tickets sold on each flight, we're creating more space on board. https://t.co/3Mhe9FtTe6",h7695680850975803082
0,0,AmericanAir,2020-06-13,"@jessicayijay The number of tickets issues is limited now, Jessica.",h1853333463900244035
0,0,AmericanAir,2020-06-13,@kbax64 We appreciate the suggestion. We're working hard to find the best way to serve all of our customers.,h18224438087860784961
0,0,AmericanAir,2020-06-13,@kapaolacci Our apologies that you weren't advised of the schedule change. Please DM the record locator and we'll take a look at seat options.,h4609381091924939602
0,0,AmericanAir,2020-06-13,@saab007 Thanks for flying with us today!,h9346436482162819526
0,0,AmericanAir,2020-06-13,"@BethGall6495 The gate team and crew will ask customers to wear masks, but there are exceptions when one can't be worn for medical reasons.",h10278642760120733365
0,0,AmericanAir,2020-06-13,@sashclements Hi Sasha! We have many non-flying ways to keep your miles active. Take a look: https://t.co/eF9ECOF8iA,h11215113480159316824
0,0,AmericanAir,2020-06-13,@stephen_bedsole We're sorry to see this and for the delay. We'll pass your comments on to our DFW folks for internal review.,h9151171948393752565
0,0,AmericanAir,2020-06-13,@JaxsCuso We've taken a look and we see that all of our flights today have had open seats. Please DM your record locator and we'll double check.,h17067906279802251753
0,0,AmericanAir,2020-06-13,@s_carr14 We're limiting the number of customers on board each flight and we've enhanced our cleaning procedures. See more: https://t.co/3Mhe9FtTe6,h17557325544075456753
0,0,AmericanAir,2020-06-13,"@kristinwill11 We see that there are open seats on your flight, however they may be near other customers so they are not available.",h14032600600712073361
0,0,AmericanAir,2020-06-13,@kristinwill11 We know delays are frustrating and we’re sorry for the inconvenience today.,h11091511579255207010
0,0,AmericanAir,2020-06-13,@mattsowholesome Masks should be worn by everyone on board except for small children and those with medical conditions.,h9009288462358353453
0,0,AmericanAir,2020-06-13,"@blu3m3na WOW, what a gorgeous back yard, but we bet it takes a long time to mow! #wink",h9438359822432428434
0,0,AmericanAir,2020-06-13,@jasssequera We're happy to take a look. Please DM your record locator.,h15388968662142605772
0,0,AmericanAir,2020-06-13,@CatEyes07666 We'd like to take a quick look at your dad's flight. Please DM his record locator.,h10059636416177061930
0,0,AmericanAir,2020-06-13,"@gsouthPX So there's more space on each aircraft, we're limiting the number of tickets sold. Here's more info: https://t.co/3Mhe9FtTe6",h12694484475984573070
0,0,AmericanAir,2020-06-13,@AnthonyCarron Masks should be worn by our employees on board and when they're interacting with customers. We'll share your comments with the DFW leaders.,h5935399693147424789
0,0,AmericanAir,2020-06-13,@whatBREthinks Our company culture celebrates diversity on all levels. It's part of who we are. Please call Reservations at 800-433-7300 for help.,h9432032014820917388
0,0,AmericanAir,2020-06-13,@blakaflaka Here's more info on how we're limiting how many tickets are sold on each flight: https://t.co/3Mhe9FtTe6 This provides space on board.,h11037612238395331935
0,0,AmericanAir,2020-06-13,@cnolf89 We're limiting how many tickets are sold on each flight to provide more space on board. Here are the details: https://t.co/3Mhe9FtTe6,h17562739488895291797
0,0,AmericanAir,2020-06-13,"@htaitz Welcome back and boy, did we miss you! Thanks for your kudos for Patty and the #AATeam and we'll pass them on so they're recognized!",h13997272854065136537
0,0,AmericanAir,2020-06-13,@jbdelapp We're happy to double check this for you. Please DM your record locator.,h1195205613851975597
0,0,AmericanAir,2020-06-13,@AngelaBallard6 We're sorry to see that you're having some trouble. Please DM your record locator and let us know what changes you'd like to make.,h15851246410308995538
0,0,AmericanAir,2020-06-13,@DoubleA_D_J We've taken a look at this flight and we see that this flight was not filled and it left with open seats.,h7392126537090252038
0,0,AmericanAir,2020-06-13,@chadhewitt The miles were a token of apology for delay of your flight.,h8292076567887873457
0,0,AmericanAir,2020-06-13,@AcaMindy Please check your DMs for the new flight info.,h7443935340771847125
0,0,AmericanAir,2020-06-13,@jessieblack_ Our company culture celebrates diversity on all levels. It's part of who we are.,h10852303894260951150
0,0,AmericanAir,2020-06-13,@BrattyHabits We’re equally disappointed by these comments which do not reflect our values. We’re actively looking into this post.,h17701218684473647065
0,0,AmericanAir,2020-06-13,@_mikejones__ We're selling limited tickets on each flight so there's more space on board. https://t.co/3Mhe9FtTe6,h15253559604822511584
0,0,AmericanAir,2020-06-13,"@jessicayijay When we limit the number of tickets sold, more space is open on board. We're sorry for the delay and we'll have you going ASAP.",h11461062271830705420
0,0,AmericanAir,2020-06-13,"@WeDoPersist Wow! What a view, thanks for sharing.",h299043194366993562
0,0,AmericanAir,2020-06-13,"@JhonsonNapoleon We appreciate your loyalty and are hanging in there. Thanks for your kind words and we'll see on on board again soon, Jhonson!",h5873420687758383522
0,0,AmericanAir,2020-06-13,"@KinseyAndrew If you're confirmed on a flight that is no longer operating, you are able to receive a refund.",h14973402233505002093
0,0,AmericanAir,2020-06-13,@TheSafestSpace We're limiting the number of tickets on each flight to offer more space on board. https://t.co/3Mhe9FtTe6,h2778650391083538362
0,0,AmericanAir,2020-06-13,@IlyCampoverde You sound upset. Please DM your record locator and let us know how we can help.,h7572029211003201720
0,0,AmericanAir,2020-06-13,@thesamhernandez We're happy to hear that our #AATeam provided you with an #AAwesome experience and we'll pass your kudos on so they're recognized!,h7011999728944095678
0,0,AmericanAir,2020-06-13,@spv2291 We'd like to double check this. Please DM your record locator.,h4580090638703228868
0,0,AmericanAir,2020-06-13,"@saab007 Welcome and it's always great to see you, Ron. If you're interested in the offer, please check with our team at the gate.",h1999148104146528989
0,0,AmericanAir,2020-06-13,@JhonsonNapoleon We love all our crews and are proud of all that's they've achieved!,h375652304091356651
0,0,AmericanAir,2020-06-13,"@solmik444 Please refresh the page, the gate and terminal info should be in there now.",h14713805006604390935
0,0,AmericanAir,2020-06-13,@margomcd Thanks for flying with us. We enjoyed having you on board.,h16489784574979854055
0,0,AmericanAir,2020-06-13,"@roza_kubygulova Hi there and we're happy to check on your itinerary. Please DM your record locator, or ticket number, for us to review.",h11771205101136672191
0,0,AmericanAir,2020-06-13,@LindsayCrouch12 Here's more info on how we're limiting the number of tickets issued on each flight to offer space on board: https://t.co/3Mhe9FtTe6,h14907179118774106683
0,0,AmericanAir,2020-06-13,@yamz97 We are limiting the number of tickets sold for each aircraft to offer more space for our customers on board. https://t.co/3Mhe9FtTe6,h16448048846657598581
0,0,AmericanAir,2020-06-13,@Sweet_Fatality We want you to always get any schedule updates and our apologies that you didn't. Please DM the record locator and we'll take a look.,h14719446577221617002
0,0,AmericanAir,2020-06-13,@kristinwill11 Each of our aircraft are departing with open seats due to us limiting the number of tickets booked.,h17224928821721785984
0,0,AmericanAir,2020-06-13,@lenatic We see your flight will depart with open seats because the number of tickets sold is limited on each aircraft. https://t.co/3Mhe9FtTe6,h3288463037029958043
0,0,AmericanAir,2020-06-13,@Fitzpatr4Howard The flight did depart with open seats because we're limiting the amount of tickets sold on each aircraft. https://t.co/3Mhe9FtTe6,h8549396219974055925
0,0,AmericanAir,2020-06-13,"@JaxsCuso By limiting the number of tickets issued on each flight, we're offering more space for our customers. https://t.co/3Mhe9FtTe6",h13128346162987898773
0,0,AmericanAir,2020-06-13,@DanaNDowd Customer Relations is responding to their emails as quickly as they can. Please DM the reference number and what's going on.,h6797967973824686991
0,0,AmericanAir,2020-06-13,"@JAREDandSARAH We have waived all change charges, however if your new flight has a higher fare, you would need to pay the difference.",h17093477378917547956
0,0,AmericanAir,2020-06-13,@the_cooler That's certainly not the experience that we wanted you have this morning. We've shared this feedback with our team.,h4687366394950484876
0,0,AmericanAir,2020-06-13,@KATIEJO06774547 We'd like to take a closer look at your flights. Please DM your record locator.,h18070202881458166809
0,0,AmericanAir,2020-06-13,@Jonatha89706969 More space on board is being offered to our customers since we're limiting the number of tickets on each flight. https://t.co/3Mhe9FtTe6,h2605784493397292448
0,0,AmericanAir,2020-06-13,"@nickmcque If you'd like to switch seats, please speak to the crew or the gate team and they'll do what they can. https://t.co/3Mhe9FtTe6",h13555414719364109553
0,0,AmericanAir,2020-06-13,"From the Reservations desk to the flight deck, #AATeam First Officer Owen Cotto Vitiello has lived his life with passion. #PrideMonth https://t.co/WaiqkRPObk",h5238948445926973331
0,0,AmericanAir,2020-06-13,@pfal We'll share your comments with the airport team for internal review. Thanks for your loyalty.,h2086591544105215196
0,0,AmericanAir,2020-06-13,@NjoyLife30 We're currently not booking any of our flights to full capacity. We have limited the number of customers on board each flight.,h3789137183212160026
0,0,AmericanAir,2020-06-13,@LaurenABrignac Prices are based on the dates you want to fly and what's open between the cities. Please check online or call Reservations at 800-433-7300.,h16608967609786114176
0,0,AmericanAir,2020-06-13,@ayyyoobreezy We're offering space on board by limiting the ticket issued for each aircraft and more info is listed here: https://t.co/3Mhe9FtTe6,h605997571411931675
0,0,AmericanAir,2020-06-13,"@chelles11 If you purchase seats on your new flight, the seats that you paid for previously will be refunded.",h14975831526896792265
0,0,AmericanAir,2020-06-13,@Aboutdre3 We're offering more space by limiting the number of tickets sold on each flight. Here's more info: https://t.co/3Mhe9FtTe6,h3491025673936681188
0,0,AmericanAir,2020-06-13,@travycat211 We're so sorry to hear about your father and we'll forward your kind words for our angel in PNS. Our thoughts are with you and your family.,h7420559018626169416
0,0,AmericanAir,2020-06-13,"@pfal Masks are required on board, except for those with medical conditions and small children. Here's more info: https://t.co/3Mhe9FtTe6",h6233861239692169145
0,0,AmericanAir,2020-06-13,@the_cooler We want check in to be smooth and we'll pass your comments on to our DSM team for review.,h14026938259374978872
0,0,AmericanAir,2020-06-13,@NjoyLife30 Here's more info https://t.co/3Mhe9FtTe6 on how we're providing more space by limiting the number of ticket sold for each flight.,h17761662295181949204
0,0,AmericanAir,2020-06-13,"@KATIEJO06774547 By limiting tickets issued for each flight, we're offering more space on board for our customers. https://t.co/3Mhe9FtTe6",h12952288088602297534
0,0,AmericanAir,2020-06-13,"@chcummings2 If the ticket is issued by June 30, and at least one of the flights is on/before September 30, there's no charge to reinstate the awards.",h11147528234686238936
0,0,AmericanAir,2020-06-13,@RoniTravelGuru We’re disappointed by these comments which don't reflect our values. We’re looking into this post and will take proper action.,h10997627170036854825
0,0,AmericanAir,2020-06-13,@natalie_marieex We'd like to double check this. Please DM your record locator.,h15996942371754424101
0,0,AmericanAir,2020-06-13,@evaklein76 We're limiting the number of tickets issued on each flight to offer more space on board. https://t.co/3Mhe9FtTe6,h12282264815340420646
0,0,AmericanAir,2020-06-13,@natalie_marieex We're not currently overbooking any of our flights. We are limiting the number of customers on board each flight.,h13308395305277679328
0,0,AmericanAir,2020-06-13,@Rachel_C78 We're glad to see that you're getting the help you need and we hope to see you back on board when you're able!,h16376740657897813876
0,0,AmericanAir,2020-06-13,@_simplyybecca_ We'd like to take a closer look at what happened. Please DM your record locator.,h11460802514532697589
0,0,AmericanAir,2020-06-13,"@kristi475 We have limited the number of customers on board each flight, we've also enhanced our cleaning procedures for additional peace of mind.",h11923409246316853472
0,0,AmericanAir,2020-06-13,@PadresNoHitter Here's more info on the steps were taking to assist our customers: https://t.co/3Mhe9FtTe6,h7498191886445232442
0,0,AmericanAir,2020-06-13,@therealspig We've limited the number of tickets sold on each aircraft to offer our customers more space. https://t.co/3Mhe9FtTe6,h4536058905376653288
0,0,AmericanAir,2020-06-13,@Annetworth Please check your DMs for info.,h16112368445160801681
0,0,AmericanAir,2020-06-13,@spv2291 We've limited the number of customers on board each flight to create some space.,h2468879880599279350
0,0,AmericanAir,2020-06-13,"@babesandballers We're sorry to see that you weren't able to be upgraded this morning. We see that you're on board now, have a great flight!",h12095888155354554328
0,0,AmericanAir,2020-06-13,@doophy Our team is there to make sure things go smooth for you. Here's more info on our suggested arrival times: https://t.co/LiLxSpbPAW,h10734183140708792243
0,0,AmericanAir,2020-06-13,@JSGC171 Sure! Please meet us in DMs with your record locator.,h10574538720141989420
0,0,AmericanAir,2020-06-13,@SlicePita Our team members should be kind and ready to help. We're so sorry about any rudeness you've experienced.,h17719459610467529913
0,0,AmericanAir,2020-06-13,@Clcrews13 We're working to create more space on board with limiting customers. We've also enhanced our cleaning: https://t.co/rHigivYMhL,h4159458397876610202
0,0,AmericanAir,2020-06-13,@RyanLock We're looking into this further. We appreciate you bringing this to our attention.,h13586169438291730801
0,0,AmericanAir,2020-06-13,@RyanLock We expect our team members to be kind and helpful. Rudness isn't something that's tolerated. We'll take a look at your DM and respond back.,h12971294712194851888
0,0,AmericanAir,2020-06-13,"@KendallMike Thanks, Mike! We try to get things handled as quickly as possible. If you need us, we're here.",h15710200303342453095
0,0,AmericanAir,2020-06-13,@deekwak We'd like to review the details closer. Please provide us with her record locator via DM.,h17000068778990024598
0,0,AmericanAir,2020-06-13,@CDBeckwith We're working to create more space on board by limiting the amount of customers. We've also enhanced our cleaning: https://t.co/rHigivYMhL,h1320344819860090797
0,0,AmericanAir,2020-06-13,@CarloMedina We're working hard to create more space by limiting the amount of customers. We're also doing other things as well: https://t.co/rHigivYMhL,h476251945206446808
0,0,AmericanAir,2020-06-13,@PadresNoHitter We're trying to make more space on board by limiting the number of customers.,h14967466311527461289
0,0,AmericanAir,2020-06-13,@pailpeach We'd like to take a look at your flight details closer. Please send us your record locator via DM.,h8831229010557296592
0,0,AmericanAir,2020-06-13,"@IaurenashIey We want to help as much as we can, but not all tickets are refundable. We've responded to your DM. Please take a look.",h17092300561861890014
0,0,AmericanAir,2020-06-13,@AcaMindy Hi there! We'll be happy to check on this. Meet us in DMs with your record locator.,h15650434875685824698
0,0,AmericanAir,2020-06-13,@HonCozzym We'll take a look and get back to you via DM.,h3749423819634042722
0,0,AmericanAir,2020-06-13,@AYanoscsik We've sent you some info via DM. Please take a look and get back to us.,h3472366832639945192
0,0,AmericanAir,2020-06-13,@caonews We know it's important for our customers to feel safe. You can look here for other things we're doing as well: https://t.co/rHigivYMhL,h616141386019436043
0,0,AmericanAir,2020-06-13,@WillDevon5 Thank you for bringing this to our attention. We’re actively looking into this post and will take appropriate action.,h16024448985784967894
0,0,AmericanAir,2020-06-13,@ItzFlacko809 It can take a little bit for the refund to show up on your card. Please work with your bank on this. Thanks!,h10281048080326720779
0,0,AmericanAir,2020-06-13,@_Major_Dad_ We know this is important to you and would love to help. We're not allowing checked pets at this time. Please check back for any updates.,h8323765734283766399
0,0,AmericanAir,2020-06-13,"@JAREDandSARAH You can use miles to book an award ticket or upgrades, not for switching to a different flight on a purchased ticket.",h13945234235502166567
0,0,AmericanAir,2020-06-13,@staceydutton Masks are required for our customers as well as employees. We'll share this with our leaders to review closer.,h14129401044659719404
0,0,AmericanAir,2020-06-13,@Tshort63 We have many ways for you to keep your miles. Please take a look here: https://t.co/QrquU0toAa,h18312919914699690215
0,0,AmericanAir,2020-06-13,@GivannaArerita We're thrilled and can't wait to see you!,h9192538718360221132
0,0,AmericanAir,2020-06-13,@keaty You're very welcome! We're always here if you need us.,h5039853407844074283
0,0,AmericanAir,2020-06-13,@jaredsuth86 We'd like to see what's going on. Meet us in DMs with your record locator and the flight you're trying to change to.,h16441895088318549241
0,0,AmericanAir,2020-06-13,@tylerscott89 We're so sorry for the flight delay that caused your girlfriend to miss her flight. We'll do our best to get her there soon.,h9873852128673692275
0,0,AmericanAir,2020-06-13,"@nicolehollrah We always want our plane to be ready to go for you, We're sorry this happened and appreciate you letting us know. We'll pass this along.",h15337026895479435512
0,0,AmericanAir,2020-06-13,@jjdeoliveiraa We'd be happy to check into this. Please meet us in DM with your six letter record locator or ticket number.,h1045641267807752047
0,0,AmericanAir,2020-06-13,@ReviewsTravel20 Great to see you on board! Have a fantastic weekend.,h3553493985170133991
0,0,AmericanAir,2020-06-13,"@biney206 Once you've booked your reservation, please DM the record locator and your Alaska Air mileage plan number. We'll get it added for you.",h6514475061938149509
0,0,AmericanAir,2020-06-13,"@brimandproper We'd like to look into this, Jenni. Please DM your record locator.",h16776964132073473726
0,0,AmericanAir,2020-06-13,@devofun Everything is good to go. What's going on? Please provide more info via DM along with your AAdvantage account number.,h5050154225393662851
0,0,AmericanAir,2020-06-13,@DrAAFadden We always want to keep you in the loop about changes. DM your record locator and we'll take a look.,h15072795614999035678
0,0,AmericanAir,2020-06-13,@pailpeach Creating more space on board by limiting customers is in addition to enhanced cleaning amongst other things: https://t.co/rHigivYMhL,h14808282622309425780
0,0,AmericanAir,2020-06-13,@tyburr_ This isn't the way we want you to feel. Please meet us in DM with your record locator and the details.,h17325983356697805555
0,0,AmericanAir,2020-06-13,@RogerEllman Any activity in your account will keep your miles active. Check out some ways to do that here: https://t.co/eF9ECOF8iA,h10837549053872599609
0,0,AmericanAir,2020-06-13,@sfblair2001 We know it's no fun to leave something behind. Please have him file a claim here: https://t.co/JsEGHYvITv,h5321049940272518656
0,0,AmericanAir,2020-06-13,@DoubleA_D_J We understand your concerns and appreciate you reaching out. This flight went out with seats still available.,h4534840269823684830
0,0,AmericanAir,2020-06-13,@Chris_eltaco We start our flights from SCL to MIA on August 5th. Please check online for availability: https://t.co/iJWiiS4WLg,h16270159289032911926
0,0,AmericanAir,2020-06-13,@CourtneyLDoll Masks are required unless a small child or a medical condition that prevents you from wearing one.,h9558976017978248855
0,0,AmericanAir,2020-06-13,@mariocastroLaw It's good to have you with us! We missed you.,h7073267002029825465
0,0,AmericanAir,2020-06-13,"@tx_luthien You can bring them with you. If you need any other assistance, please let us know.",h6557571681251459098
0,0,AmericanAir,2020-06-13,"@CWalz We're working hard to make more space on board, limiting the amount of customers on each aircraft. https://t.co/rHigivYMhL",h363343265231912839
0,0,AmericanAir,2020-06-13,@Tycoon355 We'd like to forward this to our team. Please DM your six letter record locator and flight number.,h18311478854473319789
0,0,AmericanAir,2020-06-13,@ambiturner1 Great to have you on board today! We're looking forward to seeing you again soon.,h341635854581994643
0,0,AmericanAir,2020-06-13,"@H0W3Y Hi there! That flight is no longer operating. If you need help with rebooking, send us a DM with your record locator.",h18349070265210134249
0,0,AmericanAir,2020-06-13,@ngpred Any activity in your account will keep your miles active. Please check out some of the ways: https://t.co/eF9ECOF8iA,h9210016548201289912
0,0,AmericanAir,2020-06-13,@Labslp Here's a link to check out our boarding process: https://t.co/ro6Ga4r4c4,h1431478605789582465
0,0,AmericanAir,2020-06-13,@meanymean7 Our team should always be kind and professional. We're very sorry you've had this experience. Please DM your record locator and details.,h12432605791779616759
0,0,AmericanAir,2020-06-13,"@lueytweets Due to an increase in requests of refunds, these are taking a bit longer to process. Our team's working hard to get back to you quickly.",h4450622397092649605
0,0,AmericanAir,2020-06-13,@caseysfloyd We are creating more space by limiting the number of customers on each aircraft. https://t.co/rHigivYMhL,h14523354961464001417
0,0,AmericanAir,2020-06-13,"@dainier_fuentes If we cancelled the flight and your reservation was still active, you're eligible for a refund. Please DM your record locator.",h9924085694623928375
0,0,AmericanAir,2020-06-13,@LecaroMariana We'd be happy to take a look into this. Please meet us in DM with more info.,h9011273948723725622
0,0,AmericanAir,2020-06-13,@theexplaura Refunds are taking a bit longer due to an increase in requests. Please DM your record locator so we can check it out.,h12787270261609031372
0,0,AmericanAir,2020-06-13,"@ThomasScags Along with requiring face masks, we've enhanced our cleaning procedures as well. Please take a look: https://t.co/rHigivYMhL",h2105806049552493524
0,0,AmericanAir,2020-06-13,@Dreeds77 Please check out this link: https://t.co/rHigivYMhL  Face coverings are required unless it's a small child or a medical condition.,h9926325043931705500
0,0,AmericanAir,2020-06-13,@FunnyBunnySarah Your comments concern us. Please DM your record locator and the details.,h12040434088309904196
0,0,AmericanAir,2020-06-13,@bosrus Hi there! Here's some great info to pass along: https://t.co/c1YOFtZqfR,h4151646403511080242
0,0,AmericanAir,2020-06-13,@Uno_Dos_Trace_3 We're so sorry that you didn't make it. We see that our team has you on standby for tomorrow morning for our first flight out.,h10339513817575434281
0,0,AmericanAir,2020-06-13,@YOLA901 Our team should always be kind and professional and we're so sorry for any rudeness.,h1576168898083766791
0,0,AmericanAir,2020-06-13,@andy_pasquini We're working hard to make more space on board by capping the amount of customers on each flight. https://t.co/rHigivYMhL,h9180192269354131713
0,0,AmericanAir,2020-06-13,@marinajane19 We've checked and both flights went out with quite a few seats empty. We appreciate your feedback and will forward this to our team.,h14616138322854203629
0,0,AmericanAir,2020-06-13,"@natesapss We'd like to look into this further, Nate. Please meet us in DM with your six letter record locator and more details.",h11262188509237907916
0,0,AmericanAir,2020-06-13,"@caonews We're working hard to make more space on board, limiting the amount of customers on each aircraft.",h13777309625699227102
0,0,AmericanAir,2020-06-13,@HonCozzym We see your DM and will respond there shortly.,h17484954598125021061
0,0,AmericanAir,2020-06-13,"@jackbarrytv All tickets aren't eligible for a refund, but you can use the full value to fly by December 31, 2021. https://t.co/kNkPUilgez",h3463933842100406766
0,0,AmericanAir,2020-06-13,@BaileyW21428918 These are awesome! Thanks so much for brightening our day.,h1379158889759572067
0,0,AmericanAir,2020-06-13,@meltmvp Not a problem. We appreciate you sharing what happened. Have a great weekend!,h16616228011162912350
0,0,AmericanAir,2020-06-13,@marcusbryan Thanks for the kind words. We'll do our best to pass this on for you! #AATeam,h1493044734711113667
0,0,AmericanAir,2020-06-13,@real_eloy We see your DM and will meet you there.,h5370820033307612087
0,0,AmericanAir,2020-06-13,"@roremlegalstaff If you'd like us to check on an update, you're welcome to DM the record locator or ticket number.",h12126102020039945073
0,0,AmericanAir,2020-06-13,@nomimcmullens  Thank you for bringing this to our attention. We’re equally disappointed by these comments which do not reflect our values.,h10317930061143022898
0,0,AmericanAir,2020-06-13,@emyyemm We see your DM and will respond there shortly.,h11596850117937071325
0,0,AmericanAir,2020-06-13,@CoachJeffBlair We're looking into this further and would like to have a specialist contact you. Please DM your best phone and email contacts.,h15984519547212640014
0,0,AmericanAir,2020-06-13,@msreinanyc We see your DM and have responded to you there.,h11444458865263717842
0,0,AmericanAir,2020-06-13,@scottlara1961 You'll have lots of extra space up front for sure. Check out our Main Cabin Extra seats too!,h16954203683796490992
0,0,AmericanAir,2020-06-13,"@Mpurvis18 If you still need assistance, please DM the record locator and details.",h2881873035684208995
0,0,AmericanAir,2020-06-13,@joeybloxham Delays are frustrating and we're so sorry for the wait. Safety is our top priority.,h2083825869118944335
0,0,AmericanAir,2020-06-13,@SarahLochner3 Very young passengers and those with conditions that prevent them from wearing face-coverings will be exempt from the requirement.,h17191403676797105707
