floyd_stance,floyd_followup,username,date,text,hash
0,0,Lowes,2020-06-05,"@PhilRos03901013 Phil, I am sorry to hear this. May I have more details?",h12949907185052810169
0,0,Lowes,2020-06-05,"@brittany_nlane Please click on the following link and provide me the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",h14731537768476951298
0,0,Lowes,2020-06-05,"@brittany_nlane Thank you for reaching out to us, Brittany. I am very sorry to hear that you are unable to receive information regarding your refund. I can completely understand your concern. I will be happy to look into this for you. (1/2)",h11946319181314553073
0,0,Lowes,2020-06-05,"@Kleighackerman Kelly, I apologize for the inconvenience this is causing. In this unique time, all forms of shipping have been overwhelmed. We are doing everything we can to get your appliances to you. If you wish to consider a set that are stock items, please let me know.",h17710204650816560424
0,0,Lowes,2020-06-05,"@snowbob3000 Bobby, I am sorry to hear this. Please view my response to your DM so I may look into this for you.",h2372462602954793923
0,0,Lowes,2020-06-05,"@THE_AJARAQUEL Aja, I greatly apologize for the delayed follow up. Please view my response to your DM.",h16634988566634407794
0,0,Lowes,2020-06-05,"@Jillian1008 Thank you for contacting us, Jillian. We have responded to your previous post.",h11440129393694385692
0,0,Lowes,2020-06-05,"@Jillian1008 Please click on the following link to provide us the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",h11518855170025631348
0,0,Lowes,2020-06-05,"@Jillian1008 Thank you for reaching out to us, Jillian. We are very sorry to hear about the issues you are encountering with your order. We will be more than happy to look into this for you and help. (1/2)",h7427889614702118546
0,0,Lowes,2020-06-05,@naomihung Please let us know if there is anything else we may assist you with. (2/2),h7463203846384870081
0,0,Lowes,2020-06-05,"@naomihung Thank you for reaching out to us, Naomi. We would like to kindly advise you to contact our Associate Care Center at 844-475-6937 (844-HR-Lowes) as they will be in the best position to assist you regarding this matter. (1/2)",h11929291405380600280
0,0,Lowes,2020-06-05,"@GoogleMyNameNow Thank you for contacting us. Please click on the following link to provide us the store location and some additional details of this matter, if applicable. https://t.co/tHt6mTEaii",h17101711679545110860
0,0,Lowes,2020-06-05,"@NinaShay29 Thank you for contacting us, Sharon. We have responded to your previous post.",h17850226052835667498
0,0,Lowes,2020-06-05,@NinaShay29 Please let us know if there is anything else we may assist you with. (2/2),h2122972399120175950
0,0,Lowes,2020-06-05,"@NinaShay29 Thank you for reaching out to us, Sharon. We would like to kindly advise you to contact our Associate Care Center at 844-475-6937 (844-HR-Lowes), as they will be in the best position to assist you in regards to this matter. (1/2)",h8348695161111735908
0,0,Lowes,2020-06-05,@_petridish Thank you for reaching out to us. Your feedback is greatly appreciated. I have made our Store Management team aware of your experience so that David will be recognized. Please let me know if I can be of further assistance. I will be happy to help you.,h9530476704852401178
0,0,Lowes,2020-06-05,@dneufuss11 Please let us know if there is anything else that we may assist you with. We will be more than happy to help. (2/2),h8990999695110794872
0,0,Lowes,2020-06-05,"@dneufuss11 Thank you for reaching back out, Diana. We sincerely apologize for the inconvenience of this matter and certainly understand the frustration. The matter has been escalated to the District Manager and you can expect to receive a follow up within one business day. (1/2)",h6182852927632751873
0,0,Lowes,2020-06-05,"@MYFrancis12 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I will be happy to help you. https://t.co/tHt6mTEaii (2/2)",h1316002957210532066
0,0,Lowes,2020-06-05,@MYFrancis12 Thank you for reaching out to us. I am very sorry to hear that you have not received your order. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h2197317783262975595
0,0,Lowes,2020-06-05,@brumbaugh Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2),h34631005264871658
0,0,Lowes,2020-06-05,"@brumbaugh Thank you for reaching out to us. We are sorry to hear that you received your order in that condition. We will be happy to look into this for you. May we have you provide the order number, name and the email listed on the order via DM? (1/2)",h269557457816363537
0,0,Lowes,2020-06-05,@fmillerusa Feedback like this allows us to review our in-store actions and make any needed changes to enhance our customer’s future shopping experiences. (2/2),h10728404204308015189
0,0,Lowes,2020-06-05,"@fmillerusa Frank, I'm very sorry for the issue you experienced with the curbside pickup service. We pride ourselves in World Class Customer Service and this is not the type of experience we like to hear from our customers.  (1/2)",h8978384875722877576
0,0,Lowes,2020-06-05,@rma150 I appreciate you reaching out to Lowe's about the issues with your order. I have replied to your direct message asking for further information.,h11749052751692466599
0,0,Lowes,2020-06-05,@claudiahjackson Therefore we would recommend deleting this second posts listing your e-mail to prevent potential unwanted solicitation from other viewers. (2/2),h894408825328945173
0,0,Lowes,2020-06-05,"@claudiahjackson Thank you for reaching back out. I have responded to your DM. Please note: for your privacy; we do not request personal info (private/individual phone numbers, e-mails, addresses, etc.) via public posts. (1/2)",h15642290953797534818
0,0,Lowes,2020-06-05,@Dks9 Thank you for providing this feedback Donna. I will be happy to pass these details along to Jill's management team for additional review. Thank you for your business and if I can offer any assistance in the future do not hesitate to ask.,h889468743498331814
0,0,Lowes,2020-06-05,@barry_schmidt I am sorry to hear you have experienced issues you with your orders as well as receiving communication regarding your flooring detail information. Is there anything I can do to personally assist you with this concern?,h312755985869452534
0,0,Lowes,2020-06-06,@RealfanRU_44 Were you able to speak with this person at all? We will be more than happy to assist you. Please provide the details of your inquiry. (2/2),h16944263959292242265
0,0,Lowes,2020-06-06,@RealfanRU_44 We are terribly sorry to hear about the issues you have encountered when attempted to reach our customer service. We can completely understand your dissatisfaction. (1/2),h1499169817814015079
0,0,Lowes,2020-06-06,"@jackdam1987 Thank you for reaching out to us, Jack. Please feel free to share your experience with me. I will be glad to have this matter addressed to the appropriate management for you.",h7920316207894563932
0,0,Lowes,2020-06-06,@SarahHuscko Please click on the link below to provide me the online order number and the e-mail address associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2),h16564706059109714742
0,0,Lowes,2020-06-06,"@SarahHuscko I am very sorry to hear about the issues you have encountered with your order, Sarah. I can completely understand your disappointment. I will be glad to look into this further for you. (1/2)",h927998613749561760
0,0,Lowes,2020-06-06,"@philgriffins I apologize for any inconveniences. I will be happy to assist you with your request. Please click on the link below to continue as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",h3751609164370111193
0,0,Lowes,2020-06-06,@rmadeo Was the person attempting to take your cart an employee or a customer? I will be glad to have this matter addressed. (2/2),h8986129381956931378
0,0,Lowes,2020-06-06,"@rmadeo Rob, I am very sorry to hear about the issues you have encountered with your cart. May I please have the store location where this occurred and some additional details of your experience? (1/2)",h2625118775079509885
0,0,Lowes,2020-06-06,"@37tutL Please click on the following link and provide me the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",h8003117984594625023
0,0,Lowes,2020-06-06,@37tutL I am very sorry to hear about all the issues you have encountered with this purchase. Thank you for contacting us. I will be more than happy to help. (1/2),h17857664007187476399
0,0,Lowes,2020-06-06,"@jmichele21 Thank you for contacting us, Jillian . I have responded to your DM.",h3942017297022791444
0,0,Lowes,2020-06-06,"@CVettese Catherine, Thank you for reaching out to Lowe's. I am sorry to hear of the troubles with your order. Unfortunately, you have contact the Lowe's US TW page. Please click I=o the link to be taken to the Lowe's Canada TW page. https://t.co/1D7ndl2rxn",h13589825428321954079
0,0,Lowes,2020-06-06,"@tsheldon561 Thank you for contacting us back, Tyler. I have responded to your DM.",h5840517994439798514
0,0,Lowes,2020-06-06,"@Brianlepro Thank you for reaching out Brian. I will be happy to assist you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order#, store location, email address &amp; ph# for documentation.  

https://t.co/tHt6mTEaii",h2460067080606859185
0,0,Lowes,2020-06-06,"@cscottrun Chris, Thank you for reaching out to Lowe's. I am sorry for the delay with your order, and will be happy to look into it for you. Please provide the order number and associated email address via DM by clicking the link. https://t.co/tHt6mTEaii",h4114938091361863703
0,0,Lowes,2020-06-06,@Honestly_vi Thank you for contacting us back. I have responded to your DM.,h16550538127949524454
0,0,Lowes,2020-06-06,@_Geotherma Thank you for contacting us back. I have responded to your DM.,h4128779071040357677
0,0,Lowes,2020-06-06,"@PowersM28 Please click on the following link and provide us the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",h1580496172700904550
0,0,Lowes,2020-06-06,"@PowersM28 We are very sorry to hear about the issues you are encountering in regards to your delivery, Michelle. We can completely understand your concern. We will be more than happy to look into this further for you.",h14331859900345636319
0,0,Lowes,2020-06-06,"@Elise3Sarah I am very sorry to hear that you are unable to contact our customer care, Sarah. I will be more than happy to assist you. How may I help?",h17728655905023824632
0,0,Lowes,2020-06-06,"@CindySpula15 Please click on the following link and provide me the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",h8807183767518079878
0,0,Lowes,2020-06-06,"@CindySpula15 Thank you for reaching out to us, Cindy. I am terribly sorry to hear about the issues you have encountered with your deck installation. I will be more than happy to look into this further for you. (1/2)",h4239012456369712920
0,0,Lowes,2020-06-06,"@jpafume4 Thank you for contacting us back, Jeannine. I have responded to your DM.",h14122027316633320053
0,0,Lowes,2020-06-06,@just__saiyan We take this seriously and have investigated the tweets and profile in question. This individual is not a Lowe’s employee and the account has been suspended.,h16745303263566273578
0,0,Lowes,2020-06-06,"@nasthiwoman Please click on the link below to provide me the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",h15115691485454488892
0,0,Lowes,2020-06-06,"@nasthiwoman Thank you for reaching out to us, Tia. I am very sorry to hear about the difficulties you are encountering with receiving your refund. I will be happy to look into this for you. (1/2)",h15387802551924700102
0,0,Lowes,2020-06-06,"@larryikon Larry, we are sorry to hear you have not yet received your order and we would like to help. Please click on the link below to continue as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",h3451656653737685854
0,0,Lowes,2020-06-06,"@bperras12 Brian, I am sorry to hear this and would like to help. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, additional details of the event, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",h4497533264151023337
0,0,Lowes,2020-06-06,"@BruceRFeldman Bruce, we apologize for the inconvenience and will be happy to assist you. Please click on the link below to continue as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",h8020833819970473774
0,0,Lowes,2020-06-06,@Alady81588420 I'm very sorry that you have been unable to speak with anyone on the phone. Our call volume has increased tremendously during this unique time. I'll be happy to help if you would like to provide details. Please feel free to DM us if you wish to communicate information privately.,h15815042471130350866
0,0,Lowes,2020-06-06,@themrsmassie Thank you for reaching out Tammy. We have responded to your DM.,h13648598682371065930
0,0,Lowes,2020-06-07,"@tcost516 Tanya, thank you for reaching back out. Please see that I have responded to your direct message.",h2644392904933964652
0,0,Lowes,2020-06-07,"@bluehens1976 Eric, thank you for reaching out. I am sorry to hear of the trouble you had experienced with purchasing an umbrella base. I will be happy to look into this. May I have you provide the store location and the item/model number for the base?",h17644167793917337904
0,0,Lowes,2020-06-07,@L1stenM Thank you for making us aware. Lowe's takes these matters very seriously and will be promptly looking into it.,h3974504389391130839
0,0,Lowes,2020-06-07,"@carlopratiphoto Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. We would like to look into this further. (2/2) https://t.co/tHt6mTEaii",h9351738342232048966
0,0,Lowes,2020-06-07,@carlopratiphoto Thank you for reaching out to us. We apologize for any inconvenience this may have caused you. We can certainly understand the frustration. Please click on the link below to continue this conversation as a Direct Message. (1/2),h2658339562251873389
0,0,Lowes,2020-06-07,"@janabananer So I may do that, may I have you provide the store location where this occurred via DM? Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2)",h14870451688602125171
0,0,Lowes,2020-06-07,@janabananer Thank you for reaching out to us. I am very sorry to hear that this had occurred at your local store. This is not the type of experience we expect our customer to have. I would like to bring this to the appropriate Management Team to be addressed. (1/2),h13766902730662860603
0,0,Lowes,2020-06-07,"@ShiversLoretta Thank you for reaching out. I would be happy to look into this. Please click on the link below to continue this conversation as a DM. Be sure we have your order/invoice number, store location, phone number and email. https://t.co/tHt6mTEaii",h6356267144660597773
0,0,Lowes,2020-06-07,@WhitneyLaneF Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2),h7018276798626361840
0,0,Lowes,2020-06-07,"@WhitneyLaneF Whitney, thank you for reaching out. I am sorry to hear that you have not received your order as of yet. I will be happy to look into this for you. May I have you provide the order number, name and email address listed on the order via DM? (1/2)",h340042507034531524
0,0,Lowes,2020-06-07,"@ei8htohms May I have you provide the order number, name and email address listed on the order via DM? Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2)",h2606796530827406791
0,0,Lowes,2020-06-07,@ei8htohms Thank you for reaching out to us. I am very sorry to hear of the trouble you had experienced with picking up your order and I certainly understand the frustration. I will be happy to have your concerns addressed? (1/2),h10624688339227784581
0,0,Lowes,2020-06-07,"@krodz63 Kennedy, thank you for reaching out. I certainly apologize that you have been unable to speak with someone. I would be happy to assist you. Please click on the link below to continue this conversation as a DM. https://t.co/tHt6mTEaii",h16320349583344406736
0,0,Lowes,2020-06-07,"@wadeharman Wade, I have responded to your DM. Please see my reply there.",h5601569947724423800
0,0,Lowes,2020-06-07,@okjm33 I have responded to your DM.,h1719409058146677623
0,0,Lowes,2020-06-07,"@sheiman1026 Hello, thank you for reaching back out. Please use the link below if you have not been able to get in touch with someone. Please include your name, phone number, store location, order/invoice number and email on the order. I look forward to assisting you.",h8793145695694806429
0,0,Lowes,2020-06-07,@sheiman1026 https://t.co/tHt6mTEaii,h15583198857941799529
0,0,Lowes,2020-06-07,"@davidfamlawyer I apologize for the inconvenience with your installation and the delay in responding. I would be happy to assist. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph#. https://t.co/D7KB8h0yea",h15460084555550532719
0,0,Lowes,2020-06-07,"@sheiman1026 Hello, I sincerely apologize for the inconvenience with your installation and for the delay in responding. Our volumes are unusually high. Have you been able to get some assistance regarding the leak? If not, I am happy to help.",h6397347325017612761
0,0,Lowes,2020-06-07,"@yournikkifix Nicole, I have responded to your DM.",h10782800659100980957
0,0,Lowes,2020-06-07,"@MustafaAshrafZ Mustafa, thank you for reaching out to us. We're very sorry to hear about the trouble you have had with your range purchase. However, you have reached the US Lowe's. Please contact our partners @Lowes_Canada so we may assist you properly.",h16161889008618768787
0,0,Lowes,2020-06-07,"@wamusyi100 Ed, thank you for reaching out to us. We're very sorry to hear about your dissatisfaction with the customer service you've received. May we please have more details on your experience in a DM? https://t.co/TLgE0rNHyW",h4327299143098625160
0,0,Lowes,2020-06-07,"@thesoubs I apologize for the delay with your order. I will be happy to further assist you with this matter. Please click on the link below to continue as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",h12094897845706023134
0,0,Lowes,2020-06-07,"@xxbouchxx Seth, Thank you for reaching out to Lowe's. I am sorry  your delivery was missing items. I will be happy to look into this matter for you. Please provide the order details, store location,  missing items, and your contact info via DM by clicking the link. https://t.co/tHt6mTEaii",h4073650602175092778
0,0,Lowes,2020-06-07,"@abriw5 Thank you for reaching out Ashley. We will be happy to further assist you with this matter. Please click on the link below to continue as a Direct Message. Be sure we have additional details, your name, store location &amp; ph# for documentation. 

https://t.co/tHt6mTEaii",h18196091882855983164
0,0,Lowes,2020-06-07,"@plsstfup Derek, I apologize for the inconvenience and I would like to help you . Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. 

https://t.co/tHt6mTEaii",h2716989989095643203
0,0,Lowes,2020-06-07,"@MOONPUP1 I apologize for the issue Kevin. i will be happy to assist you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order number, store location &amp; phone number for documentation. 

https://t.co/tHt6mTEaii",h11766993330651822995
0,0,Lowes,2020-06-07,@RimaBan49879476 Thank you for the feedback Rima. We will be happy to assist you. We have made Chris's management aware of the service he provided for you. Thank you for your business and we hope to see you again soon.,h9787476684354565580
0,0,Lowes,2020-06-08,"@BryanONolan Bryan, thank you for reaching out to us. I am sorry to hear of the extended hold time with Customer Service. Our phone lines have been experiencing a higher than normal call volume at this time. I will be happy to assist you further. How may I help you?",h2867796427362501008
0,0,Lowes,2020-06-08,"@CREMotorCity Jeremy, I'm very sorry to hear about your curbside pick up experience. I'll be happy to look into this for you. Would you please provide the e-mail address associated with the order?",h12473056712720627083
0,0,Lowes,2020-06-08,"@waxingcamelias If the purchase was placed in store, please provide the store location, name, invoice and phone number listed on the order. (3/3)",h395955863598483318
0,0,Lowes,2020-06-08,"@waxingcamelias May I have you provide the order number, name and email address listed on the order via DM? Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/3)",h13189489407101048972
0,0,Lowes,2020-06-08,"@waxingcamelias Susie, thank you for reaching out to us. I am very sorry to hear of the trouble your dad has experienced with a refrigerator he had purchased and I certainly understand the frustration. I will be happy to assist with having this addressed. (1/3)",h135668175836664114
0,0,Lowes,2020-06-08,"@casale23 May I have you provide the order number, name and email address listed on the order via DM? Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2)",h7807211726347927866
0,0,Lowes,2020-06-08,"@casale23 Sal, thank you for reaching out. I am sorry to hear that the coupling you had ordered was missing a part and your experience with past orders. I certainly understand the frustration. I will be more than happy to assist you further. (1/2)",h11176936233903730106
0,0,Lowes,2020-06-08,@okjm33 Notes in your file sent tot eh Silverthorne location state that a shipping label has been to you so that you may ship the toilet to the store. There is also a note stating that they will re-order the toilet for you.  Have you received the return shipping label?,h16414767940964774849
0,0,Lowes,2020-06-08,@Ldrship4Life We're very sorry that you've had difficulty speaking with someone on the phone. Is there something we can assist you with?,h498372222356466400
0,0,Lowes,2020-06-08,@santoVB Thank you for reaching out to us. The DM you sent us concerning this matter has now been responded to.,h17587752591345643256
0,0,Lowes,2020-06-08,@Fabio_Ricupero I've documented your comments and concerns and have reached out to the Paramus senior store management team. I've asked that they look into this and follow up with you within 24 hours.  (2/2),h6900664231406270648
0,0,Lowes,2020-06-08,"@Fabio_Ricupero Fabio, the volume of communications from our customers has spiked tremendously during these unprecedented times. We are working diligently to address every inquiry or concern.
I'm very sorry that you have not received the expected delivery.  (1/2)",h17891261583656999198
0,0,Lowes,2020-06-08,"@peterburnett8 Thank you for reaching out to us and I am sorry to hear you are having issues with your order. So I can assist further, could you please DM us your order number/e-mail address and details regarding what assistance you need with the order?

DM link: https://t.co/6ENpWOWCex",h15886422859256653904
0,0,Lowes,2020-06-08,"@cashsavingmom Thank you for bringing this to our attention. Coupons and promotional codes obtained from third-party websites (e.g., https://t.co/ZsoGKuDTlZ, https://t.co/TUJsxPry3Q, etc.) are not valid and will not be accepted.",h6785821301083003305
0,0,Lowes,2020-06-08,@alldayAB1 I am very sorry to hear about the issues you have encountered with your delivery. I will be more than happy to look into this further for you. Please click on the following link and provide me the e-mail address associated with this purchase via DM https://t.co/tHt6mTEaii,h17916692933141992118
0,0,Lowes,2020-06-08,@Marthakean Thank you for reaching back out to us. The DM you sent us concerning this matter has now been responded to.,h18263453142526927046
0,0,Lowes,2020-06-08,@armypilot1 Please click on the following link and provide me the e-mail address associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2),h10066106115866846725
0,0,Lowes,2020-06-08,"@armypilot1 Thank you for reaching out to us, Tom. I am very sorry to hear about the delay of your order. I will be more than happy to look into this further for you. (1/2)",h12625907885354490440
0,0,Lowes,2020-06-08,"@ashleyxxtaylorr Please click on the following link and provide me the order number and the e-mail address associated with this purchase. 
https://t.co/tHt6mTEaii (2/2)",h5789144870290154955
0,0,Lowes,2020-06-08,"@ashleyxxtaylorr Ashley, I am terribly sorry to hear about the issues you have encountered with your pick-up order. I as a consumed myself can completely understand how frustrating this experience may have been. I will be happy to look into this further for you. (1/2)",h7734104273894360170
0,0,Lowes,2020-06-08,@troublesome4 I sincerely apologize for any inconvenience the delays may have caused. Please let me know if there is anything I may assist you with. (2/2),h2318514737065008052
0,0,Lowes,2020-06-08,@troublesome4 Thank you for taking time out to provide us your feedback. I am very sorry to hear about your dissatisfaction regarding your pick-up orders. We try to fulfill the orders as quickly as possible. (1/2),h11251042103007969491
0,0,Lowes,2020-06-08,@Soundmind808 I have made our Store Management team aware of this matter and requested a follow up for you. You will receive a follow up within 24 hours. Please let me know if I can be of further assistance. I will be happy to help you. (2/2),h14688133197923188759
0,0,Lowes,2020-06-08,"@Soundmind808 Thank you for reaching back out to us. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. After further research, I am showing that the delivery date is estimated to be 6/22. (1/2)",h14075305629484288681
0,0,Lowes,2020-06-08,@Soundmind808 I have made our Store Management team aware of this matter and requested a follow up for you. You will receive a follow up within 24 hours. Please let me know if I can be of further assistance. I will be happy to help you. (2/2),h16936508519836449282
0,0,Lowes,2020-06-08,"@Soundmind808 Thank you for reaching back out to us. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. After further research, I am showing that the delivery date is estimated to be 6/22. (1/2)",h10402557690144421070
0,0,Lowes,2020-06-08,@iliito I'm very sorry that you have not been updated on your order. I'll be happy to look into this if you would please provide the order number and the e-mail address associated with the order.,h4280120707545208836
0,0,Lowes,2020-06-08,"@lizzita4ever Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, order/invoice number, email address, &amp; ph# for documentation. I would like to look into this further. (2/2)
https://t.co/tHt6mTEaii",h4566915319486980007
0,0,Lowes,2020-06-08,@lizzita4ever Thank you for reaching out to us. I am very sorry to hear that you have not been able to get in contact with the store location. I apologize for any inconvenience this may have ucased you.  (1/2),h10685461978930521266
0,0,Lowes,2020-06-08,"@AdamNichols34 Hi Adam - In some locations, local and state ordinances require customers to wear masks and we have signage at those stores only. We encourage everyone to practice safe social distancing.",h12242182901217045678
0,0,Lowes,2020-06-08,"@GreggScottJord1 Gregg, thank you for reaching out to us. I'm very sorry to hear about the trouble you're having with getting in contact with our Service advantage team. I will be happy to help in any way I can. May I have more information in a DM? https://t.co/TLgE0rNHyW",h8775160538868812371
0,0,Lowes,2020-06-08,"@kevinholtsberry Kevin, thank you for reaching out to us. I have responded to your direct message.",h13238992919139203144
0,0,Lowes,2020-06-08,"@ApexPenguin Barry, I'm very happy to hear that you are loving your hedge trimmer. You have up to 30 days to purchase the Replacement plan or Extended Protection plan on items. They will be happy to assist you with this at your local store.",h4823398902210469953
0,0,Lowes,2020-06-08,"@Fahnstocktweets Deb, I apologize for the incorrect signage. I'll be glad to explain. Lowe's reserves the right in cases like this to charge the correct price as shown in the register.  Please let me know if you have any other concerns. I'll be glad to help.",h13212999276090137920
0,0,Lowes,2020-06-08,@RubberCityBreak I apologize for the long hold times. Our Customer Care lines are experiencing extremely high call volumes. If you still need assistance I'll be glad to help. Let me know what you need.,h15855695403706326907
0,0,Lowes,2020-06-08,"@shellnole Michelle, thank you for reaching out. I would be more than happy to assist you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order number and email on the order. https://t.co/tHt6mTEaii",h14083301588516357092
0,0,Lowes,2020-06-08,"@RealfanRU_44 Thank you for your response, Janine. I have replied to your DM.",h2117699749581239107
0,0,Lowes,2020-06-08,"@lordenki40 Hello, I apologize for the website error. This is a termprary error we are wroking on. You can go into the store as well and they will be able to set up an apopointment.",h16999732999964980388
0,0,Lowes,2020-06-08,"@kevinscholla Kevin, I am sorry for the issues you have experienced with this delivery and receiving communication with the store. I certainly understand this is a frustrating situation. I have replied back to your direct message with additional details on your concerns.",h16695489775789258027
0,0,Lowes,2020-06-08,"@lulejian75gmai1 James, I apologize for the delayed response. On researching the order I found that the grill is out for delivery today. It was scheduled for morning delivery, but there can be unforeseen delays. Please let me know if you need further assistance.",h10190730997445313438
0,0,Lowes,2020-06-08,"@Linz58689592 Lindzey, we are very sorry to hear this. So we may look into this for you, please DM us the order number and your email address for verification. Please click on the link below to continue this conversation as a Direct Message. 
https://t.co/tHt6mTEaii",h9777613269761493948
0,0,Lowes,2020-06-08,"@BradOsterhout You're welcome, Brad. Please let me know if there is anything else that I may assist you with. I will be happy to help.",h11709538838051647241
0,0,Lowes,2020-06-08,"@TheDutchCoder Hello, I have responded to your DM.",h7755281408148160621
0,0,Lowes,2020-06-08,"@Willparo3 Thank you for reaching out to us and I am sorry to hear about the issues with your order. So I can address this further, could you please DM us your order number and e-mail address?

DM link: https://t.co/6ENpWOWCex",h12940905784715102568
0,0,Lowes,2020-06-08,"@Jaytea1975 I am sorry to hear your order was missing parts. I would be happy to help with this concern. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order # &amp; ph# for documentation. https://t.co/tHt6mTEaii",h10275434435528751125
0,0,Lowes,2020-06-08,"@8675309debbie Deb, I'll be happy to look at the order for you. Please click on the link below so I can get the order number and the name and email address used when the order was placed. 
https://t.co/tHt6mTEaii",h15568647059455424774
0,0,Lowes,2020-06-08,"@mrsckugs Thank you for reaching out to us. We do currently offer many lumber options available on our website for purchase:

https://t.co/rIuvkhldZK

We do not; however, currently offer wood cutting options online - please speak with your local Lowe's store regarding cutting arrangements.",h12713240890021403009
0,0,Lowes,2020-06-08,"@scald87371 Please click on the following link and provide me name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM 
https://t.co/tHt6mTEaii (2/2)",h7633539335089349729
0,0,Lowes,2020-06-08,@BradOsterhout I appreciate your letting me know about the exceptional customer service you've had from Josh and Chad.  I've contacted management over the Roseville store to inform them of your comments.  This will ensure Josh and Chad will get the official recognition they deserve.,h438883805467140204
0,0,Lowes,2020-06-08,@scald87371 Thank you for reaching out to us. I am very sorry to hear about the issues you have encountered with your delivery. I as a consumer myself can completely understand your concern. I will be more than happy to look into this further for you. (1/2),h16681733069869915955
0,0,Lowes,2020-06-08,"@samjo I'm very sorry to hear this. If you have not spoken with anyone about this matter, I'll be happy to help you. Please provide the order number and the e-mail address associated with the order. Feel free to DM the information if you prefer.",h1377987675558771705
0,0,Lowes,2020-06-08,"@Fabio_Ricupero Thank you for reaching out, Fabio. I have responded to your direct message.",h11020379827467754988
0,0,Lowes,2020-06-08,"@NormPeterson14 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h3287435546177129193
0,0,Lowes,2020-06-08,"@LaptopHeaven Hello, i am very sorry to hear about the delay with your curbside pickup. Have you been able to pick up the order? If not, please click on the link below to continue this conversation as a Direct Message. Be sure we order # and your email address. https://t.co/tHt6mTEaii",h1423580360659742485
0,0,Lowes,2020-06-08,"@PotisAmy I do appreciate the updated information and I do apologize for the delay in reply. We are currently experiencing higher than normal messaging volume. For security purposes, can you please verify the email address listed on the order?",h824114017612423258
0,0,Lowes,2020-06-08,"@SuperJew513 Eric, thank you for reaching out to us. I will be happy to help you in any way I can. May I have some more details on your issue? https://t.co/TLgE0rNHyW",h13361535790781820231
0,0,Lowes,2020-06-08,"@FLand216 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h98634306296914014
0,0,Lowes,2020-06-08,@bannaXmichelle Thank you for reaching out. I have responded to your DM.,h3221504059284680897
0,0,Lowes,2020-06-08,"@bat51765232 I am very sorry to hear about the delay with your order.  So I may look into this for you, please DM me the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order. 

https://t.co/tHt6mTEaii",h14649940400224497137
0,0,Lowes,2020-06-08,@brigannd Thank you for reaching out. I have replied to your DM.,h4810334784216457956
0,0,Lowes,2020-06-08,@3c4r6 @SnarkyGaloshes @laurenthehough Hi there - thank you for bringing this to our attention. We contacted local management and can confirm this flag has been removed from the store.,h14454645995325291294
